"","Test","Intercept","Slope","R_squared","run_date","user","Conc_Coeff","Conc2_Coeff"
"...1","NOx",0.0869526959639181,0.778408328839435,0.999911943214337,"20230603","Stephanie Wilson",NA,NA
"...2","NH3",0.0494309961376308,0.520477632988316,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...3","PO4",0.000846088671898765,0.431547068605382,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...4","NOx",0.086952695963918,0.778408328839435,0.999911943214337,"20230603","Stephanie Wilson",NA,NA
"...5","NH3",0.0494309961376309,0.520477632988316,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...6","PO4",0.000846088671898768,0.431547068605382,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...7","NOx",0.0855400470267779,NA,0.999964371591617,"20230603","Stephanie Wilson",0.799184194772069,-0.0226713934523837
"...8","NH3",0.0494309961376308,0.520477632988316,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...9","PO4",0.000846088671898765,0.431547068605382,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...10","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"...11","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...12","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...13","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"...14","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...15","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...16","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"...17","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...18","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...19","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"...20","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...21","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"...22","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"...23","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"...24","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
"(Intercept)...25","NOx",-0.106485413681338,NA,0.999965381226617,"20230603","Stephanie Wilson",NA,NA
"(Intercept)...26","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson",NA,NA
"(Intercept)...27","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson",NA,NA
