"","X.1","Test","Intercept","Slope","R_squared","run_date","user"
"1","...1","NOx",-0.106485414,1.241371,0.9999654,"20230603","Stephanie Wilson"
"2","...2","NH3",-0.094825857,1.920903,0.9997871,"20230603","Stephanie Wilson"
"3","...3","PO4",-0.001876876,2.315112,0.9990796,"20230603","Stephanie Wilson"
"4","...4","NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"5","...5","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"6","...6","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"7","(Intercept)...7","NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"8","(Intercept)...8","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"9","(Intercept)...9","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"10",NA,"NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"11",NA,"NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"12",NA,"PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"13",NA,"NOx",-0.20379732453051,1.26732390946348,0.99707078895196,"20240114","Stephanie Wilson"
"14",NA,"NH3",-0.0295250662942018,1.8766857301798,0.998872944081696,"20240114","Stephanie Wilson"
"15",NA,"PO4",0.000436434120616196,2.33882198855574,0.999238979580715,"20240114","Stephanie Wilson"
"16",NA,"NOx",-0.164377450078447,1.24020951570836,0.999635808715608,"DATE","Stephanie Wilson"
"17",NA,"NH3",-0.0403947987082401,1.87311990541666,0.992187664436323,"DATE","Stephanie Wilson"
"18",NA,"PO4",-8.85980975312011e-05,2.42643418589341,0.998710456441372,"DATE","Stephanie Wilson"
"19",NA,"NOx",-0.164377450078447,1.24020951570836,0.999635808715608,"01/27/24","Stephanie Wilson"
"20",NA,"NH3",-0.0403947987082401,1.87311990541666,0.992187664436323,"01/27/24","Stephanie Wilson"
"21",NA,"PO4",-8.85980975312011e-05,2.42643418589341,0.998710456441372,"01/27/24","Stephanie Wilson"
"22",NA,"NOx",-0.19821325572447,1.37743540543777,0.993502919161434,"20240125","Stephanie Wilson"
"23",NA,"NH3",-0.0289614125177953,1.88431323444092,0.99861742865692,"20240125","Stephanie Wilson"
"24",NA,"PO4",-6.99883649200647e-05,2.37170011445121,0.999527861026527,"20240125","Stephanie Wilson"
"25",NA,"NOx",-0.16180732602034,1.13988017037641,0.985936388732587,"20240604","Stephanie Wilson"
"26",NA,"NH3",0.13390353841771,1.65654682633695,0.691497206388227,"20240604","Stephanie Wilson"
"27",NA,"PO4",0.0556204986494237,0.339058328965741,0.296508187263708,"20240604","Stephanie Wilson"
"28",NA,"NOx",-0.16180732602034,1.13988017037641,0.985936388732587,"20230603/20230111","Stephanie Wilson"
"29",NA,"NH3",0.13390353841771,1.65654682633695,0.691497206388227,"20230603/20230111","Stephanie Wilson"
"30",NA,"PO4",0.0556204986494237,0.339058328965741,0.296508187263708,"20230603/20230111","Stephanie Wilson"
"31",NA,"NOx",-0.204547905339908,1.23741800834818,0.999081321128378,"20240122","Stephanie Wilson"
"32",NA,"NH3",-0.0285698290119716,1.8826633229403,0.998435795382781,"20240122","Stephanie Wilson"
"33",NA,"PO4",6.94551963832442e-05,2.36237700210906,0.999170677038518,"20240122","Stephanie Wilson"
"34",NA,"NOx",-0.197463676811985,1.23056984205366,0.997323526499128,"20240117","Stephanie Wilson"
"35",NA,"NH3",-0.0252484682461704,1.8600447636974,0.999284517040475,"20240117","Stephanie Wilson"
"36",NA,"PO4",0.000277320588851854,2.35499929129289,0.999043359030991,"20240117","Stephanie Wilson"
"37",NA,"NOx",-0.16254432147029,1.25624250807881,0.999600000142144,"02/03/24","Stephanie Wilson"
"38",NA,"NH3",-0.0365345199517762,1.89162117659169,0.998624557748342,"02/03/24","Stephanie Wilson"
"39",NA,"PO4",6.64046060514748e-05,2.45801424280201,0.998726928939359,"02/03/24","Stephanie Wilson"
