"","X.1","Test","Intercept","Slope","R_squared","run_date","user"
"1","...1","NOx",-0.106485414,1.241371,0.9999654,"20230603","Stephanie Wilson"
"2","...2","NH3",-0.094825857,1.920903,0.9997871,"20230603","Stephanie Wilson"
"3","...3","PO4",-0.001876876,2.315112,0.9990796,"20230603","Stephanie Wilson"
"4","...4","NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"5","...5","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"6","...6","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"7","(Intercept)...7","NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"8","(Intercept)...8","NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"9","(Intercept)...9","PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"10",NA,"NOx",-0.106485413681338,1.2413711069967,0.999965381226617,"20230603","Stephanie Wilson"
"11",NA,"NH3",-0.0948258565194042,1.92090309504846,0.999787096110754,"20230603","Stephanie Wilson"
"12",NA,"PO4",-0.00187687577209565,2.31511158713347,0.999079618921803,"20230603","Stephanie Wilson"
"13",NA,"NOx",-0.20379732453051,1.26732390946348,0.99707078895196,"20240114","Stephanie Wilson"
"14",NA,"NH3",-0.0295250662942018,1.8766857301798,0.998872944081696,"20240114","Stephanie Wilson"
"15",NA,"PO4",0.000436434120616196,2.33882198855574,0.999238979580715,"20240114","Stephanie Wilson"
"16",NA,"NOx",-0.164377450078447,1.24020951570836,0.999635808715608,"DATE","Stephanie Wilson"
"17",NA,"NH3",-0.0403947987082401,1.87311990541666,0.992187664436323,"DATE","Stephanie Wilson"
"18",NA,"PO4",-8.85980975312011e-05,2.42643418589341,0.998710456441372,"DATE","Stephanie Wilson"
