Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Apr-GCW-TR-1,4/9/2024,14:35:12,4/9/2024 14:35,4/9/2024 14:36,59,FALSE,
1-Apr-GCW-TR-2,4/9/2024,14:38:59,4/9/2024 14:38,4/9/2024 14:39,59,FALSE,
1-Apr-GCW-TR-3,4/9/2024,14:42:48,4/9/2024 14:42,4/9/2024 14:43,59,FALSE,
1-Apr-GCW-TR-4,4/9/2024,14:46:22,4/9/2024 14:46,4/9/2024 14:47,59,FALSE,
1-Apr-GCW-TR-5,4/9/2024,14:50:23,4/9/2024 14:50,4/9/2024 14:51,59,FALSE,
1-Apr-GCW-UP-1,4/9/2024,14:55:34,4/9/2024 14:55,4/9/2024 14:56,59,FALSE,
1-Apr-GCW-UP-2,4/9/2024,15:03:26,4/9/2024 15:03,4/9/2024 15:04,59,FALSE,
1-Apr-GCW-UP-3,4/9/2024,15:07:08,4/9/2024 15:07,4/9/2024 15:08,59,FALSE,
1-Apr-GCW-UP-4,4/9/2024,15:10:52,4/9/2024 15:10,4/9/2024 15:11,59,FALSE,
1-Apr-GCW-UP-5,4/9/2024,14:59:25,4/9/2024 14:59,4/9/2024 15:00,59,FALSE,
1-Apr-GWI-TR-1,4/24/2024,11:41:55,4/24/2024 11:41,4/24/2024 11:42,59,FALSE,
1-Apr-GWI-TR-2,4/24/2024,11:46:28,4/24/2024 11:46,4/24/2024 11:47,59,FALSE,
1-Apr-GWI-TR-3,4/24/2024,11:50:47,4/24/2024 11:50,4/24/2024 11:51,59,FALSE,
1-Apr-GWI-TR-4,4/24/2024,11:55:03,4/24/2024 11:55,4/24/2024 11:56,59,FALSE,
1-Apr-GWI-TR-4a,4/24/2024,11:58:34,4/24/2024 11:58,4/24/2024 11:59,59,FALSE,
1-Apr-GWI-TR-5,4/24/2024,12:03:05,4/24/2024 12:03,4/24/2024 12:04,59,FALSE,
1-Apr-GWI-UP-1,4/24/2024,12:10:07,4/24/2024 12:10,4/24/2024 12:11,59,FALSE,
1-Apr-GWI-UP-2,4/24/2024,12:14:32,4/24/2024 12:14,4/24/2024 12:15,59,FALSE,
1-Apr-GWI-UP-3,4/24/2024,12:18:59,4/24/2024 12:18,4/24/2024 12:19,59,FALSE,
1-Apr-GWI-UP-4,4/24/2024,12:23:19,4/24/2024 12:23,4/24/2024 12:24,59,FALSE,
1-Apr-GWI-UP-5,4/24/2024,12:28:29,4/24/2024 12:28,4/24/2024 12:29,59,FALSE,
1-Apr-MSM-TR-1,4/11/2024,13:02:46,4/11/2024 13:02,4/11/2024 13:03,59,FALSE,
1-Apr-MSM-TR-2,4/11/2024,12:41:15,4/11/2024 12:41,4/11/2024 12:42,59,FALSE,
1-Apr-MSM-TR-3,4/11/2024,12:46:38,4/11/2024 12:46,4/11/2024 12:47,59,FALSE,
1-Apr-MSM-TR-4,4/11/2024,12:50:58,4/11/2024 12:50,4/11/2024 12:51,59,FALSE,
1-Apr-MSM-TR-5,4/11/2024,12:54:59,4/11/2024 12:54,4/11/2024 12:55,59,FALSE,
1-Apr-MSM-UP-1,4/11/2024,13:22:50,4/11/2024 13:22,4/11/2024 13:23,58,FALSE,
1-Apr-MSM-UP-2,4/11/2024,13:15:34,4/11/2024 13:15,4/11/2024 13:16,59,FALSE,
1-Apr-MSM-UP-3,4/11/2024,13:19:08,4/11/2024 13:19,4/11/2024 13:20,59,FALSE,
1-Apr-MSM-UP-4,4/11/2024,13:11:28,4/11/2024 13:11,4/11/2024 13:12,59,FALSE,
1-Apr-MSM-UP-5,4/11/2024,13:07:41,4/11/2024 13:07,4/11/2024 13:08,59,FALSE,
1-Aug-GCW-TR-1,8/13/2024,11:38:54,8/13/2024 11:38,8/13/2024 11:39,59,FALSE,
1-Aug-GCW-TR-2,8/13/2024,11:44:39,8/13/2024 11:44,8/13/2024 11:45,59,FALSE,
1-Aug-GCW-TR-2-b,8/13/2024,11:48:00,8/13/2024 11:48,8/13/2024 11:48,59,FALSE,
1-Aug-GCW-TR-3,8/13/2024,11:57:42,8/13/2024 11:57,8/13/2024 11:58,59,FALSE,
1-Aug-GCW-TR-4,8/13/2024,11:52:35,8/13/2024 11:52,8/13/2024 11:53,59,FALSE,
1-Aug-GCW-TR-5,8/13/2024,12:02:26,8/13/2024 12:02,8/13/2024 12:03,59,FALSE,
1-Aug-GCW-UP-1,8/13/2024,12:28:57,8/13/2024 12:28,8/13/2024 12:29,59,FALSE,
1-Aug-GCW-UP-2,8/13/2024,12:12:56,8/13/2024 12:12,8/13/2024 12:13,59,FALSE,
1-Aug-GCW-UP-3,8/13/2024,12:19:04,8/13/2024 12:19,8/13/2024 12:20,59,FALSE,
1-Aug-GCW-UP-4,8/13/2024,12:24:31,8/13/2024 12:24,8/13/2024 12:25,59,FALSE,
1-Aug-GCW-UP-5,8/13/2024,12:08:34,8/13/2024 12:08,8/13/2024 12:09,59,FALSE,
1-Aug-GWI-TR-1,8/22/2024,11:07:15,8/22/2024 11:07,8/22/2024 11:08,59,FALSE,
1-Aug-GWI-TR-2,8/22/2024,11:11:12,8/22/2024 11:11,8/22/2024 11:12,59,FALSE,
1-Aug-GWI-TR-3,8/22/2024,11:14:56,8/22/2024 11:14,8/22/2024 11:15,59,FALSE,
1-Aug-GWI-TR-4,8/22/2024,11:18:59,8/22/2024 11:18,8/22/2024 11:19,59,FALSE,
1-Aug-GWI-TR-5,8/22/2024,11:03:22,8/22/2024 11:03,8/22/2024 11:04,59,FALSE,
1-Aug-GWI-UP-1,8/22/2024,11:35:33,8/22/2024 11:35,8/22/2024 11:36,59,FALSE,
1-Aug-GWI-UP-2,8/22/2024,11:39:07,8/22/2024 11:39,8/22/2024 11:40,59,FALSE,
1-Aug-GWI-UP-3,8/22/2024,11:42:48,8/22/2024 11:42,8/22/2024 11:43,59,FALSE,
1-Aug-GWI-UP-4,8/22/2024,11:46:49,8/22/2024 11:46,8/22/2024 11:47,59,FALSE,
1-Aug-GWI-UP-5,8/22/2024,11:51:04,8/22/2024 11:51,8/22/2024 11:52,59,FALSE,
1-Aug-MSM-TR-1,8/15/2024,12:57:42,8/15/2024 12:57,8/15/2024 12:58,59,FALSE,
1-Aug-MSM-TR-2,8/15/2024,13:01:21,8/15/2024 13:01,8/15/2024 13:02,59,FALSE,
1-Aug-MSM-TR-3,8/15/2024,13:05:13,8/15/2024 13:05,8/15/2024 13:06,59,FALSE,
1-Aug-MSM-TR-4,8/15/2024,13:09:24,8/15/2024 13:09,8/15/2024 13:10,59,FALSE,
