"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
7,"October",2024,"GCW","Transition",10,1309,"EDT","",438.4,105.285516572794,47.0851144205894
7,"October",2024,"GCW","Transition",20,1320,"EDT","",482.34,63.0321584589961,28.1888382165707
7,"October",2024,"GCW","Transition",35,1326,"EDT","",381.92,144.457457405286,64.6033389229999
7,"October",2024,"GCW","Upland",10,NA,NA,"UP too dry to sink probes",NA,NA,NA
7,"October",2024,"GCW","Upland",20,NA,NA,"",NA,NA,NA
7,"October",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
7,"October",2024,"GCW","Wetland",10,1243,"EDT","",119.1,60.9232714157735,27.2457152594679
7,"October",2024,"GCW","Wetland",20,1247,"EDT","",158.96,72.7192065413258,32.5210178192504
7,"October",2024,"GCW","Wetland",35,1255,"EDT","",56.84,109.679592450009,49.0502048925384
10,"September",2024,"GCW","Transition",10,1400,"EDT","",78.44,320.303587241854,143.244118901964
10,"September",2024,"GCW","Transition",20,1410,"EDT","",-12.52,286.162972796971,127.97597196349
10,"September",2024,"GCW","Transition",35,1430,"EDT","",-53.96,168.324398112692,75.2769592903433
10,"September",2024,"GCW","Upland",10,NA,NA,"UP too dry",NA,NA,NA
10,"September",2024,"GCW","Upland",20,NA,NA,"",NA,NA,NA
10,"September",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
10,"September",2024,"GCW","Wetland",10,1130,"EDT","",-104.58,129.775178674506,58.0372242616754
10,"September",2024,"GCW","Wetland",20,1145,"EDT","",-101.36,77.0392302661443,34.4529911618716
10,"September",2024,"GCW","Wetland",35,1155,"EDT","",-26.76,23.6841297074644,10.5918648027625
11,"April",2024,"MSM","Transition",10,NA,NA,"",187.51,43.2957503688295,19.3624481923129
11,"April",2024,"MSM","Transition",20,NA,NA,"",146.35,31.227279740637,13.9652640504933
11,"April",2024,"MSM","Transition",30,NA,NA,"",168.67,28.698292632141,12.8342666327297
11,"April",2024,"MSM","Upland",10,NA,NA,"",93.4,25.9622225550895,11.6106588960317
11,"April",2024,"MSM","Upland",20,NA,NA,"",155.3,74.3208382622263,33.2372892998211
11,"April",2024,"MSM","Upland",30,NA,NA,"",191.9,33.4492451334855,14.9589571829055
11,"April",2024,"MSM","Wetland",10,NA,NA,"",-2.34000000000001,15.7283819892575,7.03394626081263
11,"April",2024,"MSM","Wetland",20,NA,NA,"",-21.68,17.6044880641273,7.87296640409446
11,"April",2024,"MSM","Wetland",30,NA,NA,"",-21.87,10.2844542879046,5.14222714395232
11,"April",2024,"MSM","Wetland",35,NA,NA,"",-91.22,NA,NA
12,"November",2024,"SWH","Swamp",10,1351,"EST","",176.54,111.857601440403,50.0242401241638
12,"November",2024,"SWH","Swamp",20,1357,"EST","",31.08,78.1673653131535,34.9575084924541
12,"November",2024,"SWH","Swamp",35,1402,"EST","",79.88,35.2545316236083,15.7663058450609
12,"November",2024,"SWH","Transition-Hollow",10,1241,"EST","",90.76,19.1095002551087,8.54602831729453
12,"November",2024,"SWH","Transition-Hollow",20,1244,"EST","",97.7,19.5286968331223,8.73349872616925
12,"November",2024,"SWH","Transition-Hollow",35,1247,"EST","",51.02,94.8936615375337,42.4377355663565
12,"November",2024,"SWH","Transition-Hummock",10,1157,"EST","",376.62,60.5815731060196,27.0929031297866
12,"November",2024,"SWH","Transition-Hummock",20,1215,"EST","",193.16,86.3802523728659,38.6304232438631
12,"November",2024,"SWH","Transition-Hummock",35,1235,"EST","",127.2,13.4044768640928,5.99466429418696
12,"November",2024,"SWH","Upland",10,1414,"EST","",461.08,60.2938802864768,26.9642429895593
12,"November",2024,"SWH","Upland",20,1418,"EST","",336.88,251.73263991783,112.578259002349
12,"November",2024,"SWH","Upland",35,1423,"EST","",76.14,56.934111040746,25.4617085051259
12,"November",2024,"SWH","Wetland",10,1301,"EST","",169.76,38.761617613304,17.3347223802402
12,"November",2024,"SWH","Wetland",20,1307,"EST","",150,20.3257226193806,9.08993949374802
12,"November",2024,"SWH","Wetland",35,1315,"EST","",184.32,9.75176907027643,4.36112370840361
12,"September",2024,"MSM","Transition",10,1219,"EDT","",8.88999999999996,142.743563777846,63.8368623915681
12,"September",2024,"MSM","Transition",20,1223,"EDT","",-131.29,85.1190754179109,38.066407763276
12,"September",2024,"MSM","Transition",30,1227,"EDT","",-238.95,52.8536942890466,23.6368906584601
12,"September",2024,"MSM","Upland",10,1314,"EDT","UP too dry to go deeper than 10 cm",423.42,11.6438825140071,5.20730256466819
12,"September",2024,"MSM","Upland",20,NA,NA,"",NA,NA,NA
12,"September",2024,"MSM","Upland",35,NA,NA,"",NA,NA,NA
12,"September",2024,"MSM","Wetland",10,1118,"EDT","",-20.4,42.2295157443227,18.8856135722406
12,"September",2024,"MSM","Wetland",20,1122,"EDT","",-102.16,33.1841528443925,14.8404043071609
12,"September",2024,"MSM","Wetland",30,1130,"EDT","",-73.32,12.5095963164284,5.59446154692299
13,"August",2024,"GCW","Transition",10,1354,"EDT","",12.2166666666667,274.372749497224,112.012205932112
13,"August",2024,"GCW","Transition",20,1401,"EDT","",89.6333333333333,234.666083332608,95.8020273503878
