"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"1","GCW","TR","1","202506","GCW_TR_1_202506",2025-06-17 12:37:34.5,2211.80663069702,1.69077245917802,2.94715994753262e-237,0.976739753158483,10.8877311065279,2476.28812579678,0.824841937061142,0.0120496102044116,36999.5094010658,2.11739116037579,3.25489425679385e-180,0.942098058566172,17.1781657881498,1530.96500452056,0.997807104294431,3.35469037637914,2487.31570673279,TRUE,0.79094206833748,0.0108722178854651,16.4104797724977,2025-06-17 12:35:10,2025-06-17 12:39:59,NA,""
"2","GCW","TR","1","202507","GCW_TR_1_202507",2025-07-16 13:29:34.5,4669.54557860318,25.7256620956336,9.30031135052681e-132,0.874373514924797,753.792788100091,2903.50050920363,25.312905986267,0.02516880638948,41499.0214155946,4.42273295668796,0,0.999715350728792,35.8811547854086,2602.5601368983,0.999900541619533,21.2836100095159,2906.38196890534,TRUE,25.3537677546556,0.023727956056604,31.7098580881959,2025-07-16 13:27:10,2025-07-16 13:31:59,NA,"Veg scores in survey"
"3","GCW","TR","1","202509","GCW_TR_1_202509",2025-09-09 11:33:34.5,3195.8334674024,-0.811857681371505,0.800129747319362,0.000222930287719826,59.3964561045574,3189.1305315829,0.107396643162178,0.0411848694233439,34765.8268236545,7.23712028678675,0.00959122098620121,0.0230663360404236,58.7139752170971,3078.99478642988,0.340918488167147,48.3940244491676,3191.89134924289,TRUE,0.0575730625128383,0.036350804603711,63.8765265075894,2025-09-09 11:31:10,2025-09-09 11:35:59,"poor flux, remove",""
"4","GCW","TR","1","202511","GCW_TR_1_202511",2025-11-12 12:19:34.5,NA,NA,NA,NA,NA,1330.8117102545,0.0816200385817817,0.00167208771446342,36483.2622503162,0.293823923422982,2.59526007342415e-141,0.89216445788333,2.38376175528607,1332.86630689915,0.892885428751649,2.38407211967721,1331.56646512035,TRUE,0.0824428722387618,0.00165065141176127,2.40668231631364,2025-11-12 12:17:10,2025-11-12 12:21:59,"low r squared, but checked and flux is okay",""
"5","GCW","TR","2","202506","GCW_TR_2_202506",2025-06-17 12:45:34.5,2658.74374292236,0.958364878970977,4.69015484562834e-143,0.895127224000273,23.528625746133,1576.86569506211,0.863795415229776,0.00255564332451588,33432.0877547398,0.449084783043201,0,0.997485349066145,3.64337633991172,1238.22861621093,0.999228464943054,2.02514553693418,1583.5266814098,TRUE,0.858060875944189,0.0024669846517725,3.15336992898917,2025-06-17 12:43:10,2025-06-17 12:47:59,NA,""
"6","GCW","TR","2","202507","GCW_TR_2_202507",2025-07-16 13:40:34.5,2921.09551968367,1.39032534494687,4.83894503747472e-139,0.888179077000524,36.98633227004,1671.59027628399,1.31566494760628,0.0030090434148183,34930.2811041972,0.528757513283758,0,0.998495801919143,4.28975259503121,1287.50378740455,0.999605434197336,2.20471612646777,1672.13511574367,TRUE,1.3154906810961,0.00317325721254658,4.53971179635815,2025-07-16 13:38:10,2025-07-16 13:42:59,NA,"Veg scores in survey"
"7","GCW","TR","2","202509","GCW_TR_2_202509",2025-09-09 11:41:34.5,NA,NA,NA,NA,NA,3153.6298299019,0.455023504713879,0.0387396194810144,34540.9691108441,6.80743413719642,2.73421948944869e-26,0.323882080260654,55.2279778951737,3153.41610067275,0.33363511390867,55.0195708222152,3154.05851989715,TRUE,0.43291702551805,0.0414393365752836,54.2280329402548,2025-09-09 11:39:10,2025-09-09 11:43:59,"poor flux, remove",""
"8","GCW","TR","2","202511","GCW_TR_2_202511",2025-11-12 12:29:34.5,811.389723646289,0.101292622003243,3.09175552259903e-53,0.755325465472581,2.60067753239043,735.469768567151,0.0978143512174465,0.00325114182228024,36415.1770823926,0.346189360928626,1.49531907426614e-69,0.843455404314504,2.08022906475138,734.90627932858,0.847601794004508,2.06482212210242,735.621690954615,TRUE,0.097698862588511,0.0034669298711793,2.20925721270318,2025-11-12 12:28:10,2025-11-12 12:30:59,"low r squared, but checked and flux is okay","chamber base slightly bent, small CH4 spike, reduced obs length to avoid ebullition"
"9","GCW","TR","3","202506","GCW_TR_3_202506",2025-06-17 12:54:34.5,1544.57323867484,-0.115213625646683,1.10704482630833e-108,0.818352316693669,3.44606902608976,1433.09566258889,-0.0901018891657555,0.00199456227660699,33387.333516054,0.350490054172909,9.75709941244926e-133,0.876324206859765,2.84348795364351,1408.66964258971,0.887871805378995,2.7169377167678,1433.74325793861,TRUE,-0.090835267184858,0.00192736050401744,2.59826947305987,2025-06-17 12:52:10,2025-06-17 12:56:59,"low r squared, but checked and flux is okay",""
"10","GCW","TR","3","202507","GCW_TR_3_202507",2025-07-16 13:51:34.5,NA,NA,NA,NA,NA,1446.30994821314,0.760960664067991,0.00204052650883495,33277.6141272299,0.35856701744076,0,0.997933410978299,2.90901548425591,1417.43582010365,0.998154887280722,2.75831367536297,1446.48273226565,TRUE,0.760795063716499,0.00202520774012514,2.68361572655476,2025-07-16 13:49:10,2025-07-16 13:53:59,NA,"Veg scores in survey"
