"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"1","GCW","TR","1","202506","GCW_TR_1_202506",2025-06-17 12:37:34.5,NA,NA,NA,NA,NA,2493.27367918219,1.75662597061556,0.0124077062096957,10169.3013685531,2.18031679060712,2.82342345580865e-268,0.985834853807464,17.6886746297215,2380.81598720621,0.990519792485681,14.5213472937944,2493.3062585747,TRUE,1.7583952391251,0.0129566811552827,19.0172012896383,2025-06-17 12:35:10,2025-06-17 12:39:59,NA,""
"2","GCW","TR","1","202507","GCW_TR_1_202507",2025-07-16 13:29:34.5,NA,NA,NA,NA,NA,2581.73488309235,3.66582688407538,0.0144520614486519,8722.66054721804,2.53955660319864,0,0.995543760358481,20.603148428368,2509.69498343529,0.99657158268616,18.134658831235,2583.02678871942,TRUE,3.6810490953856,0.0151873788285216,19.6828451767388,2025-07-16 13:27:10,2025-07-16 13:31:59,NA,"Veg scores in survey"
"3","GCW","TR","1","202509","GCW_TR_1_202509",2025-09-09 11:33:34.5,3147.5767317409,2.34810794571386,1.9400083339341e-126,0.863226601002635,54.6545951676319,2625.04001888459,1.73924948013115,0.0155724151966248,7524.51448216087,2.73642829300512,3.76836676656876e-239,0.977433312814149,22.2003471839766,2619.5183503432,0.978162220800073,21.9150933265878,2625.46614504357,TRUE,1.73131830306002,0.0158433286061198,25.320870591459,2025-09-09 11:31:10,2025-09-09 11:35:59,NA,""
"4","GCW","TR","1","202511","GCW_TR_1_202511",2025-11-12 12:19:34.5,2736.8774152793,1.08844353293207,6.10895155509336e-134,0.878680085479283,26.9216561728304,1769.39947708423,0.918097847191807,0.00356177415534905,7955.70605332694,0.625884902818674,0,0.995684124689662,5.07773661575644,1756.29468824679,0.995931322018548,4.94738390902365,1769.40791029346,TRUE,0.917802130789753,0.00359351869359759,5.00546794469693,2025-11-12 12:17:10,2025-11-12 12:21:59,NA,""
"5","GCW","TR","2","202506","GCW_TR_2_202506",2025-06-17 12:45:34.5,3556.80083930107,4.74226499453085,6.49332009407983e-143,0.894890135515429,110.674349475008,2452.16243092421,4.05892595052849,0.0115586755581882,8919.14098734182,2.03112275313262,0,0.997669907021675,16.4782795178964,2064.73475384961,0.999395795425543,8.42035635834585,2455.05178279589,TRUE,4.04401107497835,0.0116935039303869,16.5820010414223,2025-06-17 12:43:10,2025-06-17 12:47:59,NA,""
"6","GCW","TR","2","202507","GCW_TR_2_202507",2025-07-16 13:40:34.5,3907.2037610026,7.0967743008168,4.71418585928126e-135,0.880818287598212,202.49902450112,2323.42058256505,6.98072633234283,0.00925781057319337,8771.71745460668,1.62680833152067,0,0.999493723330545,13.1981202847024,2057.41453272224,0.999800457358937,8.31475027643167,2325.12737971656,TRUE,6.97072152814678,0.0093527295435186,13.4763177039614,2025-07-16 13:38:10,2025-07-16 13:42:59,NA,"Veg scores in survey"
"7","GCW","TR","2","202509","GCW_TR_2_202509",2025-09-09 11:41:34.5,3166.79435067647,2.3700127681808,1.59935432436035e-143,0.895907526562665,56.4958464007145,2343.53185108791,2.07813190349256,0.00958445181047595,6802.70647831598,1.68420664206378,4.42188753027916e-321,0.993911245980716,13.6637865786405,2179.76218889824,0.996585853995917,10.2674152650434,2344.13689222672,TRUE,2.07219156524299,0.0102373288535165,14.4220196489858,2025-09-09 11:39:10,2025-09-09 11:43:59,NA,""
"8","GCW","TR","2","202511","GCW_TR_2_202511",2025-11-12 12:29:34.5,1600.46314618597,1.71672300233213,1.54479727089264e-87,0.904347032325458,26.4849377445537,1072.30621755205,1.73100280886823,0.00875567185843325,7908.541564787,0.932324891027313,6.75581656622493e-201,0.995720135889331,5.60227885369948,1052.30538886357,0.9962836577664,5.2518000055182,1073.55289639682,TRUE,1.73884578989531,0.00738386802273165,4.62710176605751,2025-11-12 12:28:10,2025-11-12 12:30:59,NA,"chamber base slightly bent, small CH4 spike, reduced obs length to avoid ebullition"
"9","GCW","TR","3","202506","GCW_TR_3_202506",2025-06-17 12:54:34.5,3382.85721461828,3.11364501042562,3.24431474033262e-138,0.886692342153561,81.9975443306347,2217.81787908423,2.89681214091766,0.00771675512306709,8807.02114862623,1.35600976356768,0,0.99796044889764,11.0011607514132,2046.88632280479,0.9988842604342,8.16518181049782,2217.83863215817,TRUE,2.89571042134412,0.0080566087599718,11.2443465198959,2025-06-17 12:52:10,2025-06-17 12:56:59,NA,""
"10","GCW","TR","3","202507","GCW_TR_3_202507",2025-07-16 13:51:34.5,3659.29302760571,4.83735468717448,2.58945900442065e-135,0.881312896071757,132.066128456488,2404.86061317699,4.55974983481256,0.0106534249009874,8136.98033716789,1.87204957923198,0,0.998430335917623,15.1877360392756,2232.94270957315,0.999144228454454,11.25335005476,2405.3146141674,TRUE,4.5650441157604,0.0113823025470872,12.8898052995103,2025-07-16 13:49:10,2025-07-16 13:53:59,NA,"Veg scores in survey"
"11","GCW","TR","3","202509","GCW_TR_3_202509",2025-09-09 11:49:34.5,3132.19470437578,2.34971727126236,1.32026572443925e-138,0.887397271940873,53.2241668783356,2305.01751627771,1.88196346966793,0.00896867685053404,6966.23230242926,1.5760009462078,5.1978690099e-317,0.993501763633088,12.7859254552822,2254.81718215564,0.994609527151601,11.6858706452956,2305.35766267573,TRUE,1.87677440943466,0.00884618703783625,11.7187625421456,2025-09-09 11:47:10,2025-09-09 11:51:59,NA,""
"12","GCW","TR","3","202511","GCW_TR_3_202511",2025-11-12 12:38:34.5,3044.29648634075,1.79691943962141,9.61156962853226e-142,0.892905435733318,45.7395754182182,1955.28980626723,1.66171333970832,0.00490747398716462,7933.63980897187,0.862355035882585,0,0.997494428696449,6.99619326454909,1602.62738377153,0.999267545201535,3.7958763453883,1955.39629119039,TRUE,1.66064687033486,0.00519340027649263,8.017276635244,2025-11-12 12:36:10,2025-11-12 12:40:59,NA,""
"13","GCW","TR","4","202506","GCW_TR_4_202506",2025-06-17 13:08:34.5,3286.26092949679,2.86848095169547,5.47540055594399e-141,0.891604159315271,69.4178459321959,2738.13313605088,2.48927157087333,0.0189251026899693,9204.25455821844,3.32557190358524,3.26335292103427e-259,0.983626013626774,26.9800056641689,2638.2717002903,0.98855502239331,22.6352619682032,2738.53729539442,TRUE,2.49834149240359,0.0186825978292654,22.8331326847056,2025-06-17 13:06:10,2025-06-17 13:10:59,NA,""
"14","GCW","TR","4","202507","GCW_TR_4_202507",2025-07-16 14:01:34.5,NA,NA,NA,NA,NA,2252.17612587935,5.17554353853835,0.0081876941313065,7854.63672097172,1.43876448145534,0,0.999279737412554,11.6725408394331,2215.42464084304,0.999374160788097,10.9185404197826,2252.53545522779,TRUE,5.17073918829523,0.00773855209028265,10.564670511496,2025-07-16 13:59:10,2025-07-16 14:03:59,NA,"Veg scores in survey"
"15","GCW","TR","4","202509","GCW_TR_4_202509",2025-09-09 11:57:39.5,3305.36992309136,3.46869823766389,1.81048882478677e-149,0.905345272500677,71.743016660808,2612.71130702349,2.76379906089812,0.0152448949961094,6978.27789238972,2.67887552858774,7.35590571555525e-299,0.991313606489045,21.7334278224389,2315.4807091694,0.996925840170837,12.9743296479956,2612.84041586436,TRUE,2.76925829600579,0.0160929394375993,22.0400513636014,2025-09-09 11:55:15,2025-09-09 12:00:04,NA,"added 5 sec to start time to avoid chamber closure"
"16","GCW","TR","4","202511","GCW_TR_4_202511",2025-11-12 12:46:34.5,2973.05677338442,1.66720940314095,6.14534274416336e-140,0.889769416428902,40.4528385261667,1859.22118177323,1.44869089792194,0.00415837256358368,8029.0053126736,0.730720841447442,0,0.997632671743728,5.92825926269224,1632.11665261656,0.998933001217028,3.99386275741844,1859.54065430065,TRUE,1.44879640742208,0.00428330650147358,5.54287015983069,2025-11-12 12:44:10,2025-11-12 12:48:59,NA,""
"17","GCW","TR","5","202506","GCW_TR_5_202506",2025-06-17 13:17:34.5,3077.5709029,1.65656535743759,6.38062213288698e-134,0.878643439855398,48.440371588756,2077.6816786425,1.65206957896822,0.00606042431215973,9087.08413936248,1.06495468724751,0,0.996139336292433,8.63986235361356,2052.68729355932,0.996506659382295,8.24725705550975,2077.8789464033,TRUE,1.65030884538372,0.00619564085876524,8.06809772461717,2025-06-17 13:15:10,2025-06-17 13:19:59,NA,""
"18","GCW","TR","5","202507","GCW_TR_5_202507",2025-07-16 14:13:34.5,NA,NA,NA,NA,NA,2418.38114693589,1.39298815374128,0.0109046869530507,7417.09033379491,1.91620204880996,1.28759370372543e-255,0.982656930355541,15.5459402561252,2407.10661872375,0.983546763665313,15.1947271394885,2418.79531878257,TRUE,1.39080620625996,0.0115793939267138,14.5048599306024,2025-07-16 14:11:10,2025-07-16 14:15:59,NA,"Veg scores in survey"
