"","Year","Site","Zone_1","min_ch4","max_ch4","mean_ch4","sd_ch4","min_co2","max_co2","mean_co2","sd_co2"
"1","2022","GCW","Wetland",0.358520551825831,30.2703758813273,5.52966204451319,5.84620695803879,0.451819555380943,10.0114698754749,4.48187417366989,3.01709616402697
"2","2022","MSM","Wetland",0.122287459262064,2.60625567734254,0.878351476087272,0.595355584598879,0.0458840741714954,6.70677513824049,3.11530680589266,2.08066545762787
"3","2022","GWI","Transition",0.10718576336662,17.271153444857,4.31891986900195,4.60263216988656,-0.0745287542400185,16.0091117043249,5.59425944270684,4.25939091252161
"4","2022","GWI","Wetland",0.0653984420189799,3.61294238297463,0.759067222171618,0.797434077341545,-0.0364412768322108,7.8736518388121,3.14470072055224,2.14821213786695
"5","2023","SWH","Wetland",5.13253867763769,825.834316344912,249.309284242924,227.84943519827,0.221490295456078,7.91787742210218,2.59990947095556,2.03413989718208
"6","2023","GCW","Wetland",0.546963842384704,130.778375513596,10.0769699758036,21.7104259923139,0.812953288938773,9.01143866972189,4.37609170357889,2.85007808264422
"7","2023","MSM","Wetland",0.0242468587543477,1.88221668916046,0.621048458112541,0.478978234072482,0.0101574193182058,9.75956768160312,3.77067840613416,2.43365912402629
"8","2023","GWI","Transition",0.00209814369911083,15.8880513034729,2.60911235635575,3.61100074914641,0.65485985454697,12.8586023960929,4.94645953379864,3.3599396292245
"9","2023","GWI","Wetland",-0.000901218826761543,4.31232396939039,0.66930637089849,0.863854936823161,0.732664391007525,5.11481709110066,2.83317388514661,1.30032024242026
"10","2024","SWH","Wetland",60.808547476632,1230.67659414576,440.339928248849,284.581612671755,0.352170606382496,11.0947710981645,3.34200066009826,2.27606901996407
"11","2024","GCW","Wetland",0.207129741955342,36.2362498397174,7.32490320682083,6.6578400203079,0.782321951992998,14.0509779727086,7.31452650073674,4.32784734307986
"12","2024","MSM","Transition",-0.0310128570077208,8.07976278898689,0.680121859793216,1.4432363196925,0.332219227196833,8.0401665046654,2.69409563430004,1.98273836737549
"13","2024","MSM","Wetland",-0.0149612665757918,3.21049982114726,0.681952445859006,0.64394180895606,0.611689512745261,12.0151514318721,4.78611246332105,3.28609183048658
"14","2024","GWI","Transition",-0.110812372517732,6.89891505572568,1.53769792665012,2.09089390200382,1.2049340060083,13.2347147698923,5.0245634546299,3.20785902323157
"15","2024","GWI","Wetland",-0.0154059920105402,0.784700979633879,0.305520624744626,0.208781728407216,0.381042871121064,9.98879284922005,3.57016564415395,2.34520457781837
"16","2025","SWH","Transition",1.08726921199894,121.977500385468,39.7087775237967,41.616406630145,0.226698970701735,1.10040443950963,0.705845055610866,0.279571000050138
"17","2025","SWH","Wetland",59.9871777994422,1398.12053382192,406.568478784451,310.595709295299,0.302853742529643,5.21769469361442,2.2376063797755,1.44386387989011
"18","2025","GCW","Transition",-0.0901018891657555,25.312905986267,1.85776126192709,6.05663680323529,0.405003662229906,6.98072633234283,2.7131738112736,1.69271112199307
"19","2025","GCW","Wetland",0.22159255726134,20.0906389429123,5.18169968094165,4.71621740177796,0.495770270910017,11.6045881613047,4.22946879555545,3.3367533398609
"20","2025","MSM","Transition",-2.09316127338866,2.31648616084611,0.450422901569333,1.05012086013375,0.0305177243762506,6.38241365524583,2.07868847051076,1.76721376613431
"21","2025","MSM","Wetland",0.051414055448197,2.56863610877941,0.672872977933351,0.654733344492973,0.760293120102859,11.5711726943033,4.03615885104556,3.03739086442231
"22","2025","GWI","Transition",0.0621000492434789,3.5178430451807,0.949768624109716,0.98777752118714,0.596842007510704,14.6718112738937,6.10862772820482,4.60745419875303
"23","2025","GWI","Wetland",-0.0623885171416824,3.56240452354772,0.554274579416221,0.764255331647606,0.606522633465244,8.06288360308733,3.46807742484169,2.68111028483071
