"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"202509_GCW_TR_LysB_10cm",NA,NA,NA,NA,NA,4.59,382.149696111897,"blank is ≥ 25% of sample value","9/23/2025 2:34:07 AM"," ",NA
"2","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysA_10cm",NA,NA,NA,NA,NA,150,12488.5521605195,"","9/23/2025 2:49:08 AM"," ",NA
"3","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysA_20cm",NA,NA,NA,NA,NA,147.4,12272.0839230705,"","9/23/2025 3:05:24 AM"," ",NA
"4","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysA_45cm",NA,NA,NA,NA,NA,182.2,15169.428024311,"","9/23/2025 3:26:43 AM"," ",NA
"5","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysB_10cm",NA,NA,NA,NA,NA,161.6,13454.3335275997,"","9/23/2025 3:42:42 AM"," ",NA
"6","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysB_20cm",NA,NA,NA,NA,NA,158.2,13171.2596786279,"","9/23/2025 4:01:13 AM"," ",NA
"7","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysB_45cm",NA,NA,NA,NA,NA,160.8,13387.7279160769,"","9/23/2025 4:16:05 AM"," ",NA
"8","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysC_10cm",NA,NA,NA,NA,NA,100,8325.70144034635,"","9/23/2025 4:29:47 AM"," ",NA
"9","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysC_20cm",NA,NA,NA,NA,NA,78.59,6543.1687619682,"","9/23/2025 4:43:07 AM"," ",NA
"10","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"202509_GCW_WC_LysC_45cm",NA,NA,NA,NA,NA,99.28,8265.75638997586,"","9/23/2025 4:57:07 AM"," ",NA
"11","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"202509_GCW_SW_A",NA,NA,NA,NA,NA,21.43,1784.19781866622,"","9/23/2025 5:09:35 AM"," ",NA
"12","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"202509_GCW_SW_B",NA,NA,NA,NA,NA,20.59,1714.26192656731,"","9/23/2025 5:21:39 AM"," ",NA
"13","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"202509_GCW_SW_C",NA,NA,NA,NA,NA,21.02,1750.0624427608,"","9/23/2025 5:33:25 AM"," ",NA
"14","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"202509_MSM_UP_LysB_10cm",NA,NA,NA,NA,NA,5.715,475.813837315794,"","9/23/2025 6:24:26 AM"," ",NA
"15","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"202509_MSM_UP_LysC_10cm",NA,NA,NA,NA,NA,13.09,1089.83431854134,"","9/23/2025 6:35:48 AM"," ",NA
"16","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"202509_MSM_UP_LysC_20cm",NA,NA,NA,NA,NA,16.03,1334.60994088752,"","9/23/2025 6:47:18 AM"," ",NA
"17","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"202509_MSM_TR_LysA_10cm",NA,NA,NA,NA,NA,26.19,2180.50120722671,"","9/23/2025 6:58:58 AM"," ",NA
"18","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"202509_MSM_TR_LysA_20cm",NA,NA,NA,NA,NA,42.42,3531.76255099492,"","9/23/2025 7:11:50 AM"," ",NA
"19","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"202509_MSM_TR_LysB_10cm",NA,NA,NA,NA,NA,35.53,2958.12172175506,"","9/23/2025 7:24:33 AM"," ",NA
"20","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"202509_MSM_TR_LysB_20cm",NA,NA,NA,NA,NA,70.31,5853.80068270752,"","9/23/2025 7:37:53 AM"," ",NA
"21","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"202509_MSM_TR_LysC_20cm",NA,NA,NA,NA,NA,49.42,4114.56165181917,"","9/23/2025 7:50:49 AM"," ",NA
"22","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysA_10cm",NA,NA,NA,NA,NA,42.95,3575.88876862876,"","9/23/2025 8:03:48 AM"," ",NA
"23","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysA_20cm",NA,NA,NA,NA,NA,63.46,5283.49013404379,"","9/23/2025 8:16:54 AM"," ",NA
"24","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysB_10cm",NA,NA,NA,NA,NA,106.8,8891.8491382899,"","9/23/2025 8:30:33 AM"," ",NA
"25","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysB_20cm",NA,NA,NA,NA,NA,108.3,9016.7346598951,"","9/23/2025 8:44:41 AM"," ",NA
"26","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysC_10cm",NA,NA,NA,NA,NA,118.9,9899.25901257181,"","9/23/2025 8:59:08 AM"," ",NA
"27","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202509_MSM_WC_LysC_20cm",NA,NA,NA,NA,NA,118.4,9857.63050537008,"","9/23/2025 9:12:54 AM"," ",NA
"28","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"202509_MSM_SW_A",NA,NA,NA,NA,NA,20.44,1701.77337440679,"","9/23/2025 9:24:47 AM"," ",NA
"29","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"202509_MSM_SW_B",NA,NA,NA,NA,NA,19.45,1619.34893014737,"","9/23/2025 9:36:13 AM"," ",NA
"30","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"202509_MSM_SW_C",NA,NA,NA,NA,NA,19.72,1641.8283240363,"","9/23/2025 9:48:00 AM"," ",NA
"31","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysA_20cm",NA,NA,NA,NA,NA,20.91,1740.90417117642,"","9/23/2025 10:54:34 AM"," ",NA
"32","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysA_45cm",NA,NA,NA,NA,NA,16.31,1357.92190492049,"","9/23/2025 11:06:39 AM"," ",NA
"33","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysB_10cm",NA,NA,NA,NA,NA,11.88,989.093331113146,"","9/23/2025 11:17:56 AM"," ",NA
"34","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysB_20cm",NA,NA,NA,NA,NA,19.36,1611.85579885105,"","9/23/2025 11:29:26 AM"," ",NA
"35","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysB_45cm",NA,NA,NA,NA,NA,32.2,2680.87586379152,"","9/23/2025 11:45:11 AM"," ",NA
"36","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"202509_GWI_UP_LysC_20cm",NA,NA,NA,NA,NA,23.79,1980.6843726584,"","9/23/2025 12:02:53 PM"," ",NA
"37","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202509_GWI_TR_LysA_10cm",NA,NA,NA,NA,NA,62.93,5239.36391640996,"","9/23/2025 12:15:57 PM"," ",NA
"38","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202509_GWI_TR_LysA_20cm",NA,NA,NA,NA,NA,73.71,6136.87453167929,"","9/23/2025 12:29:09 PM"," ",NA
"39","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202509_GWI_TR_LysB_10cm",NA,NA,NA,NA,NA,22.91,1907.41819998335,"","9/23/2025 12:43:48 PM"," ",NA
"40","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202509_GWI_TR_LysC_10cm",NA,NA,NA,NA,NA,16.33,1359.58704520856,"","9/23/2025 12:55:10 PM"," ",NA
"41","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202509_GWI_TR_LysC_20cm",NA,NA,NA,NA,NA,38.07,3169.59453833986,"","9/23/2025 1:11:04 PM"," ",NA
"42","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysA_10cm",NA,NA,NA,NA,NA,115.2,9591.208059279,"","9/23/2025 2:23:05 PM"," ",NA
"43","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysA_45cm",NA,NA,NA,NA,NA,59.13,4922.9872616768,"","9/23/2025 2:36:21 PM"," ",NA
"44","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysB_10cm",NA,NA,NA,NA,NA,115.4,9607.85946215969,"","9/23/2025 2:50:29 PM"," ",NA
"45","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysB_20cm",NA,NA,NA,NA,NA,88.86,7398.21829989177,"","9/23/2025 3:04:25 PM"," ",NA
"46","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysB_45cm",NA,NA,NA,NA,NA,61.94,5156.93947215053,"","9/23/2025 3:17:46 PM"," ",NA
"47","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"202509_GWI_WC_LysC_10cm",NA,NA,NA,NA,NA,96.78,8057.6138539672,"","9/23/2025 3:31:47 PM"," ",NA
"48","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"202509_GWI_SW_A",NA,NA,NA,NA,NA,17.94,1493.63083839814,"","9/23/2025 3:45:47 PM"," ",NA
"49","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"202509_GWI_SW_B",NA,NA,NA,NA,NA,17.37,1446.17434018816,"","9/23/2025 3:57:11 PM"," ",NA
"50","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"202509_GWI_SW_C",NA,NA,NA,NA,NA,5.813,483.973024727333,"","9/23/2025 4:07:57 PM"," ",NA
"51","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysA_10cm",NA,NA,NA,NA,NA,20.26,1686.78711181417,"","9/23/2025 4:59:45 PM"," ",NA
"52","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysA_20cm",NA,NA,NA,NA,NA,32.13,2675.04787278328,"","9/23/2025 5:11:58 PM"," ",NA
