"Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","H2S_Run_notes","Field_notes","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Nutr_Run_notes","FE_2_mean","FE_2_sd","FE_3_mean","FE_3_sd","FE_2_flag","FE_3_flag"
"MSM_202210_UP_PPR_1","56.4808","1046.1222","1.7617217716781","29.5097940761636","1.8903688154",NA,NA,NA,NA,NA,NA,NA,NA,"0.313359","22.372079076442","0.003792","0.27072758037225","0.003577","0.25537778348933","Within_Range","Within_Range","bdl",NA,"74.8250697174969","2.55939904990192","171.601122236424","81.8815101070448","within range","within range"
"MSM_202210_UP_PPR_2","56.9315","1042.8043","1.77577978789769","29.4162002820874","1.8843733701",NA,NA,NA,NA,NA,NA,NA,NA,"0.343022","24.4898512854562","0.003947","0.281793713008774","0.001753","0.125154390398881","Within_Range","Within_Range","bdl",NA,"656.113449875451","58.7424324797883","355.120031094197","31.5276679756945","within range","within range"
"MSM_202210_UP_PPR_3","70.1598","1104.8402","2.18839051777916","31.1661551480959","1.9964722414",NA,NA,NA,NA,NA,NA,NA,NA,"0.467758","33.3953036760979","0.00706","0.504044492992639","0.003841","0.274225906173474","Within_Range","Within_Range","bdl",NA,"806.37508894555","3.60172962503972","161.061706711202","19.901168139904","within range","within range"
"MSM_202210_UP_PPR_4","82.4729","1330.7842","2.57245477230193","37.5397517630465","2.4047530494",NA,NA,NA,NA,NA,NA,NA,NA,"0.645589","46.0914419527797","0.009802","0.699807949052953","0.006355","0.453711438097482","Within_Range","Within_Range","bdl",NA,"1868.39379220371","104.450159126153","136.332918758467","61.8041137254612","within range","within range"
"MSM_202210_UP_PPR_5","94.551","1353.2643","2.9491890205864","38.1738871650212","2.4453745901",NA,NA,NA,NA,NA,NA,NA,NA,"0.79449","56.7221401186575","0.009451","0.674748513211535","0.003096","0.221037075114053","Within_Range","Within_Range","bdl",NA,"2665.5445215078","154.87437387671","30.9242519175812","43.7334964680855","within range","bdl"
"MSM_202210_UP_PPR_6","95.2751","1491.5376","2.97177479725515","42.0744033850494","2.6952344432",NA,NA,NA,NA,NA,NA,NA,NA,"0.450865","32.189238007525","0.005077","0.362469389649239","1.1e-05","0.000785338445172667","Within_Range","Within_Range","bdl",NA,"2897.30399871762","162.07783312679","0","0","within range","bdl"
"MSM_202210_UP_PPR_7","101.5296","1765.9643","3.16686213349969","49.8156361071932","3.1911234901",NA,NA,NA,NA,NA,NA,NA,NA,"0.45069","32.1767439868063","0.015779","1.12653230239814","0.005841","0.417014714386686","Within_Range","Within_Range","bdl",NA,"2169.76600615787","36.9360255942215","50.1023168676596","29.0753478521001","within range","within range"
"MSM_202210_UP_PPR_8","112.9602","2132.855","3.52339987523394","60.1651622002821","3.854094985",NA,NA,NA,NA,NA,NA,NA,NA,"0.361354","25.7986535015385","-0.0053","-0.378390341765012","0.001839","0.131294309152049","Within_Range","bdl","bdl",NA,"2274.60957918136","99.0475646885933","98.9313238894206","59.9289122529193","within range","within range"
"MSM_202210_UP_PPR_9","138.9142","2589.1649","4.33294447910168","73.0370916784203","4.6786469743",NA,NA,NA,NA,NA,NA,NA,NA,"0.304009","21.7045413980452","0.015861","1.13238664353488","0.008685","0.620060399665874","Within_Range","Within_Range","bdl",NA,"1583.15135871471","118.857077626312","255.608965798601","109.335061581786","within range","within range"
"MSM_202210_UP_PPR_10","133.0179","2447.1084","4.14902994385527","69.029856135402","4.4219508788",NA,NA,NA,NA,NA,NA,NA,NA,"0.338749","24.1847829967087","0.019816","1.41475151177651","0.00576","0.411231767654051","Within_Range","Within_Range","bdl",NA,"2177.83089639044","138.666590564031","120.794623908273","127.014257228256","within range","within range"
"MSM_202210_UP_PPR_11","146.819","2371.4323","4.57950717404866","66.8951283497884","4.2852041661",NA,NA,NA,NA,NA,NA,NA,NA,"0.345049","24.6345677425803","0.017267","1.23276717570877","0.004157","0.296786537871162","Within_Range","Within_Range","bdl",NA,"1611.16624057524","97.2466998760734","146.915979414318","155.924678529584","within range","within range"
"MSM_202210_UP_PPR_12","141.9209","2376.4229","4.42672800998128","67.0359069111424","4.2942221803",NA,NA,NA,NA,NA,NA,NA,NA,"0.34512","24.6396367452719","0.021077","1.50477985535494","0.004426","0.315991632575839","Within_Range","Within_Range","bdl",NA,"1879.85442569211","102.649294313633","242.431809004684","37.4515402541763","within range","within range"
"MSM_202210_TR_PPR_1","234.3596","2538.4834","7.31003119151591","71.6074301833568","4.5870655038",NA,NA,NA,NA,NA,NA,NA,NA,"0.492415","35.1556754981545","0.006604","0.471488644720027","0.030207","2.15661076484825","Within_Range","Within_Range","Within_Range",NA,"156.83573975606","25.2071573005363","31.9191334073554","2.94074782771743","within range","within range"
"MSM_202210_TR_PPR_2","244.5354","2577.2622","7.62742981908921","72.7013314527504","4.6571387954","1.92622492915712","0.189695913851379","9.84806659803671","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.493272","35.2168605024738","0.011991","0.856090299642314","0.024336","1.73745421833837","Within_Range","Within_Range","bdl",NA,"113.244482708535","3.8390985748529","47.8662872329846","17.9384425667644","within range","within range"
"MSM_202210_TR_PPR_3","422.5919","3501.0406","13.1812819713038","98.7599605077574","6.3264063642","3.3123923739667","0.298503893733822","9.01173110045396","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.61463","43.8811425960433","0.020532","1.46586990511684","0.020434","1.45887325351439","Within_Range","Within_Range","bdl",NA,"2530.5637270889","122.458807251352","56.1978807946603","19.7723446077076","within range","within range"
"MSM_202210_TR_PPR_4","427.6311","3386.6446","13.3384622582658","95.5329929478138","6.1196927922","3.98157665766788","0.180436805308183","4.53179282535452","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"1.01472","72.4453297350554","-0.005337","-0.381031934716957","0.021132","1.5087065475808","Within_Range","bdl","bdl",NA,"3345.90204393641","333.293035446733","987.365754562243","506.306096847854","within range","within range"
"MSM_202210_TR_PPR_5","446.9793","3488.3102","13.9419619463506","98.4008519040903","6.3034025314","7.82938628894964","0.556913333920855","7.1131160651363","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.962214","68.6966951530339","0.057148","4.08004740588433","0.036333","2.59397288440532","Within_Range","Within_Range","Within_Range",NA,"2815.8061605779","360.172962503976","0","0","within range","bdl"
"MSM_202210_TR_PPR_6","465.5185","3616.861","14.5202276980661","102.027108603667","6.535693827","5.31994522507023","0.298503893733823","5.61103321754374","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.883277","63.0610350760707","0.042471","3.03219173681167","0.025101","1.79207093747992","Within_Range","Within_Range","Within_Range",NA,"3474.15588430029","250.320208940263","0","0","within range","bdl"
"MSM_202210_TR_PPR_7","468.6459","3676.7816","14.6177760449158","103.717393511989","6.6439703512","2.2488673516559","0.0506983655216318","2.25439555091149","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.923026","65.8988912449042","0.033972","2.42541069630962","0.012103","0.864086472902254","Within_Range","Within_Range","bdl",NA,"3266.5910777882","39.6190258754375","0","0","within range","bdl"
"MSM_202210_TR_PPR_8","469.1142","3673.5219","14.6323830318153","103.625441466855","6.6380800733","1.85452661304628","0.101396731043263","5.46752633960356","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.802303","57.2799445979424","0.036018","2.57148364711174","0.009264","0.661397759643599","Within_Range","Within_Range","bdl",NA,"3163.44537639262","84.6406461884348","0","0","within range","bdl"
"MSM_202210_TR_PPR_9","485.0662","3786.4111","15.1299500935745","106.809904090268","6.8420708577","1.83062717434267","0.149251946866911","8.15304989234104","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.880456","62.859631462086","0.029736","2.12298400051404","0.012894","0.920559446550579","Within_Range","Within_Range","bdl",NA,"3095.95497918317","0","0","0","within range","bdl"
"MSM_202210_TR_PPR_10","462.9205","3552.5306","14.439192139738","100.21242877292","6.4194487942","2.428113141933","0.12418512632111","5.11447033404081","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.801875","57.2493877929848","0.027304","1.94935280972677","0.003755","0.268085987420306","Within_Range","Within_Range","bdl",NA,"2559.85201267036","95.4458350635541","0","0","within range","bdl"
"MSM_202210_TR_PPR_11","439.7246","3454.7595","13.7156768558952","97.4544287729196","6.2427764165","1.49603503249208","0.101396731043264","6.77769763682326","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.899013","64.1844974190923","0.030383","2.16917617997101","0.011425","0.815681066917975","Within_Range","Within_Range","bdl",NA,"3416.8527168583","111.653618376233","0","0","within range","bdl"
"MSM_202210_TR_PPR_12","449.9308","3561.7699","14.0340237055521","100.473057827927","6.4361442093","5.9771797894196","0.0506983655216318","0.848198771122372","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.842736","60.1666345391848","0.048924","3.4928998265116","0.021295","1.52034383545018","Within_Range","Within_Range","bdl",NA,NA,NA,NA,NA,NA,NA
"MSM_202210_WC_PPR_1","710.7319","6493.1289","22.1688053649407","183.16301551481","11.7331099223","0","0","0","bdl","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.311169","22.2157253314485","-0.00479","-0.341979195670643","0.007043","0.502830788122827","Within_Range","bdl","bdl",NA,"197.920542981449","6.23838665181922","110.492811920129","10.8243442424472","within range","within range"
"MSM_202210_WC_PPR_2","728.9265","6742.9495","22.7363225202745","190.210141043724","12.1845357465","33.7961264404256","2.28142644847344","6.75055602154595","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.447715","31.9643456345892","0.009089","0.648903738924943","0.007604","0.542883048826633","Within_Range","Within_Range","bdl",NA,"449.551048319558","12.7480075058915","43.1480899157212","31.7371757591879","within range","within range"
"MSM_202210_WC_PPR_3","733.9223","6700.2763","22.892149095446","189.006383638928","12.1074252741","46.2716334437118","0.253491827608159","0.547834188556418","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.754409","53.8605810076606","0.007689","0.548951573175694","0.005613","0.40073679025038","Within_Range","Within_Range","bdl",NA,"516.294505528141","7.8657918653373","50.5470650726496","2.04160026681744","within range","within range"
"MSM_202210_WC_PPR_4","728.1319","6589.7918","22.7115377417342","185.889754583921","11.9077797826","45.2320078601047","4.86704309007666","10.7601747530856","Within Range","High CV","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.761274","54.3507035918525","0.0109","0.778199004762007","0.011608","0.828746242869484","Within_Range","Within_Range","bdl",NA,"501.526556663024","55.65128342706","108.386383220969","51.0818137617684","within range","within range"
"MSM_202210_WC_PPR_5","730.5454","6654.6298","22.7868184653774","187.718753173484","12.0249420486","36.8791540331918","2.38282317951669","6.46116550659517","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.67643","48.2933167698316","0.007278","0.519608473087879","0.008837","0.630912349090078","Within_Range","Within_Range","bdl",NA,NA,NA,NA,NA,NA,NA
"MSM_202210_WC_PPR_6","714.4724","6578.1094","22.2854772301934","185.560208744711","11.8866696858","23.6866638687972","4.10656760725218","17.3370451406702","Within Range","High CV","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.60738","43.3635331662704","0.007912","0.564872525291468","0.009515","0.679317755074357","Within_Range","Within_Range","bdl",NA,"617.339837759304","48.6941087609854","43.0015195654936","41.2483637647951","within range","within range"
"MSM_202210_WC_PPR_7","683.2475","6304.253","21.3115252651279","177.835063469676","11.391811171","25.1923285071248","0.354888558651423","1.40871677880453","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.652495","46.58449170754","0.00487","0.347690747999172","0.00562","0.401236551079126","Within_Range","Within_Range","bdl",NA,"674.771954960046","73.8424764334394","0","0","within range","bdl"
"MSM_202210_WC_PPR_8","738.2954","6780.6854","23.0285527136619","191.274623413258","12.2527245178","21.7508093338045","0.861872213867743","3.96248342137893","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.628757","44.8897313428573","0.009631","0.687599505950724","0.011253","0.803401229411639","Within_Range","Within_Range","bdl",NA,"607.20475825329","132.274760125949","15.7267971839194","27.2396117628796","within range","within range"
"MSM_202210_WC_PPR_9","722.7894","6658.0236","22.5448970679975","187.814488011283","12.0310746452","28.9923392609993","1.2674591380408","4.37170359601092","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.640935","45.7591723960676","0.00817","0.583292281550972","0.011629","0.830245525355723","Within_Range","Within_Range","bdl",NA,"549.772641052548","22.0888936757313","38.7284994932195","67.0797288231617","within range","within range"
"MSM_202210_WC_PPR_10","747.1061","6846.8689","23.3033718028696","193.141576868829","12.3723181023","25.8734625101778","3.24469539338444","12.5406307412782","Within Range","High CV","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.555973","39.6933610343621","0.008019","0.572511726530874","0.011553","0.824819550643621","Within_Range","Within_Range","bdl",NA,"707.686020382598","158.482123731481","117.165965504406","151.4712541491","within range","within range"
"MSM_202210_WC_PPR_11","740.1485","6788.1672","23.0863537117904","191.485675599436","12.2662441304","27.8810153612813","0.608380386259582","2.18205965018206","Within Range","Within Range","Spk recovery out of range","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"0.680422","48.5783232310252","0.006256","0.446643392090928","0.008893","0.634910435720048","Within_Range","Within_Range","bdl",NA,NA,NA,NA,NA,NA,NA
"MSM_202210_WC_PPR_12","733.4681","6740.1887","22.8779819089208","190.132262341326","12.1795469809",NA,NA,NA,NA,NA,NA,NA,NA,"0.551769","39.3932189594979","-0.002132","-0.152212869555284","0.008923","0.637052267843246","Within_Range","bdl","bdl",NA,"595.380498829608","30.4052385180403","80.7127202086117","40.3652799136609","within range","within range"
"MSM_202211_UP_PPR_1","23.4174","304.3703","0.730424204616344","8.58590409026798","0.5500231321","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.011429","0.815966644534401","0.001214","0.0866728065854198","0.039103","2.79173538378062","bdl","bdl","Within_Range",NA,"38.6221613220952","1.27969952495097","24.3043799347621","12.6174653515001","within range","within range"
"MSM_202211_UP_PPR_2","84.6656","1007.8622","2.64084840923269","28.4305275035261","1.8212329954","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.546142","38.9914826475901","0.003376","0.241027508263902","0.043644","3.11593737282872","Within_Range","Within_Range","Within_Range",NA,"14.9794456353023","1.27969952495097","61.7691472325027","12.3473770217557","within range","within range"
"MSM_202211_UP_PPR_3","94.4782","1118.5059","2.94691827822832","31.5516473906911","2.0211661613","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.845169","60.3403371243762","0.007642","0.545596036182684","0.028109","2.00682530503259","Within_Range","Within_Range","Within_Range",NA,"42.3163356481566","3.13461086021191","241.28640891452","43.5773684768113","within range","within range"
"MSM_202211_UP_PPR_4","112.3998","1386.3066","3.50592014971928","39.1059689703808","2.5050820262","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.659124","47.0577652123627","0.005102","0.364254249751904","0.011004","0.785624022789094","Within_Range","Within_Range","bdl",NA,"46.7493448394303","4.43300919127367","49.0641468020956","3.45599950492285","within range","within range"
"MSM_202211_UP_PPR_5","211.3758","2175.9984","6.59313162819713","61.3821833568406","3.9320551088","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.931922","66.5340158638366","0.014839","1.05942156253793","0.009588","0.684529546574139","Within_Range","Within_Range","bdl",NA,"3471.60907685842","156.675238689229","0","0","within range","bdl"
"MSM_202211_UP_PPR_6","179.9841","2076.472","5.61397691827823","58.5746685472497","3.752210904","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.622052","44.4110318633226","0.011952","0.853305917882156","-0.000432","0","Within_Range","Within_Range","bdl",NA,"2887.11676895015","68.4328628757558","0","0","within range","bdl"
"MSM_202211_UP_PPR_7","174.8104","2399.5399","5.4526013724267","67.6880084626234","4.3359945993","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.400736","28.6103079240649","0.010765","0.768560760207615","-0.000694","0","Within_Range","Within_Range","bdl",NA,"2347.19359127454","140.46745537655","16.7346270009327","23.6663364659741","within range","within range"
