"Project","Region","Year","Month","Day","Site","Zone","Sample_ID","Sampler_Type","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_1","PPR","1","56.4808","1046.1222","1.7617217716781","29.5097940761636","1.8903688154",NA,NA,NA,"0.313359","22.372079076442",NA,"0.003792","0.27072758037225",NA,"0.003577","0.25537778348933","bdl","74.8250697174969","2.55939904990192",NA,"171.601122236424","81.8815101070448",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_2","PPR","2","56.9315","1042.8043","1.77577978789769","29.4162002820874","1.8843733701",NA,NA,NA,"0.343022","24.4898512854562",NA,"0.003947","0.281793713008774",NA,"0.001753","0.125154390398881","bdl","656.113449875451","58.7424324797883",NA,"355.120031094197","31.5276679756945",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_3","PPR","3","70.1598","1104.8402","2.18839051777916","31.1661551480959","1.9964722414",NA,NA,NA,"0.467758","33.3953036760979",NA,"0.00706","0.504044492992639",NA,"0.003841","0.274225906173474","bdl","806.37508894555","3.60172962503972",NA,"161.061706711202","19.901168139904",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_4","PPR","4","82.4729","1330.7842","2.57245477230193","37.5397517630465","2.4047530494",NA,NA,NA,"0.645589","46.0914419527797",NA,"0.009802","0.699807949052953",NA,"0.006355","0.453711438097482","bdl","1868.39379220371","104.450159126153",NA,"136.332918758467","61.8041137254612",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_5","PPR","5","94.551","1353.2643","2.9491890205864","38.1738871650212","2.4453745901",NA,NA,NA,"0.79449","56.7221401186575",NA,"0.009451","0.674748513211535",NA,"0.003096","0.221037075114053","bdl","2665.5445215078","154.87437387671",NA,"30.9242519175812","43.7334964680855","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_6","PPR","6","95.2751","1491.5376","2.97177479725515","42.0744033850494","2.6952344432",NA,NA,NA,"0.450865","32.189238007525",NA,"0.005077","0.362469389649239",NA,"1.1e-05","0.000785338445172667","bdl","2897.30399871762","162.07783312679",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_7","PPR","7","101.5296","1765.9643","3.16686213349969","49.8156361071932","3.1911234901",NA,NA,NA,"0.45069","32.1767439868063",NA,"0.015779","1.12653230239814",NA,"0.005841","0.417014714386686","bdl","2169.76600615787","36.9360255942215",NA,"50.1023168676596","29.0753478521001",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_8","PPR","8","112.9602","2132.855","3.52339987523394","60.1651622002821","3.854094985",NA,NA,NA,"0.361354","25.7986535015385",NA,"-0.0053","-0.378390341765012","bdl","0.001839","0.131294309152049","bdl","2274.60957918136","99.0475646885933",NA,"98.9313238894206","59.9289122529193",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_9","PPR","9","138.9142","2589.1649","4.33294447910168","73.0370916784203","4.6786469743",NA,NA,NA,"0.304009","21.7045413980452",NA,"0.015861","1.13238664353488",NA,"0.008685","0.620060399665874","bdl","1583.15135871471","118.857077626312",NA,"255.608965798601","109.335061581786",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_10","PPR","10","133.0179","2447.1084","4.14902994385527","69.029856135402","4.4219508788",NA,NA,NA,"0.338749","24.1847829967087",NA,"0.019816","1.41475151177651",NA,"0.00576","0.411231767654051","bdl","2177.83089639044","138.666590564031",NA,"120.794623908273","127.014257228256",NA
