"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"1","GCW","WC","1","202206","GCW_WC_1_202206",2022-06-10 13:50:34.5,3969.29983553768,8.60330689071814,8.87873402544525e-139,0.88770696104377,225.382118628532,2652.57656219226,8.0015695497596,0.0163295751681927,51404.6172361292,2.86947855800052,0,0.998801960113739,23.2797696133413,2340.9805184289,0.99959649864239,13.5574735828068,2656.34079956943,TRUE,7.97501529592608,0.0161282902898093,24.573549437314,2022-06-10 13:48:10,2022-06-10 13:52:59,NA
"2","GCW","WC","1","202207","GCW_WC_1_202207",2022-07-11 09:15:34.5,3976.85543847699,9.27629058415739,1.11819686664751e-140,0.891065560663671,228.337356318115,2778.55138125676,8.22823792617799,0.0202909678822714,69084.632388401,3.56558555011686,0,0.998251666110381,28.9272104549959,2042.0375466814,0.999863963590197,8.09720576107912,2779.39958287752,TRUE,8.24255399373116,0.0206269653502819,34.8855989978784,2022-07-11 09:13:10,2022-07-11 09:17:59,NA
"3","GCW","WC","1","202208","GCW_WC_1_202208",2022-08-15 09:02:34.5,4083.11028178858,9.19640349672488,2.45647567683234e-131,0.873523737079355,274.245084086661,2408.37345715089,9.17786186708367,0.0107181445211269,71459.7985590341,1.88342229164852,0,0.999607374843315,15.2800016267628,2381.16648473981,0.999647431437376,14.5301252844636,2408.62145971393,TRUE,9.17548550744547,0.0108009039580651,17.0780562392496,2022-08-15 09:00:10,2022-08-15 09:04:59,"High water"
"4","GCW","WC","1","202209","GCW_WC_1_202209",2022-09-19 09:32:04.5,3015.19691399747,1.90876945312218,2.78975143091545e-141,0.892110350054672,43.5013612014562,2036.6075665196,1.57362706858152,0.00564608498204259,69524.624967705,0.99214582288567,0,0.99630617347561,8.04917190101309,1791.41778490574,0.998435779197532,5.25624028704743,2036.62216307564,TRUE,1.57296619687728,0.00598979583504187,8.57182433823398,2022-09-19 09:29:40,2022-09-19 09:34:29,"Louise; SW adjusted start time from 9:26:40 AM to 9:29:30 AM in QAQC"
"5","GCW","WC","1","202210","GCW_WC_1_202210",2022-10-11 09:05:34.5,NA,NA,NA,NA,NA,2208.81736094282,4.42792369430437,0.00759792983536891,72846.5015501649,1.33512945212747,0,0.999152743958764,10.8317610399473,2143.79659398682,0.99933219227439,9.65007481027082,2208.93880376564,TRUE,4.42701398323723,0.0079780568781278,12.0698943966111,2022-10-11 09:03:10,2022-10-11 09:07:59,NA
"6","GCW","WC","1","202211","GCW_WC_1_202211",2022-11-15 10:11:04.5,3715.21840868876,4.59223401508659,7.46685863159286e-129,0.868404186147275,145.434504028067,2324.07373497306,4.76982972554554,0.00926824189604037,75209.4161686458,1.62864135270663,0,0.998913800822126,13.2129913876025,2327.72403919016,0.998915109823332,13.2511183482754,2325.78301043232,TRUE,4.77154224451342,0.00880387883687134,13.1614992043884,2022-11-15 10:08:40,2022-11-15 10:13:29,NA
"7","GCW","WC","2","202206","GCW_WC_2_202206",2022-06-10 13:57:34.5,4712.05366896544,38.804772497547,2.94577217724299e-145,0.898754149857839,811.112956037877,3834.03822138134,30.2703758813273,0.125208550604227,35318.0611882111,22.0019962268814,0,0.995096681383886,178.499818988824,3464.97141518152,0.998645442298199,94.1466139869113,3837.48370392812,TRUE,30.4648419520185,0.120854024013752,188.878450154573,2022-06-10 13:55:10,2022-06-10 13:59:59,NA
"8","GCW","WC","2","202207","GCW_WC_2_202207",2022-07-11 09:30:34.5,NA,NA,NA,NA,NA,2541.46400285123,0.691246086169464,0.0134826613166589,66606.09099214,2.36921090441434,8.05148319456107e-147,0.901252758086527,19.2211521728931,2347.32181227635,0.950135240023085,13.7065143038884,2541.68297801036,TRUE,0.688209205635525,0.0139155517204038,19.981503589287,2022-07-11 09:28:10,2022-07-11 09:32:59,"w/o increase"
"9","GCW","WC","2","202208","GCW_WC_2_202208",2022-08-15 09:18:34.5,4139.13663903359,10.2709184755877,4.6789693890207e-131,0.872956815593317,302.058087539021,2301.02469306787,10.0869176564512,0.00890714691764195,70673.4972158873,1.56518873454335,0,0.999775479888366,12.698207149858,2238.64269478093,0.999821415506008,11.36448824973,2301.19984287343,TRUE,10.0851583776274,0.00944229793420268,13.2583347893894,2022-08-15 09:16:10,2022-08-15 09:20:59,"High water"
"10","GCW","WC","2","202209","GCW_WC_2_202209",2022-09-19 09:41:19.5,2339.28668110059,1.41915066232211,4.25142640671602e-115,0.887928869773611,31.3827855155155,1620.20074305434,1.34366487573793,0.00653663629922096,70374.2349579321,0.960021748495782,5.72615712076578e-270,0.994399015686905,7.01579339066306,1421.87100711035,0.99758933706592,4.62216383237998,1624.54413520158,TRUE,1.35667828605354,0.00629522148919128,6.12794017335648,2022-09-19 09:39:20,2022-09-19 09:43:19,"Louise; SW adjusted obs length in QAQC from 300 to 250 to exclude lid removal "
"11","GCW","WC","2","202210","GCW_WC_2_202210",2022-10-11 09:20:34.5,3908.3252088345,6.73871154287961,1.93010578331687e-130,0.871701067421835,202.890941360307,2260.73655676546,6.74137666395264,0.00830943548849578,75212.1608815232,1.46015721277127,0,0.999562630641839,11.8460977580051,2204.77790042653,0.999644322627151,10.7199431364961,2260.79948290544,TRUE,6.74303760866955,0.00851075918259033,11.2541852259667,2022-10-11 09:18:10,2022-10-11 09:22:59,"Spikey CO2 - used redo"
"12","GCW","WC","2","202211","GCW_WC_2_202211",2022-11-15 10:18:34.5,3979.37965508287,7.49747867490234,3.37173552488796e-132,0.875255131712013,229.333268358959,2646.37858423574,7.72457816978327,0.0161560036291603,73004.1882750857,2.83897808236642,0,0.998741758412092,23.0323225488286,2376.2756907546,0.99951103639037,14.4081165427035,2650.25058526116,TRUE,7.75427741041237,0.0156629623083967,20.9161228344203,2022-11-15 10:16:10,2022-11-15 10:20:59,NA
"13","GCW","WC","3","202206","GCW_WC_3_202206",2022-06-10 14:21:34.5,NA,NA,NA,NA,NA,2921.8660414327,4.85585614922921,0.0259785214051484,67910.616190041,4.56501834082198,1.19442987285023e-302,0.991824308997575,37.0355007388747,2574.60849594106,0.997565035142936,20.2822234235064,2922.03371747184,TRUE,4.86285741874722,0.0285559167183715,40.0086423978848,2022-06-10 14:19:10,2022-06-10 14:23:59,"SMARTX 440 use redo"
"14","GCW","WC","3","202207","GCW_WC_3_202207",2022-07-11 09:42:34.5,4003.66817595431,7.78336026228598,1.05692188516106e-131,0.874261941618914,239.140925851062,2656.75498097928,8.02325001242411,0.0164476409814769,65121.5335605877,2.89022541247544,0,0.998791146266694,23.4480866028623,2624.42060780042,0.998933500659269,22.1011083856429,2657.79830574095,TRUE,8.03157375623885,0.0162148394909315,21.9305142106096,2022-07-11 09:40:10,2022-07-11 09:44:59,NA
"15","GCW","WC","3","202208","GCW_WC_3_202208",2022-08-15 09:35:34.5,NA,NA,NA,NA,NA,2384.89497313106,11.0949704282972,0.0102929367758496,69753.0379170839,1.80870359901863,0,0.999752194371742,14.6738169437011,2371.44268630619,0.999766667521582,14.2885559021134,2384.96906120647,TRUE,11.093970948468,0.0103272931217443,14.1466613011308,2022-08-15 09:33:10,2022-08-15 09:37:59,"SMARTX 440 "
"16","GCW","WC","3","202210","GCW_WC_3_202210",2022-10-11 09:32:34.5,3539.92485284883,3.6869047661369,2.46018091856804e-134,0.879443580209757,107.500507924941,2193.6223229515,3.68345559288705,0.00740146148542218,72512.3640307463,1.30060548492739,0,0.998838519667206,10.5516718229307,2076.68885305736,0.999234569321135,8.59570505307162,2193.7322337812,TRUE,3.68153257415951,0.00770434841075481,11.3283919523862,2022-10-11 09:30:10,2022-10-11 09:34:59,NA
"17","GCW","WC","3","202211","GCW_WC_3_202211",2022-11-15 10:27:34.5,NA,NA,NA,NA,NA,2291.7703778174,2.12879773246568,0.00876615481764846,72633.3186084026,1.54041320893342,0,0.995140112734728,12.4972059865489,2193.38445146493,0.996585741555989,10.5114167256433,2292.08402864785,TRUE,2.12395549847764,0.00890926861187368,12.0593972757913,2022-11-15 10:25:10,2022-11-15 10:29:59,NA
"18","GCW","WC","4","202206","GCW_WC_4_202206",2022-06-10 14:14:34.5,NA,NA,NA,NA,NA,2376.34732386137,6.68974764469763,0.010142358692211,67686.4337304819,1.78224359758838,0,0.999338448672535,14.4591498099992,2329.22694370433,0.999445364911041,13.2854993657219,2377.271308447,TRUE,6.69439719144048,0.00988387015193534,13.1406146734902,2022-06-10 14:12:10,2022-06-10 14:16:59,"SMARTX 450"
"19","GCW","WC","4","202207","GCW_WC_4_202207",2022-07-11 09:52:34.5,3471.91805155459,3.83204272408054,1.34982048708042e-141,0.892652685791417,95.6066584566405,2395.05789762297,3.46908998134022,0.0104748819252355,64536.6282773214,1.84067550885203,0,0.997381088877286,14.9332015949454,2024.87411254096,0.999279298535288,7.86110283635142,2395.11529941827,TRUE,3.47138341192312,0.0112718286645034,16.0666857838261,2022-07-11 09:50:10,2022-07-11 09:54:59,NA
"20","GCW","WC","4","202208","GCW_WC_4_202208",2022-08-15 10:01:34.5,3333.39242890206,2.66130627840221,9.85259295514668e-132,0.874323203448199,75.294356590848,1761.22611604033,2.52758999711683,0.00351193362873037,67351.5353701548,0.617126786273772,0,0.99944431275006,5.0066829621776,1729.42579653847,0.999508846720008,4.72342068393622,1761.4947932617,TRUE,2.52580020898233,0.00339883622269299,4.32011193562877,2022-08-15 09:59:10,2022-08-15 10:03:59,"SMARTX 450 use redo"
"21","GCW","WC","4","202210","GCW_WC_4_202210",2022-10-11 09:43:34.5,NA,NA,NA,NA,NA,2349.38482573881,3.74722987384618,0.00968166139260012,72889.5901890904,1.70128858134661,0,0.99808116577671,13.8023705070496,2053.11357462102,0.99931866439422,8.25332074818925,2349.48069055217,TRUE,3.75013942683935,0.0103880672468477,15.9570180433933,2022-10-11 09:41:10,2022-10-11 09:45:59,NA
"22","GCW","WC","4","202211","GCW_WC_4_202211",2022-11-15 10:52:34.5,3322.28801180394,2.19465570423843,2.89919997734606e-120,0.849042341128463,73.8665169685359,2525.18491780246,2.25218397747065,0.0131094995649187,73758.1477910229,2.30363787913624,3.42042871331503e-292,0.990336382755902,18.6891653012478,2416.49902758611,0.993447831924207,15.4427907656559,2525.56728122217,TRUE,2.24499803213847,0.0144741912925359,18.2772788510435,2022-11-15 10:50:10,2022-11-15 10:54:59,"CH4 wonky"
"23","GCW","WC","5","202206","GCW_WC_5_202206",2022-06-10 14:30:34.5,3401.72804468903,2.91920014736783,5.25134228149006e-137,0.884481275949422,84.7092846355474,2361.31670852916,2.96211711282932,0.00988289741837142,67912.0887270477,1.73665033785898,0,0.996804296240103,14.0892566182685,2265.881279761,0.997731936136778,11.9109304676375,2365.87659989729,TRUE,2.98120268256953,0.00932690316532732,13.1273732652412,2022-06-10 14:28:10,2022-06-10 14:32:59,"SMARTX 460"
"24","GCW","WC","5","202207","GCW_WC_5_202207",2022-07-11 10:02:34.5,NA,NA,NA,NA,NA,1772.87553280854,2.1542896495953,0.00358318467319056,64366.1027566066,0.629647218814595,0,0.999203883188872,5.10825987906972,1746.85660813628,0.999282170274813,4.86752883256149,1772.88434554327,TRUE,2.15453683557336,0.00382624100660931,5.10046107099996,2022-07-11 10:00:10,2022-07-11 10:04:59,NA
"25","GCW","WC","5","202208","GCW_WC_5_202208",2022-08-15 10:13:34.5,3055.22506431073,1.51769734389339,7.49413068368635e-131,0.872540770091286,46.6095885041332,1729.5186626313,1.55308636429432,0.00332509669221358,66663.3084744304,0.584295277942697,0,0.99868163126843,4.74032448116545,1726.68355156567,0.998712341034302,4.70114102116668,1729.7036948842,TRUE,1.55437273622565,0.00316560392645912,4.69168313572779,2022-08-15 10:11:10,2022-08-15 10:15:59,"SMARTX 460"
"26","GCW","WC","5","202209","GCW_WC_5_202209",2022-09-19 10:36:54.5,3149.61309131368,-1.2064837648979,1.27224441187533e-76,0.696868237224878,54.8468227810933,3141.85882489366,-0.995592359567861,0.0379613295946125,69732.0504655594,6.67067086454931,2.69098774727784e-78,0.704866226836592,54.1184322357665,3081.12141927004,0.763913966170173,48.5717920860571,3150.95743651496,TRUE,-0.9876187586549,0.0157735689936259,19.2566199592676,2022-09-19 10:34:30,2022-09-19 10:39:19,"SMARTX 460, Louise; SW adjusted start time from 10:32:00 AM to 10:34:20 in QAQC "
"27","GCW","WC","5","202210","GCW_WC_5_202210",2022-10-11 09:55:34.5,2713.48860917631,0.862182942237958,1.18924837609022e-116,0.840070160609072,25.8576241905728,2047.14896151808,0.763480968662111,0.00574963974846987,71667.0069175196,1.01034275567671,2.2145270756745e-260,0.983929066104229,8.19680165132564,2029.90167831259,0.985064427279312,7.92954076929677,2049.36623036113,TRUE,0.760084944751628,0.00548306728607852,6.89290926595266,2022-10-11 09:53:10,2022-10-11 09:57:59,"CH4 slightly spikey"
"28","GCW","WC","5","202211","GCW_WC_5_202211",2022-11-15 11:01:34.5,NA,NA,NA,NA,NA,1894.41084844941,0.358520551825831,0.00441847947246656,71907.946251022,0.776427553969946,1.97089131230323e-200,0.958090119719777,6.29907288467956,1816.49262307808,0.968403543882314,5.48846422779324,1894.43600235488,TRUE,0.359094383641876,0.00462793948157057,6.33836884764525,2022-11-15 10:59:10,2022-11-15 11:03:59,NA
