"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
20220502,"May",2022,"GWI","Transition",10,NA,NA,NA,275.5,37.4559474583143,16.7508089356902
20220502,"May",2022,"GWI","Transition",20,NA,NA,NA,279.72,31.1017362859375,13.9091193107256
20220502,"May",2022,"GWI","Transition",35,NA,NA,NA,274.46,50.3805518032504,22.5308677152035
20220502,"May",2022,"GWI","Upland",10,NA,NA,NA,451.26,101.905642630818,45.5735888426619
20220502,"May",2022,"GWI","Upland",20,NA,NA,NA,530.6,21.3229453875397,9.53591107341087
20220502,"May",2022,"GWI","Upland",35,NA,NA,NA,562.16,40.882453448882,18.2831889997342
20220502,"May",2022,"GWI","Wetland",10,NA,NA,NA,290.67,38.3497066481609,17.1505101964927
20220502,"May",2022,"GWI","Wetland",20,NA,NA,NA,272.27,120.653636497206,53.9579465880606
20220502,"May",2022,"GWI","Wetland",35,NA,NA,NA,215.67,74.8511856953515,33.4744678822532
20220502,"May",2022,"MSM","Transition",10,NA,NA,NA,428.01,45.5857104803687,20.3865494873458
20220502,"May",2022,"MSM","Transition",20,NA,NA,NA,194.87,14.4461759645935,6.46052629435095
20220502,"May",2022,"MSM","Transition",35,NA,NA,NA,190.602,54.6009772806312,24.4182993674826
20220502,"May",2022,"MSM","Upland",10,NA,NA,NA,230.24,42.5251337446457,19.0178179610596
20220502,"May",2022,"MSM","Upland",20,NA,NA,NA,234.76,61.4412564975685,27.4773652303128
20220502,"May",2022,"MSM","Upland",35,NA,NA,NA,356.66,47.4487934514672,21.2197455215655
20220502,"May",2022,"MSM","Wetland",10,NA,NA,NA,87.96,116.203838146595,51.9679362684338
20220502,"May",2022,"MSM","Wetland",20,NA,NA,NA,101.1,241.898185193688,108.180157145384
20220502,"May",2022,"MSM","Wetland",35,NA,NA,NA,68.5,135.429989293361,60.566132450405
20220607,"June",2022,"GCW","Transition",10,NA,NA,NA,173.083333333333,98.0483639163177,40.0280769516154
20220607,"June",2022,"GCW","Transition",20,NA,NA,NA,188.266666666667,70.6790680942149,28.8546087210422
20220607,"June",2022,"GCW","Transition",35,NA,NA,NA,48.9666666666667,187.565824890001,76.5734273607874
20220607,"June",2022,"GCW","Upland",10,NA,NA,NA,529.35,68.6853623416227,28.0406817558585
20220607,"June",2022,"GCW","Upland",20,NA,NA,NA,633.85,10.1055925110802,4.1255908667729
20220607,"June",2022,"GCW","Upland",35,NA,NA,NA,647.966666666667,54.461203316367,22.2336931505117
20220607,"June",2022,"GCW","Wetland",10,NA,NA,NA,23.4833333333333,12.4692287919769,5.09054133772737
20220607,"June",2022,"GCW","Wetland",20,NA,NA,NA,-20.4,15.9240698315475,6.50097428595643
20220607,"June",2022,"GCW","Wetland",35,NA,NA,NA,-56.6833333333333,8.45350026123302,3.4511270300842
20220607,"June",2022,"GWI","Transition",10,NA,NA,NA,236.426666666667,53.3832058485313,21.7936025271434
20220607,"June",2022,"GWI","Transition",20,NA,NA,NA,240.76,46.7364953756698,19.0800943393894
20220607,"June",2022,"GWI","Transition",35,NA,NA,NA,224.26,47.9708244665442,19.5840070806087
20220607,"June",2022,"GWI","Upland",10,NA,NA,NA,529.926666666667,21.0087283448253,8.57677743159464
20220607,"June",2022,"GWI","Upland",20,NA,NA,NA,554.426666666667,26.485216001888,10.8125441553369
20220607,"June",2022,"GWI","Upland",35,NA,NA,NA,427.26,79.1827001307735,32.326201962701
20220607,"June",2022,"GWI","Wetland",10,NA,NA,NA,314.203333333333,156.094415872787,63.7252784310207
20220607,"June",2022,"GWI","Wetland",20,NA,NA,NA,150.036666666667,71.1207892719609,29.0349406367187
20220607,"June",2022,"GWI","Wetland",35,NA,NA,NA,117.536666666667,122.524555362044,50.0204402663995
20220607,"June",2022,"MSM","Transition",10,NA,NA,NA,200.69,54.4154389856408,22.2150099407285
20220607,"June",2022,"MSM","Transition",20,NA,NA,NA,85.79,24.9218779388713,10.1743140636933
20220607,"June",2022,"MSM","Transition",35,NA,NA,NA,101.956666666667,18.3811497645459,7.50407296813611
20220607,"June",2022,"MSM","Upland",10,NA,NA,NA,272.903333333333,140.79631268846,57.4798539586794
20220607,"June",2022,"MSM","Upland",20,NA,NA,NA,306.653333333333,98.1647934173279,40.0756090963624
20220607,"June",2022,"MSM","Upland",35,NA,NA,NA,261.42,78.6689265212129,32.1164547649124
20220607,"June",2022,"MSM","Wetland",10,NA,NA,NA,19.6466666666667,79.8158296747372,32.5846760166664
20220607,"June",2022,"MSM","Wetland",20,NA,NA,NA,-42.8533333333333,26.703308159602,10.9015799058872
20220607,"June",2022,"MSM","Wetland",35,NA,NA,NA,-39.8533333333333,35.8534052311167,14.6370913929115
20220711,"July",2022,"GCW","Transition",10,NA,NA,NA,161.283333333333,64.4483488280861,26.3109282322849
20220711,"July",2022,"GCW","Transition",20,NA,NA,NA,110.85,59.2840535051375,24.2026134952406
20220711,"July",2022,"GCW","Transition",35,NA,NA,NA,99.5166666666667,13.9337599615706,5.688433684045
20220711,"July",2022,"GCW","Upland",10,NA,NA,NA,546.05,26.5210670976867,10.827180303908
20220711,"July",2022,"GCW","Upland",20,NA,NA,NA,614.766666666667,25.9136772123654,10.5792144215805
