"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm","1_GCW_202304_UP_LysA_20cm",2023,4,NA,NA,NA,0.257145976294448,NA,NA,4.79548660084626e-05,NA,NA,2.90719e-05,NA,NA,NA
"2","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","10_GCW_202304_TR_LysB_20cm",2023,4,NA,NA,NA,0.778225202744853,NA,NA,2.07795768688293,NA,NA,0.1331361252,NA,NA,NA
"3","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","11_GCW_202304_TR_LysB_45cm",2023,4,NA,NA,NA,0.472242669993762,NA,NA,2.86547531734838,NA,NA,0.1835830477,NA,NA,NA
"4","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","12_GCW_202304_TR_LysC_10cm",2023,4,NA,NA,NA,0.938275109170306,NA,NA,2.60425952045134,NA,NA,0.166850047,NA,NA,NA
"5","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","13_GCW_202304_TR_LysC_20cm",2023,4,NA,NA,NA,0.643995633187773,NA,NA,2.40586177715092,NA,NA,0.1541410546,NA,NA,NA
"6","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","14_GCW_202304_TR_LysC_45cm",2023,4,NA,NA,NA,1.10423268870867,NA,NA,3.80859238363893,NA,NA,0.2439973822,NA,NA,NA
"7","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","15_GCW_202304_WC_LysA_10cm",2023,4,NA,NA,NA,23.8111291328759,NA,NA,201.677808180536,NA,NA,12.9191332881,NA,NA,NA
"8","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","16_GCW_202304_WC_LysA_20cm",2023,4,NA,NA,NA,23.212423580786,NA,NA,212.503447108604,NA,NA,13.6126036904,NA,NA,NA
"9","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","17_GCW_202304_WC_LysA_45cm",2023,4,NA,NA,NA,14.5818028696195,NA,NA,235.197768688293,NA,NA,15.0663599463,NA,NA,NA
"10","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","18_GCW_202304_WC_LysB_10cm",2023,4,NA,NA,NA,22.3542170929507,NA,NA,194.492392101551,NA,NA,12.4588488271,NA,NA,NA
"11","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","19_GCW_202304_WC_LysB_20cm",2023,4,NA,NA,NA,21.0861072988147,NA,NA,193.493889985896,NA,NA,12.3948866288,NA,NA,NA
"12","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","2_GCW_202304_UP_LysB_10cm",2023,4,NA,NA,NA,0.383733624454148,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"13","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","20_GCW_202304_WC_LysB_45cm",2023,4,NA,NA,NA,13.7546350592639,NA,NA,209.251458392102,NA,NA,13.4042873094,NA,NA,NA
"14","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","21_GCW_202304_WC_LysC_10cm",2023,4,NA,NA,NA,25.5661821584529,NA,NA,211.21082651622,NA,NA,13.5298008066,NA,NA,NA
"15","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","22_GCW_202304_WC_LysC_20cm",2023,4,NA,NA,NA,27.4291266375546,NA,NA,220.218634696756,NA,NA,14.1068243342,NA,NA,NA
"16","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","23_GCW_202304_WC_LysC_45cm",2023,4,NA,NA,NA,26.4589082969432,NA,NA,243.790352609309,NA,NA,15.616784976,NA,NA,NA
"17","COMPASS: Synoptic","CB","GCW","SW","A","24","24_GCW_202304_SW_A",2023,4,NA,NA,NA,28.0163786650031,NA,NA,217.62119887165,NA,NA,13.9404374005,NA,NA,NA
"18","COMPASS: Synoptic","CB","GCW","SW","B","25","25_GCW_202304_SW_B",2023,4,NA,NA,NA,28.5187398627573,NA,NA,217.679717912553,NA,NA,13.944186022,NA,NA,NA
"19","COMPASS: Synoptic","CB","GCW","SW","C","26","26_GCW_202304_SW_C",2023,4,NA,NA,NA,28.8050062383032,NA,NA,218.776739069111,NA,NA,14.0144591678,NA,NA,NA
"20","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","27_MSM_202304_UP_LysA_45cm",2023,4,NA,NA,NA,9.10892077354959,NA,NA,104.630764456982,NA,NA,6.7024792042,NA,NA,NA
"21","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","28_MSM_202304_UP_LysB_10cm",2023,4,NA,NA,NA,1.66757018091079,NA,NA,20.4483300423131,NA,NA,1.3099081931,NA,NA,NA
"22","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm","29_MSM_202304_UP_LysB_20cm",2023,4,NA,NA,NA,2.06575795383656,NA,NA,25.4883695345557,NA,NA,1.6327637989,NA,NA,NA
"23","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","3_GCW_202304_UP_LysB_20cm",2023,4,NA,NA,NA,0.307273861509669,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"24","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","30_MSM_202304_UP_LysB_45cm",2023,4,NA,NA,NA,6.94480037429819,NA,NA,74.9502172073343,NA,NA,4.8011982564,NA,NA,NA
"25","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","31_MSM_202304_UP_LysC_10cm",2023,4,NA,NA,NA,3.23163131628197,NA,NA,31.8649393511989,NA,NA,2.0412350647,NA,NA,NA
"26","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","32_MSM_202304_UP_LysA_20cm",2023,4,NA,NA,NA,6.66233936369308,NA,NA,67.9773258110014,NA,NA,4.3545277334,NA,NA,NA
"27","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","33_MSM_202304_UP_LysC_20cm",2023,4,NA,NA,NA,5.61042732376793,NA,NA,55.9717968970381,NA,NA,3.5854757614,NA,NA,NA
"28","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","34_MSM_202304_TR_LysA_10cm",2023,4,NA,NA,NA,16.7508951965065,NA,NA,131.610160789845,NA,NA,8.4307294214,NA,NA,NA
"29","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","35_MSM_202304_TR_LysA_20cm",2023,4,NA,NA,NA,19.9990299438553,NA,NA,143.783723554302,NA,NA,9.210545331,NA,NA,NA
"30","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","36_MSM_202304_TR_LysA_45cm",2023,4,NA,NA,NA,22.6611665626949,NA,NA,169.676059238364,NA,NA,10.8691604541,NA,NA,NA
