"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"2",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"3",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"4",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"5",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"6",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"7",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"8",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"9",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"10",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"11",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"12",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"13",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"14",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"15",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"16",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"17",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"18",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"19",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"20",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"21",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"22",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"23",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"24",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"25",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"26",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"27",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"28",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"29",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"30",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"31",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"32",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"33",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"34",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"35",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"36",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"37",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"38",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"39",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"40",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"41",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"42",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"43",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"44",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"45",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"46",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"47",202304,"COMPASS",0.992324796,0.016247017,0.060464111,100,"Plate1"
"48",202304,"COMPASS",0.976993362,0.015621339,0.102092312,100,"Plate2"
"49",202304,"COMPASS",0.992347763,0.015329774,0.088652581,100,"Plate3"
"50",202304,"COMPASS",0.980321283,0.015872998,0.091320065,100,"Plate4"
"51",202304,"COMPASS",0.977131448,0.014867198,0.101797251,100,"Plate5"
"52",202304,"COMPASS",0.981258833,0.015829998,0.118195648,100,"Plate6"
"53",202307,"COMPASS",0.979009314,0.013802873,0.102435598,100,"Plate1"
"54",202307,"COMPASS",0.958732021,0.014005361,0.136148935,100,"Plate2"
"55",202307,"COMPASS",0.982851656,0.013779569,0.092267399,100,"Plate3"
"56",202307,"COMPASS",0.985731163,0.014231147,0.096098145,100,"Plate4"
"57",202307,"COMPASS",0.971133069,0.012482105,0.111035916,100,"Plate5"
"58",202307,"COMPASS",0.920374069,0.011212898,0.143271518,100,"Plate6"
"59",202307,"COMPASS",0.945358901,0.011615544,0.133834624,100,"Plate7"
