"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"2",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"3",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"4",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"5",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"6",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"7",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"8",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"9",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"10",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"11",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"12",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"13",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"14",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"15",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"16",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"17",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"18",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"19",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"20",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"21",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"22",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"23",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"24",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"25",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"26",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"27",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"28",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"29",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"30",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"31",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"32",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"33",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"34",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"35",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"36",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"37",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"38",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"39",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"40",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"41",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"42",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"43",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"44",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"45",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"46",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"47",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"48",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"49",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"50",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"51",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"52",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"53",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"54",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"55",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"56",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"57",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"58",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
