"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1","202211","COMPASS",0.970847281520433,0.0124560214268322,0.11498042366691,100,"Plate1"
"2","202211","COMPASS",0.985211090748034,0.0140927392257122,0.1005246165084,100,"Plate2"
"3","202211","COMPASS",0.984957869119863,0.0143219673727782,0.0892813245678107,100,"Plate3"
"4","202211","COMPASS",0.993972108214796,0.0127994620442319,0.0804556560071726,100,"Plate4"
"5","202211","COMPASS",0.966693296729448,0.0124359832635983,0.118160564853556,100,"Plate5"
"6","202211","COMPASS",0.983218340409416,0.0122136644752861,0.103533820306793,100,"Plate6"
"7","202211","COMPASS",0.974693803357183,0.0130739323106891,0.112155782809837,100,"Plate7"
"8","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"9","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"10","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"11","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"12","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"13","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"14","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"15","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"16","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"17","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"18","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"19","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"20","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"21","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"22","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"23","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"24","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"25","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"26","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"27","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"28","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"29","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"30","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"31","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"32","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"33","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"34","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"35","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"36","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"37","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"38","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"39","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"40","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"41","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"42","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"43","202210","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"44","202210","COMPASS",0.979545047534414,0.013534881908936,0.107366983199416,100,"All"
"45","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"46","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"47","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"48","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"49","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"50","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"All"
"51","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"All"
"52","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"All"
"53","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"54","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"55","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"56","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"All"
"57","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"All"
"58","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"All"
"59","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"60","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"61","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"62","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"63","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"64","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"65","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"66","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"67","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"68","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"69","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"70","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"71","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"72","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"73","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"74","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"75","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"76","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"77","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"78","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"79","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"80","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"81","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"82","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"83","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"84","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"85","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"86","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"87","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"88","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"89","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"90","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"91","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"92","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"93","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"94","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"95","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"96","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"97","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"98","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"99","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"100","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"101","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"102","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
