"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_6","RHZ",6,447.3915,13.9548190892077,NA,3518.0358,99.2393737658674,NA,6.3571166906,NA,NA,NA,0.201741,14.4031784788708,NA,0.067741,4.83632832858561,NA,-0.002873,0,"bdl",70.5255508919204,7.22474184610921,NA,17.9893589894198,5.1305063125023,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_7","RHZ",7,440.3151,13.7340954460387,NA,3027.336,85.3973483779972,NA,5.470422152,NA,NA,NA,0.237003,16.920687956478,NA,0.046422,3.31427102743687,NA,-0.005808,0,"bdl",360.427345621011,112.532180990848,NA,45.1401130347372,75.8786462641333,"bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_8","RHZ",8,499.3243,15.5746818465377,NA,3655.9609,103.130067700987,NA,6.6063473463,NA,NA,NA,0.146668,10.4712744615077,NA,-0.002603,-0.185839633889496,"bdl",-0.008984,0,"bdl",128.070280087174,9.55743510572334,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_1","RHZ",1,394.7391,12.3125109170306,NA,3110.589,87.7458110014104,NA,5.620860323,0,0,"bdl",0.085641,6.11428816209385,NA,0.028608,2.04245111268179,NA,0.0098,0.69966516024474,"bdl",35.8410565824523,3.61237092305461,NA,0.77783973050713,1.34725793338403,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_2","RHZ",2,681.8275,21.267233312539,NA,4967.3405,140.122440056417,NA,8.9760102835,0,0,"bdl",0.084745,6.05031877601434,NA,0.055577,3.96788679703285,NA,0.007353,0.524963053395875,"bdl",128.070280087174,9.55743510572334,NA,2.93613520245599,5.08553534854531,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_3","RHZ",3,564.5633,17.6095851528384,NA,4179.0477,117.885689703808,NA,7.5515651939,0,0,"bdl",0.068257,4.87316784110461,NA,0.018143,1.29530867370615,NA,0.008911,0.636195534993967,"bdl",31.8996367745582,4.72970376947293,NA,1.73901543770326,3.01206309324868,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_4","RHZ",4,430.8447,13.4386993137866,NA,3820.4168,107.769162200282,NA,6.9035191576,0,0,"bdl",0.056489,4.03299849357807,NA,0.026823,1.9150121013515,NA,0.011597,0.827960904424311,"bdl",1526.77330148052,1574.40532029979,NA,92.7786654301886,185.665765657927,"bdl"
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_5","RHZ",5,530.4613,16.545892077355,NA,4194.1518,118.311757404795,NA,7.5788583026,0,0,"bdl",0.227233,16.2231646283564,NA,0.07578,5.41026794319861,NA,0.014807,1.05713694160652,"bdl",51.6067358140287,1.36534787224619,NA,2.32199553585748,3.24191023831717,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_6","RHZ",6,479.4035,14.9533218964442,NA,4318.5662,121.82133145275,NA,7.8036751234,0,0,"bdl",0.072278,5.16024474001728,NA,0.026093,1.86289418635367,NA,0.015079,1.07655621952351,"bdl",267.596541286626,21.9731944962954,NA,4.51127745147986,7.81376175300295,"bdl"
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_7","RHZ",7,659.9456,20.5847036805989,NA,5156.1324,145.448022566996,NA,9.3171572468,0,0,"bdl",0.065557,4.68040295001678,NA,0.033892,2.41969914398109,NA,0.013672,0.976104292945519,"bdl",94.1740697392851,2.73069574449239,NA,2.2240260073849,3.85212604214521,NA
