"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag"
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_1","Rhizon Sampler",1,36.3393,1.1335,NA,727.0896,20.5103,NA,1.3139,0,0,"bdl",0.043531,3.10787,"",0.008483,0.273877,"",0.012717,0.907923,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_2","Rhizon Sampler",2,30.356,0.9468,NA,426.3689,12.0273,NA,0.7705,0,0,"bdl",0.05403,3.85744,"",0.00447,0.144316,"",0.014683,1.048284,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_3","Rhizon Sampler",3,75.8839,2.3669,NA,713.3283,20.1221,NA,1.289,0,0,"bdl",0.048736,3.479478,"",0.007069,0.228225,"",0.014682,1.048213,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_4","Rhizon Sampler",4,19.7362,0.6156,NA,802.6945,22.643,NA,1.4505,0,0,"bdl",0.060447,4.315578,"",0.033742,1.089374,"",0.02202,1.572105,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_5","Rhizon Sampler",5,38.3567,1.1964,NA,569.8836,16.0757,NA,1.0298,0,0,"bdl",0.053813,3.841947,"",0.00695,0.224383,"",0.028221,2.014821,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_6","Rhizon Sampler",6,32.5617,1.0156,NA,635.5395,17.9278,NA,1.1484,0,0,"bdl",0.097682,6.973948,"",0.008597,0.277558,"",0.01365,0.974534,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_7","Rhizon Sampler",7,46.6181,1.4541,NA,987.7863,27.8642,NA,1.785,0,0,"bdl",0.105667,7.544032,"",0.005573,0.179926,"",0.015107,1.078555,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","UP","MSM_202305_UP_RHZ_8","Rhizon Sampler",8,31.3174,0.9768,NA,598.1686,16.8736,NA,1.0809,0,0,"bdl",0.03727,2.660869,"",0.003677,0.118713,"",0.011046,0.788623,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_1","Rhizon Sampler",1,369.7565,11.5333,NA,3031.3889,85.5117,NA,5.4777,0,0,"bdl",0.174776,12.478028,"",0.003567,0.115162,"",0.023665,1.689549,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_2","Rhizon Sampler",2,328.9713,10.2611,NA,2948.931,83.1856,NA,5.3287,0,0,"bdl",0.139437,9.955022,"",0.007533,0.243206,"",0.01151,0.82175,"bdl",NA,NA,"",NA,NA,""
