Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
COMPASS: Synoptic,CB,GCW,SW,A,0,GCW_202309_SW_A,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,SW,B,0,GCW_202309_SW_B,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,SW,C,0,GCW_202309_SW_C,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,A,20,GCW_202309_TR_LysA_20cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,A,45,GCW_202309_TR_LysA_45cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,B,10,GCW_202309_TR_LysB_10cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,B,20,GCW_202309_TR_LysB_20cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,B,45,GCW_202309_TR_LysB_45cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,C,10,GCW_202309_TR_LysC_10cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,C,20,GCW_202309_TR_LysC_20cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,TR,C,45,GCW_202309_TR_LysC_45cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,10,GCW_202309_WC_LysA_10cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,20,GCW_202309_WC_LysA_20cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,45,GCW_202309_WC_LysA_45cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,B,10,GCW_202309_WC_LysB_10cm,2023,9,12,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
