"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202038_WC_LysB_10cm",NA,NA,NA,NA,NA,NA,NA,NA,"",1.172543,83.7130087743723,"Within_Range","",0.219693,7.09287428501581,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"2","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202038_WC_LysC_45cm",NA,NA,NA,NA,NA,NA,NA,NA,"",0.537882,38.4017648696695,"Within_Range","",0.190072,6.13654873437718,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"3","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202308_SW_A",2023,8,15,NA,NA,0.026502,1.89209449763328,"Within_Range","",0.147163,10.5066146915405,"Within_Range","",0.096083,3.10207717099395,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"4","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202308_SW_B",2023,8,15,NA,NA,0.020239,1.4449513447136,"bdl","",0.137659,9.82808227491129,"Within_Range","",0.098527,3.18098266526359,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"5","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202308_SW_C",2023,8,15,NA,NA,0.020811,1.48578894386258,"bdl","",0.199744,14.2606038538699,"Within_Range","",0.095752,3.09139070675367,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"6","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202308_TR_LysA_20cm",2023,8,15,NA,NA,0.012278,0.87658049362091,"bdl","",0.551964,39.4071408682987,"Within_Range","",0.004448,0.143605416739497,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"7","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202308_TR_LysA_45cm",2023,8,15,NA,NA,0.017038,1.21641785716836,"bdl","",0.104238,7.44200989526441,"Within_Range","",0.004373,0.141184012455445,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202308_TR_LysB_10cm",2023,8,15,NA,NA,0.009828,0.701664203559725,"bdl","",0.176126,12.5744108176801,"Within_Range","",0.00811,0.261834516582132,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202308_TR_LysC_10cm",2023,8,15,NA,NA,0.013728,0.980102379575489,"bdl","",0.029186,2.08371707825541,"Within_Range","",0.013813,0.445958098341428,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202308_TR_LysC_20cm",2023,8,15,NA,NA,0.019045,1.35970642621031,"bdl","",0.453333,32.3654393968601,"Within_Range","",0.013929,0.449703203634095,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
