"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202311_UP_LYSA_20CM",2023,11,7,NA,NA,6.26067061759201,83.7207418899859,5.3630218421,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"2","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202311_UP_LYSA_45CM",2023,11,7,NA,NA,4.51970679975047,53.0847136812412,3.4005345517,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"3","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202311_UP_LYSB_10CM",2023,11,7,NA,NA,1.86374610106051,33.1592665726375,2.124147272,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"4","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202311_UP_LYSB_45CM",2023,11,7,NA,NA,5.43461322520274,51.6725952045134,3.3100768545,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"5","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202311_UP_LYSC_10CM",2023,11,7,NA,NA,3.56942295695571,38.0931480959097,2.4402025947,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"6","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202311_UP_LYSC_20CM",2023,11,7,NA,NA,3.69150343106675,29.7644682651622,1.9066827728,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"7","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_LYSC_45CM",NA,NA,NA,NA,NA,0,0,2.6e-05,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"8","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202311_TR_LYSA_10CM",2023,11,7,NA,NA,22.0583125389894,197.870812411848,12.6752641821,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"9","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202311_TR_LYSA_20CM",2023,11,7,NA,NA,20.07445102932,155.775692524683,9.9787286781,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"10","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202311_TR_LYSA_45CM",2023,11,7,NA,NA,16.6198845913911,122.748112834979,7.8630430242,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
