"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","LysA",20,"GCW_202405_UP_LYSA_20CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","",""
"2","COMPASS: Synoptic","CB","GCW","TR","LysC",20,"GCW_202405_TR_LYSC_20CM",2024,5,23,"","",1.121870544,0.243145954,21.67326301,"within range","High CV",1,"20240529","",""
"3","COMPASS: Synoptic","CB","MSM","TR","LysA",20,"MSM_202405_TR_LYSA_20CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"4","COMPASS: Synoptic","CB","MSM","TR","LysA",45,"MSM_202405_TR_LYSA_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"5","COMPASS: Synoptic","CB","MSM","TR","LysB",10,"MSM_202405_TR_LYSB_10CM",2024,5,21,"","",5.512785391,0.131391608,2.383397834,"within range","within range",1,"20240529","",""
"6","COMPASS: Synoptic","CB","MSM","TR","LysB",20,"MSM_202405_TR_LYSB_20CM",2024,5,21,"","",0.356397124,0.065695804,18.43331482,"within range","High CV",1,"20240529","",""
"7","COMPASS: Synoptic","CB","MSM","TR","LysB",45,"MSM_202405_TR_LYSB_45CM",2024,5,21,"","",0.217035279,0,0,"within range","within range",1,"20240529","",""
"8","COMPASS: Synoptic","CB","MSM","TR","LysC",20,"MSM_202405_TR_LYSC_20CM",2024,5,21,"","",8.718107827,0.328479019,3.767778805,"within range","within range",1,"20240529","",""
"9","COMPASS: Synoptic","CB","MSM","TR","LysC",45,"MSM_202405_TR_LYSC_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"10","COMPASS: Synoptic","CB","MSM","WC","LysA",10,"MSM_202405_WC_LYSA_10CM",2024,5,21,"","",183.7101313,0.131391608,0.071521155,"within range","within range",1,"20240529","",""
"11","COMPASS: Synoptic","CB","MSM","WC","LysA",20,"MSM_202405_WC_LYSA_20CM",2024,5,21,"","",235.6920995,5.715534929,2.425000644,"within range","within range",1,"20240529","",""
"12","COMPASS: Synoptic","CB","MSM","WC","LysA",45,"MSM_202405_WC_LYSA_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"13","COMPASS: Synoptic","CB","GCW","TR","LysC",45,"GCW_202405_TR_LYSC_45CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","",""
"14","COMPASS: Synoptic","CB","MSM","WC","LysB",10,"MSM_202405_WC_LYSB_10CM",2024,5,21,"","",1786.833461,56.56736988,3.165788593,"within range","within range",25,"20240529","",""
"15","COMPASS: Synoptic","CB","MSM","WC","LysB",20,"MSM_202405_WC_LYSB_20CM",2024,5,21,"","",1586.375499,37.11733482,2.339757192,"within range","within range",25,"20240529","",""
"16","COMPASS: Synoptic","CB","MSM","WC","LysB",45,"MSM_202405_WC_LYSB_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"17","COMPASS: Synoptic","CB","MSM","WC","LysC",10,"MSM_202405_WC_LYSC_10CM",2024,5,21,"","",1965.610012,137.7758163,7.009315964,"within range","within range",25,"20240529","",""
"18","COMPASS: Synoptic","CB","MSM","WC","LysC",20,"MSM_202405_WC_LYSC_20CM",2024,5,21,"","",218.1766152,13.23875106,6.067905603,"within range","within range",1,"20240529","",""
"19","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202405_SW_A",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"20","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202405_SW_B",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"21","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202405_SW_C",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","",""
"22","COMPASS: Synoptic","CB","GCW","WC","LysA",10,"GCW_202405_WC_LYSA_10CM",2024,5,23,"","",2286.779144,88.27131635,3.860071777,"within range","within range",25,"20240529","",""
"23","COMPASS: Synoptic","CB","GCW","WC","LysA",20,"GCW_202405_WC_LYSA_20CM",2024,5,23,"","",2156.756966,71.42412389,3.31164452,"within range","within range",25,"20240529","",""
"24","COMPASS: Synoptic","CB","GCW","WC","LysA",45,"GCW_202405_WC_LYSA_45CM",2024,5,23,"","",5291.443311,96.43253934,1.822424123,"within range","within range",50,"20240529","",""
"25","COMPASS: Synoptic","CB","GCW","WC","LysB",10,"GCW_202405_WC_LYSB_10CM",2024,5,23,"","",1994.497884,9.117973262,0.457156327,"within range","within range",25,"20240529","",""
"26","COMPASS: Synoptic","CB","GCW","WC","LysB",20,"GCW_202405_WC_LYSB_20CM",2024,5,23,"","",2376.326098,54.76409443,2.304569834,"within range","within range",25,"20240529","",""
"27","COMPASS: Synoptic","CB","GCW","WC","LysB",45,"GCW_202405_WC_LYSB_45CM",2024,5,23,"","",3139.220325,117.5794082,3.745497163,"within range","within range",25,"20240529","",""
"28","COMPASS: Synoptic","CB","GCW","WC","LysC",10,"GCW_202405_WC_LYSC_10CM",2024,5,23,"","",1802.133154,40.06026474,2.222935894,"within range","within range",25,"20240529","",""
"29","COMPASS: Synoptic","CB","GCW","WC","LysC",20,"GCW_202405_WC_LYSC_20CM",2024,5,23,"","",1677.622183,49.79790985,2.968362623,"within range","within range",25,"20240529","",""
