"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"2",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"3",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"4",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"5",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"6",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"7",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"8",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"9",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"10",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"11",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"12",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"13",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"14",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"15",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"16",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"17",202309,"COMPASS",0.966286749163771,0.015919231114704,0.126399712566245,100,"Plate3"
"18",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"19",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"20",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"21",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"22",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"23",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"24",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"25",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"26",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"27",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"28",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"29",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"30",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"31",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"32",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"33",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"34",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"35",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"36",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"37",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"38",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"39",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"40",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"41",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"42",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"43",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"44",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"45",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"46",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"47",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"48",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"49",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"50",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"51",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"52",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"53",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"54",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"55",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"56",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"57",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"58",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
