"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"2",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"3",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"4",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"5",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"6",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"7",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"8",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"9",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"10",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"11",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"12",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"13",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"14",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"15",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"16",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"17",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"18",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"19",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"20",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"21",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"22",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"23",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"24",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"25",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
