"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202509_TR_LYSB_45CM",2025,9,9,"13:10","EDT",8.2731,0.25805053025577,"Within_Range","",353.8576,9.98187870239774,"Within_Range","",0.6394466832,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"2","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202509_TR_LYSB_20CM",2025,9,9,"13:09","EDT",28.8957,0.90130068621335,"Within_Range","",693.382,19.5594358251058,"Within_Range","",1.252967274,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"3","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202509_TR_LYSB_10CM",2025,9,9,"12:09","EDT",302.2874,9.42880224578914,"Within_Range","",2711.1142,76.4771283497884,"Within_Range","",4.8990093594,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202509_TR_LYSA_45CM",2025,9,9,"12:56","EDT",15.5329,0.484494697442296,"Within_Range","",189.8518,5.35548095909732,"Within_Range","",0.3430882026,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202509_TR_LYSA_20CM",2025,9,9,"12:52","EDT",11.8962,0.371060511540861,"Within_Range","",231.6573,6.53476163610719,"Within_Range","",0.4186307411,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"6","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202509_WC_LYSA_20CM",2025,9,9,"10:22","EDT",137.8943,4.30113225202745,"Within_Range","",5812.039,163.950324400564,"Within_Range","",10.502380473,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"7","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202509_WC_LYSA_10CM",2025,9,9,"10:22","EDT",31.6015,0.985698689956332,"Within_Range","",6043.0791,170.467675599436,"Within_Range","",10.9198699337,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202509_TR_LYSC_45CM",2025,9,9,"13:16","EDT",46.0185,1.43538677479726,"Within_Range","",774.5324,21.84858674189,"Within_Range","",1.3996060468,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202509_TR_LYSC_20CM",2025,9,9,"13:15","EDT",76.8295,2.39642857142857,"Within_Range","",1271.4205,35.8651763046544,"Within_Range","",2.2974828435,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202509_TR_LYSC_10CM",2025,9,9,"13:13","EDT",106.4247,3.31954772301934,"Within_Range","",1825.1122,51.4841241184767,"Within_Range","",3.2980037454,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
