"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202507_UP_LYSA_20CM",NA,NA,NA,NA,NA,0.0129912663755458,"Within_Range","SO4 checks perc diff out of range",0.0650719322990127,"Within_Range","",0.0041943876,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"2","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202507_UP_LYSB_10CM",NA,NA,NA,NA,NA,0.0862694946974423,"Within_Range","SO4 checks perc diff out of range",0.0163159379407616,"Within_Range","",0.0010711688,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"3","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202507_UP_LYSB_20CM",NA,NA,NA,NA,NA,0.0522395508421709,"Within_Range","SO4 checks perc diff out of range",0.0138279266572638,"Within_Range","",0.0009117914,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"4","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSA_20CM",NA,NA,NA,NA,NA,0.736172800998129,"Within_Range","SO4 checks perc diff out of range",0.668981664315938,"Within_Range","",0.0428797278,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"5","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSA_45CM",NA,NA,NA,NA,NA,0.191650031191516,"Within_Range","SO4 checks perc diff out of range",6.50181382228491,"Within_Range","",0.4165201651,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"6","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSB_10CM",NA,NA,NA,NA,NA,1.30073923892701,"Within_Range","SO4 checks perc diff out of range",4.7885952045134,"Within_Range","",0.3067745499,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"7","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSB_20CM",NA,NA,NA,NA,NA,1.24008733624454,"Within_Range","SO4 checks perc diff out of range",3.29000564174894,"Within_Range","",0.2107776749,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"8","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSB_45CM",NA,NA,NA,NA,NA,0.268222083593263,"Within_Range","SO4 checks perc diff out of range",2.75640056417489,"Within_Range","",0.1765959208,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"9","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSC_10CM",NA,NA,NA,NA,NA,1.09573300062383,"Within_Range","SO4 checks perc diff out of range",4.80197743300423,"Within_Range","",0.3076317907,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"10","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSC_20CM",NA,NA,NA,NA,NA,1.84745789145352,"Within_Range","SO4 checks perc diff out of range",17.5975430183357,"Within_Range","",1.1272920503,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"11","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSC_45CM",NA,NA,NA,NA,NA,0.864800374298191,"Within_Range","SO4 checks perc diff out of range",37.6207503526093,"Within_Range","",2.4099416692,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"12","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSA_10CM",NA,NA,NA,NA,NA,14.9354553961322,"Within_Range","SO4 checks perc diff out of range",139.792710860367,"Within_Range","",8.9548884412,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"13","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSA_20CM",NA,NA,NA,NA,NA,17.8215502183406,"Within_Range","SO4 checks perc diff out of range",154.143782792666,"Within_Range","",9.8741915597,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"14","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSA_45CM",NA,NA,NA,NA,NA,6.05781347473487,"Within_Range","SO4 checks perc diff out of range",162.425794076164,"Within_Range","",10.4047218808,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"15","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSB_10CM",NA,NA,NA,NA,NA,12.8089270118528,"Within_Range","SO4 checks perc diff out of range",121.762815232722,"Within_Range","",7.7999266826,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"16","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSB_20CM",NA,NA,NA,NA,NA,16.9800748596382,"Within_Range","SO4 checks perc diff out of range",133.807599435825,"Within_Range","",8.5714932758,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"17","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSB_45CM",NA,NA,NA,NA,NA,12.0655614472863,"Within_Range","SO4 checks perc diff out of range",165.242172073343,"Within_Range","",10.585133845,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
