"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202505_UP_LYSA_10CM",2025,5,14,"13:21","EDT",0.0405832813474735,"Within_Range","SO4 checks perc diff out of range",0.212699576868829,"Within_Range","",0.0136511414,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"2","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202505_UP_LYSA_20CM",2025,5,14,"13:25","EDT",0.0103275109170306,"Within_Range","SO4 checks perc diff out of range",0.0166911142454161,"Within_Range","",0.0010952019,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"3","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202505_UP_LYSB_10CM",2025,5,14,"13:28","EDT",0.0492295695570805,"Within_Range","SO4 checks perc diff out of range",0.0200310296191819,"Within_Range","",0.0013091507,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"4","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202505_UP_LYSB_20CM",2025,5,14,"13:30","EDT",0.0508515283842795,"Within_Range","SO4 checks perc diff out of range",0.00595204513399154,"Within_Range","",0.000407277,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"5","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202505_UP_LYSC_10CM",2025,5,14,"13:35","EDT",0.00728945726762321,"Within_Range","SO4 checks perc diff out of range",0.0174301833568406,"Within_Range","",0.0011425453,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"6","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202505_UP_LYSC_20CM",2025,5,14,"13:37","EDT",0.50788521522146,"Within_Range","SO4 checks perc diff out of range",0.0479153737658674,"Within_Range","",0.0030953702,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"7","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202505_TR_LYSA_20CM",2025,5,14,"12:59","EDT",0.863484092326887,"Within_Range","SO4 checks perc diff out of range",2.60151763046544,"Within_Range","",0.1666744066,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"8","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202505_TR_LYSA_45CM",2025,5,14,"13:02","EDT",0.0906581409856519,"Within_Range","SO4 checks perc diff out of range",22.3869365303244,"Within_Range","",1.4340917383,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"9","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202505_TR_LYSB_10CM",2025,5,14,"12:41","EDT",1.1494260761073,"Within_Range","SO4 checks perc diff out of range",6.09483215796897,"Within_Range","",0.3904496726,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"10","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202505_TR_LYSB_20CM",2025,5,14,"12:44","EDT",1.37184965689332,"Within_Range","SO4 checks perc diff out of range",5.42988434414668,"Within_Range","",0.3478543458,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"11","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202505_TR_LYSB_45CM",2025,5,14,"12:47","EDT",0.569051777916407,"Within_Range","SO4 checks perc diff out of range",15.7886149506347,"Within_Range","",1.0114154648,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"12","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202505_TR_LYSC_10CM",2025,5,14,"12:49","EDT",1.20679351216469,"Within_Range","SO4 checks perc diff out of range",5.31634414668547,"Within_Range","",0.3405811708,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"13","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202505_TR_LYSC_20CM",2025,5,14,"12:53","EDT",2.5078384279476,"Within_Range","SO4 checks perc diff out of range",12.6693455571227,"Within_Range","",0.8116008381,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"14","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202505_TR_LYSC_45CM",2025,5,14,"12:56","EDT",0.408465377417342,"Within_Range","SO4 checks perc diff out of range",69.9480677009873,"Within_Range","",4.480769813,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"15","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202505_WC_LYSA_10CM",2025,5,14,"10:40","EDT",29.0647629444791,"Within_Range","SO4 checks perc diff out of range",155.62082651622,"Within_Range","",9.9688082481,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"16","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202505_WC_LYSA_20CM",2025,5,14,"10:50","EDT",20.8798721147848,"Within_Range","SO4 checks perc diff out of range",165.70447954866,"Within_Range","",10.6147484066,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"17","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202505_WC_LYSA_45CM",2025,5,14,"10:55","EDT",5.5797972551466,"Within_Range","SO4 checks perc diff out of range",174.670812411848,"Within_Range","",11.1891151021,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"18","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202505_WC_LYSB_10CM",2025,5,14,"11:15","EDT",22.3093075483468,"Within_Range","SO4 checks perc diff out of range",130.215379407616,"Within_Range","",8.3413823064,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"19","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202505_WC_LYSB_20CM",2025,5,14,"11:21","EDT",20.4795945102932,"Within_Range","SO4 checks perc diff out of range",156.469686882934,"Within_Range","",10.0231846728,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"20","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202505_WC_LYSB_45CM",2025,5,14,"11:26","EDT",9.64536494073612,"Within_Range","SO4 checks perc diff out of range",157.987032440056,"Within_Range","",10.1203830221,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"21","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202505_WC_LYSC_10CM",2025,5,14,"11:30","EDT",21.6341734248284,"Within_Range","SO4 checks perc diff out of range",115.681929478138,"Within_Range","",7.4103963908,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
"22","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202505_WC_LYSC_20CM",2025,5,14,"11:34","EDT",23.9834872114785,"Within_Range","SO4 checks perc diff out of range",141.513004231312,"Within_Range","",9.065087252,"2025-09-24","Std 1 values are lower than the expected concentration - why is this? 
  I have seen this with most of our recent runs. 
  2 dups had high CV for Cl: 120_TEMPEST_AqWell_20250904_1225_C, 80_SWH_202505_UP_LysB_10cm
  1 spk had high recovery (122% compared to the 120% cutoff): 101_SWH_202505_TR_LysC_10cm
  Some sample IDs are missing from metadata: 
  GCW_202505_TR_LYSC_45CM, TEMPEST_AQWELL_20250904_1300_B, TEMPEST_AQWELL_20250904_1225_B,
  TEMPEST_AQWELL_20250904_1400_B, TEMPEST_AQWELL_20250904_1400_A, TEMPEST_AQWELL_20250904_1225_C,
  TEMPEST_AQWELL_20250904_1400_C, TEMPEST_AQWELL_20250904_1225_A,
  TEMPEST_AQWELL_20250904_1300_A, TEMPEST_AQWELL_20250904_1300_C
  ",""
