RUNSTARTED,1748441122,5/28/2025 10:05,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.128489,0.128489,0,0,0,0,mg N/L,Vanadium NOx,1748443318,5/28/2025 10:41
RESULT,-2,S90,Standard 90,1,0.15264,0.15264,0,0,0,0,mg N/L,Vanadium NOx,1748443399,5/28/2025 10:43
RESULT,-2,S91,Standard 91,2,0.182051,0.182051,0,0,0,0,mg N/L,Vanadium NOx,1748443480,5/28/2025 10:44
RESULT,-2,S92,Standard 92,3,0.226427,0.226427,0,0,0,0,mg N/L,Vanadium NOx,1748443561,5/28/2025 10:46
RESULT,-2,S93,Standard 93,4,0.330858,0.330858,0,0,0,0,mg N/L,Vanadium NOx,1748443642,5/28/2025 10:47
RESULT,-2,S94,Standard 94,5,0.551111,0.551111,0,0,0,0,mg N/L,Vanadium NOx,1748443723,5/28/2025 10:48
RESULT,-2,S95,Standard 95,6,0.742663,0.742663,0,0,0,0,mg N/L,Vanadium NOx,1748443804,5/28/2025 10:50
RESULT,-2,S96,Standard 96,7,0.981071,0.981071,0,0,0,0,mg N/L,Vanadium NOx,1748443885,5/28/2025 10:51
RESULT,-1,S0,Standard 0,8,0.129767,0.129767,0,0,0,0,mg N/L,Vanadium NOx,1748443966,5/28/2025 10:52
CALIBRATION,Vanadium NOx,1748443966,5/28/2025 10:52,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.520496,0.559596,0,0,0,0,mg N/L,Vanadium NOx,1748444047,5/28/2025 10:54
RESULT,3,C22,Nitrite Standard,10,0.50106,0.5433,0,0,0,0,mg N/L,Vanadium NOx,1748444128,5/28/2025 10:55
QCPRORESULT,REDUCTION EFFICIENCY,103.879059,1748444128,,,,,,,,,,,
QCPRODECISION,IN,1748444128,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.549742,0.584197,0,0,0,0,mg N/L,Vanadium NOx,1748444210,5/28/2025 10:56
QCPRORESULT,NORMAL,0,1748444210,,,,,,,,,,,
QCPRODECISION,IN,1748444210,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.013307,0.126752,0,0,0,0,mg N/L,Vanadium NOx,1748444292,5/28/2025 10:58
QCPRORESULT,NORMAL,0,1748444292,,,,,,,,,,,
QCPRODECISION,IN,1748444292,,,,,,,,,,,,
RESULT,5,U1,GWI_202407_UP_LysA_10cm,13,0.002142,0.138877,0,0,0,0,mg N/L,Vanadium NOx,1748444374,5/28/2025 10:59
RESULT,6,U2,GWI_202407_UP_LysA_45cm,14,-0.00081,0.136559,0,0,0,0,mg N/L,Vanadium NOx,1748444455,5/28/2025 11:00
RESULT,7,U3,GWI_202407_UP_LysB_10cm,15,-0.002159,0.135499,0,0,0,0,mg N/L,Vanadium NOx,1748444537,5/28/2025 11:02
RESULT,8,U4,GWI_202407_UP_LysB_20cm,16,-0.006674,0.131955,0,0,0,0,mg N/L,Vanadium NOx,1748444618,5/28/2025 11:03
RESULT,9,U5,GWI_202407_UP_LysB_45cm,17,0.28722,0.366792,0,0,0,0,mg N/L,Vanadium NOx,1748444699,5/28/2025 11:04
RESULT,10,U6,GWI_202407_UP_LysC_20cm,18,-0.005536,0.132849,0,0,0,0,mg N/L,Vanadium NOx,1748444780,5/28/2025 11:06
RESULT,10,C13,Duplicate,19,-0.006257,0.132282,0,0,0,0,mg N/L,Vanadium NOx,1748444861,5/28/2025 11:07
QCPRORESULT,DUPLICATE,12.239114,1748444861,,,,,,,,,,,
