RUNSTARTED,1748872701,6/2/2025 9:58,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.112984,0.112984,0,0,0,0,mg N/L,Vanadium NOx,1748874896,6/2/2025 10:34
RESULT,-2,S90,Standard 90,1,0.20574,0.20574,0,0,0,0,mg N/L,Vanadium NOx,1748874977,6/2/2025 10:36
RESULT,-2,S91,Standard 91,2,0.165727,0.165727,0,0,0,0,mg N/L,Vanadium NOx,1748875058,6/2/2025 10:37
RESULT,-2,S92,Standard 92,3,0.398291,0.398291,0,0,0,0,mg N/L,Vanadium NOx,1748875139,6/2/2025 10:38
RESULT,-2,S93,Standard 93,4,0.306671,0.306671,0,0,0,0,mg N/L,Vanadium NOx,1748875220,6/2/2025 10:40
RESULT,-2,S94,Standard 94,5,0.943728,0.943728,0,0,0,0,mg N/L,Vanadium NOx,1748875301,6/2/2025 10:41
RESULT,-2,S95,Standard 95,6,0.731189,0.731189,0,0,0,0,mg N/L,Vanadium NOx,1748875382,6/2/2025 10:43
RESULT,-2,S96,Standard 96,7,0.475901,0.475901,0,0,0,0,mg N/L,Vanadium NOx,1748875463,6/2/2025 10:44
RESULT,-1,S0,Standard 0,8,0.119439,0.119439,0,0,0,0,mg N/L,Vanadium NOx,1748875544,6/2/2025 10:45
CALIBRATION,Vanadium NOx,1748875544,6/2/2025 10:45,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.628248,0.51694,0,0,0,0,mg N/L,Vanadium NOx,1748875625,6/2/2025 10:47
RESULT,3,C22,Nitrite Standard,10,0.620709,0.508541,0,0,0,0,mg N/L,Vanadium NOx,1748875707,6/2/2025 10:48
QCPRORESULT,REDUCTION EFFICIENCY,101.214531,1748875707,,,,,,,,,,,
QCPRODECISION,IN,1748875707,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.65565,0.551562,0,0,0,0,mg N/L,Vanadium NOx,1748875789,6/2/2025 10:49
QCPRORESULT,NORMAL,0.05565,1748875789,,,,,,,,,,,
QCPRODECISION,OUT,1748875789,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748875789,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.106257,0.120804,0,0,0,0,mg N/L,Vanadium NOx,1748875871,6/2/2025 10:51
QCPRORESULT,NORMAL,0.066257,1748875871,,,,,,,,,,,
QCPRODECISION,OUT,1748875871,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748875871,,,,,,,,,,,,
RESULT,5,U1,MSM_202407_UP_LysA_20cm,13,-0.098729,0.123469,0,0,0,0,mg N/L,Vanadium NOx,1748875953,6/2/2025 10:52
RESULT,6,U2,MSM_202407_UP_LysA_45cm,14,0.232652,0.256554,0,0,0,0,mg N/L,Vanadium NOx,1748876034,6/2/2025 10:53
RESULT,7,U3,MSM_202407_UP_LysB_10cm,15,-0.081767,0.129519,0,0,0,0,mg N/L,Vanadium NOx,1748876116,6/2/2025 10:55
RESULT,8,U4,MSM_202407_UP_LysC_10cm,16,-0.057589,0.138258,0,0,0,0,mg N/L,Vanadium NOx,1748876197,6/2/2025 10:56
RESULT,9,U5,MSM_202407_UP_LysC_20cm,17,-0.027934,0.149167,0,0,0,0,mg N/L,Vanadium NOx,1748876279,6/2/2025 10:57
RESULT,10,U6,MSM_202407_TR_LysA_10cm,18,-0.04344,0.143436,0,0,0,0,mg N/L,Vanadium NOx,1748876359,6/2/2025 10:59
RESULT,10,C13,Duplicate,19,-0.033315,0.147171,0,0,0,0,mg N/L,Vanadium NOx,1748876441,6/2/2025 11:00
QCPRORESULT,DUPLICATE,26.38216,1748876441,,,,,,,,,,,
QCPRODECISION,OUT,1748876441,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748876441,,,,,,,,,,,,
RESULT,11,U7,MSM_202407_TR_LysA_20cm,20,-0.109376,0.119703,0,0,0,0,mg N/L,Vanadium NOx,1748876523,6/2/2025 11:02
RESULT,11,C14,Auto Spike,21,0.587017,0.456825,0,0,0,0,mg N/L,Vanadium NOx,1748876604,6/2/2025 11:03
QCPRORESULT,AUTO SPIKE,139.278564,1748876604,,,,,,,,,,,
QCPRODECISION,IN,1748876604,,,,,,,,,,,,
RESULT,12,U8,MSM_202407_TR_LysA_45cm,22,-0.097337,0.123963,0,0,0,0,mg N/L,Vanadium NOx,1748876686,6/2/2025 11:04
RESULT,-3,C11,CCV,23,0.659922,0.557746,0,0,0,0,mg N/L,Vanadium NOx,1748876768,6/2/2025 11:06
QCPRORESULT,NORMAL,0.059922,1748876768,,,,,,,,,,,
QCPRODECISION,OUT,1748876768,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748876768,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1748876768,,,,,,,,,,,
RESULT,-3,C12,CCB,24,-0.109045,0.11982,0,0,0,0,mg N/L,Vanadium NOx,1748876850,6/2/2025 11:07
QCPRORESULT,NORMAL,0.069045,1748876850,,,,,,,,,,,
QCPRODECISION,OUT,1748876850,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748876850,,,,,,,,,,,,
RESULT,13,U9,MSM_202407_TR_LysB_10cm,25,-0.086669,0.127764,0,0,0,0,mg N/L,Vanadium NOx,1748876932,6/2/2025 11:08
RESULT,14,U10,MSM_202407_TR_LysB_20cm,26,-0.106273,0.120798,0,0,0,0,mg N/L,Vanadium NOx,1748877014,6/2/2025 11:10
RESULT,15,U11,MSM_202407_TR_LysB_45cm,27,-0.091985,0.125867,0,0,0,0,mg N/L,Vanadium NOx,1748877095,6/2/2025 11:11
RESULT,16,U12,MSM_202407_TR_LysC_10cm,28,-0.046757,0.142217,0,0,0,0,mg N/L,Vanadium NOx,1748877177,6/2/2025 11:12
RESULT,17,U13,MSM_202407_TR_LysC_20cm,29,-0.093368,0.125374,0,0,0,0,mg N/L,Vanadium NOx,1748877258,6/2/2025 11:14
RESULT,18,U14,MSM_202407_TR_LysC_45cm,30,-0.106487,0.120723,0,0,0,0,mg N/L,Vanadium NOx,1748877339,6/2/2025 11:15
RESULT,19,U15,MSM_202407_WC_LysA_10cm,31,-0.086435,0.127848,0,0,0,0,mg N/L,Vanadium NOx,1748877416,6/2/2025 11:16
RESULT,20,U16,MSM_202407_WC_LysA_20cm,32,-0.081729,0.129533,0,0,0,0,mg N/L,Vanadium NOx,1748877496,6/2/2025 11:18
RESULT,20,C13,Duplicate,33,-0.074136,0.132263,0,0,0,0,mg N/L,Vanadium NOx,1748877576,6/2/2025 11:19
QCPRORESULT,DUPLICATE,9.742991,1748877576,,,,,,,,,,,
QCPRODECISION,IN,1748877576,,,,,,,,,,,,
RESULT,21,U17,MSM_202407_WC_LysB_10cm,34,-0.073539,0.132478,0,0,0,0,mg N/L,Vanadium NOx,1748877656,6/2/2025 11:20
RESULT,21,C14,Auto Spike,35,0.537892,0.419367,0,0,0,0,mg N/L,Vanadium NOx,1748877736,6/2/2025 11:22
QCPRORESULT,AUTO SPIKE,122.286102,1748877736,,,,,,,,,,,
QCPRODECISION,IN,1748877736,,,,,,,,,,,,
RESULT,-3,C11,CCV,36,0.649702,0.543371,0,0,0,0,mg N/L,Vanadium NOx,1748877816,6/2/2025 11:23
QCPRORESULT,NORMAL,0.049702,1748877816,,,,,,,,,,,
QCPRODECISION,OUT,1748877816,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748877816,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1748877817,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.110009,0.11948,0,0,0,0,mg N/L,Vanadium NOx,1748877896,6/2/2025 11:24
QCPRORESULT,NORMAL,0.070009,1748877896,,,,,,,,,,,
QCPRODECISION,OUT,1748877896,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748877896,,,,,,,,,,,,
RESULT,22,U18,MSM_202407_WC_LysB_20cm,38,-0.080772,0.129876,0,0,0,0,mg N/L,Vanadium NOx,1748877976,6/2/2025 11:26
RESULT,23,U19,MSM_202407_WC_LysC_10cm,39,-0.068901,0.134152,0,0,0,0,mg N/L,Vanadium NOx,1748878056,6/2/2025 11:27
RESULT,24,U20,MSM_202407_WC_LysC_20cm,40,-0.097562,0.123883,0,0,0,0,mg N/L,Vanadium NOx,1748878136,6/2/2025 11:28
RESULT,25,U21,MSM_202407_WC_LysC_45cm,41,-0.065011,0.135561,0,0,0,0,mg N/L,Vanadium NOx,1748878216,6/2/2025 11:30
RESULT,26,U22,MSM_202407_SW_A,42,-0.102659,0.122076,0,0,0,0,mg N/L,Vanadium NOx,1748878296,6/2/2025 11:31
RESULT,27,U23,MSM_202407_SW_B,43,-0.096547,0.124244,0,0,0,0,mg N/L,Vanadium NOx,1748878376,6/2/2025 11:32
