"Test","Intercept","Slope","R_squared","run_date","user"
"NOx",-0.162544321,1.256242508,0.9996,"2/3/2024","Stephanie Wilson"
"NH3",-0.03653452,1.891621177,0.998624558,"2/3/2024","Stephanie Wilson"
"PO4",6.64e-05,2.458014243,0.998726929,"2/3/2024","Stephanie Wilson"
"NOx",-0.14152471,1.317074638,0.999630067,"7/1/2025","Isabelle Van Benschoten"
"NH3",-0.032471105,1.984747655,0.998300496,"7/1/2025","Isabelle Van Benschoten"
"PO4",-0.000482907,1.005973213,0.999843069,"7/1/2025","Isabelle Van Benschoten"
"NOx",-0.143625492,1.291723683,0.99429136,"7/7/2025","Isabelle Van Benschoten"
"NH3",-0.027009612,1.945485329,0.998339389,"7/7/2025","Isabelle Van Benschoten"
"PO4",-0.000447969,1.005530291,0.999859468,"7/7/2025","Isabelle Van Benschoten"
"NOx",-0.143625492,1.291723683,0.99429136,"7/10/2025","Isabelle Van Benschoten"
"NH3",-0.027009612,1.945485329,0.998339389,"7/10/2025","Isabelle Van Benschoten"
"PO4",-0.000447969,1.005530291,0.999859468,"7/10/2025","Isabelle Van Benschoten"
"NOx",-0.163198712,1.30633268,0.99952498,"6/24/2025","Isabelle Van Benschoten"
"NH3",-0.021758688,1.969022111,0.999918535,"6/24/2025","Isabelle Van Benschoten"
"PO4",-0.00038589,1.004162022,0.999931749,"6/24/2025","Isabelle Van Benschoten"
"NOx",-0.388719745,1.889817704,0.999849097,"5/20/2024","Isabelle Van Benschoten"
"NH3",-0.032709733,1.845661556,0.999285063,"5/20/2024","Isabelle Van Benschoten"
"PO4",-0.000429022,1.004698982,0.999911228,"5/20/2024","Isabelle Van Benschoten"
"NOx",-0.289430258,1.997689117,0.829741387,"5/20/2025","Isabelle Van Benschoten"
"NH3",-0.029384652,1.857199702,0.999480023,"5/20/2025","Isabelle Van Benschoten"
"PO4",-0.000489541,1.005429811,0.999874733,"5/20/2025","Isabelle Van Benschoten"
"NOx",-0.110573381,1.249811932,0.997106109,"8/7/2025","Isabelle Van Benschoten"
"NH3",-0.028337857,1.970524036,0.996259181,"8/7/2025","Isabelle Van Benschoten"
"PO4",-0.000341857,1.004342491,0.999923294,"8/7/2025","Isabelle Van Benschoten"
