"Test","Intercept","Slope","R_squared","run_date","user"
"NOx",-0.162544321,1.256242508,0.9996,"2/3/2024","Stephanie Wilson"
"NH3",-0.03653452,1.891621177,0.998624558,"2/3/2024","Stephanie Wilson"
"PO4",6.64e-05,2.458014243,0.998726929,"2/3/2024","Stephanie Wilson"
"NOx",-0.388719745,1.889817704,0.999849097,"5/20/2025","Isabelle Van Benschoten"
"NH3",-0.032709733,1.845661556,0.999285063,"5/20/2025","Isabelle Van Benschoten"
"PO4",-0.000725989,2.360989334,0.999803333,"5/20/2025","Isabelle Van Benschoten"
"NOx",-0.163198712,1.30633268,0.99952498,"6/24/2025","Isabelle Van Benschoten"
"NH3",-0.021758688,1.969022111,0.999918535,"6/24/2025","Isabelle Van Benschoten"
"PO4",-0.001243779,2.316887027,0.999318067,"6/24/2025","Isabelle Van Benschoten"
"NOx",-0.136953752,1.303794902,0.994282933,"7/10/2025","Isabelle Van Benschoten"
"NH3",-0.025783124,1.929315976,0.998607399,"7/10/2025","Isabelle Van Benschoten"
"PO4",-0.000732323,2.623059553,0.998172586,"7/10/2025","Isabelle Van Benschoten"
"NOx",-0.14152471,1.317074638,0.999630067,"7/1/2025","Isabelle Van Benschoten"
"NH3",-0.032471105,1.984747655,0.998300496,"7/1/2025","Isabelle Van Benschoten"
"PO4",-0.001021942,2.680908886,0.999698452,"7/1/2025","Isabelle Van Benschoten"
"NOx",-0.196419626,1.312163215,0.996497621,"6/2/2025","Isabelle Van Benschoten"
"NH3",-0.03106506,1.873288717,0.999083186,"6/2/2025","Isabelle Van Benschoten"
"PO4",-0.00134452,2.408480713,0.99946975,"6/2/2025","Isabelle Van Benschoten"
"NOx",-0.110573381,1.249811932,0.997106109,"8/7/2025","Isabelle Van Benschoten"
"NH3",-0.028337857,1.970524036,0.996259181,"8/7/2025","Isabelle Van Benschoten"
"PO4",-0.000201475,2.737050056,0.999402218,"8/7/2025","Isabelle Van Benschoten"
