"","Year","Site","Zone","Depth_cm","min_H2S_mM","max_H2S_mM","mean_H2S_mM","sd_H2S_mM"
"1",2022,"GCW","SW",0,0,0,0,0
"2",2022,"GCW","TR",10,0,8.0507,0.619284615384615,2.23286243487523
"3",2022,"GCW","TR",20,0,132.6417,8.9454,33.0657760218225
"4",2022,"GCW","TR",45,0,169.7889,11.0630875,42.365003075351
"5",2022,"GCW","UP",10,0,2.3082,0.256466666666667,0.7694
"6",2022,"GCW","UP",20,0,159.0468,22.2867785714286,56.6645440767679
"7",2022,"GCW","UP",45,0,0,0,0
"8",2022,"GCW","WC",10,80.6506,9172.9764,4626.8135,6429.2452299374
"9",2022,"GCW","WC",20,136.9671,8874.8441,4505.9056,6178.61207987397
"10",2022,"GCW","WC",45,159.5375,9084.0788,4621.80815,6310.60367220941
"11",2022,"GCerw","TR",20,2.0739,2.0739,2.0739,NA
"12",2022,"GWI","SW",0,0,0,0,0
"13",2022,"GWI","TR",10,0,28.1678,5.09988888888889,9.12485096064516
"14",2022,"GWI","TR",20,0,171.3015,54.2739333333333,68.6319070755766
"15",2022,"GWI","TR",45,0,23.5071,4.40935,8.5252729601462
"16",2022,"GWI","UP",10,0,30.9131,2.85100588235294,7.48835703963748
"17",2022,"GWI","UP",20,0,8.4413,0.645329411764706,2.04207527706642
"18",2022,"GWI","UP",45,0,7.4257,0.689136363636364,2.23464750431594
"19",2022,"GWI","WC",10,0.1024,0.802,0.370566666666667,0.377295697475247
"20",2022,"GWI","WC",20,0.3122,0.9419,0.5571,0.337356680680849
"21",2022,"GWI","WC",45,0.1373,1.1285,0.537666666666667,0.522328941696067
"22",2022,"MSM","SW",0,0,0,0,0
"23",2022,"MSM","TR",10,0,5.4662,1.3152125,2.23410138562465
"24",2022,"MSM","TR",20,0,39.7576,13.0324875,14.1019698351925
"25",2022,"MSM","TR",45,0,104.725,15.9648142857143,39.227118983446
"26",2022,"MSM","UP",10,0,0.8253,0.11026,0.265924530647325
"27",2022,"MSM","UP",20,0,22.5825,2.75138571428571,6.13230946693346
"28",2022,"MSM","UP",45,0,153.8687,27.48405,58.3388033750408
"29",2022,"MSM","WC",10,0,170.7194,81.7915833333333,89.785352658625
"30",2022,"MSM","WC",20,0,177.1327,127.9651,69.1782420604051
"31",2022,"MSM","WC",45,0,1.1518,0.44622,0.485673256418346
"32",2023,"GCW","SW",0,0,0,0,0
"33",2023,"GCW","TR",10,0,6.6111,1.56872666666667,2.67153330918692
"34",2023,"GCW","TR",20,0,3.4363,0.157004545454545,0.732450717651283
"35",2023,"GCW","TR",45,0,0.5542,0.024095652173913,0.115558688270431
"36",2023,"GCW","UP",10,0,0.6401,0.0914428571428571,0.241935059173206
"37",2023,"GCW","UP",20,0,0.0089,0.000635714285714286,0.00237862505302058
"38",2023,"GCW","UP",45,0,0,0,0
"39",2023,"GCW","WC",10,75.7712,4391.7243,1612.91740833333,1144.25843655449
"40",2023,"GCW","WC",20,69.8399,3789.7417,1766.87035416667,913.131085353081
"41",2023,"GCW","WC",45,69.2309,3528.0101,2080.9499375,1067.4198393277
"42",2023,"GWI","SW",0,0,0,0,0
"43",2023,"GWI","TR",10,0,103.7387,10.7890541666667,27.9269728712611
"44",2023,"GWI","TR",20,0,562.7485,88.0287041666667,142.424692768273
"45",2023,"GWI","TR",45,0,32.6079,4.9411875,10.1222927836367
"46",2023,"GWI","UP",10,0,9.1983,0.484121052631579,2.11023474486159
"47",2023,"GWI","UP",20,0,10.9337,0.630504347826087,2.29451582979113
"48",2023,"GWI","UP",45,0,0,0,0
"49",2023,"GWI","WC",10,0,22.8852,1.71949166666667,4.91521100320368
"50",2023,"GWI","WC",20,0,10.3044,0.941133333333333,2.45755488853147
"51",2023,"GWI","WC",45,0,4.1178,0.76159375,1.52476814214216
"52",2023,"MSM","SW",0,0,0,0,0
"53",2023,"MSM","TR",10,0,7.1928,1.03290833333333,1.91062841333436
"54",2023,"MSM","TR",20,0,37.1865,11.5507166666667,10.7614605659215
"55",2023,"MSM","TR",45,0,17.5893,1.91683333333333,4.39834390144317
"56",2023,"MSM","UP",10,0,0.091,0.0056875,0.02275
"57",2023,"MSM","UP",20,0,10.5215,1.24405625,2.78274332484301
"58",2023,"MSM","UP",45,0,0,0,0
"59",2023,"MSM","WC",10,87.8039,3236.5684,1219.33114583333,969.897768455069
"60",2023,"MSM","WC",20,136.0977,2477.5469,1227.638325,741.402389026941
"61",2023,"MSM","WC",45,0,5.193,0.975871428571429,1.39712381238846
"62",2023,"SWH","SW",0,0,0,0,0
"63",2023,"SWH","SWAMP",10,0,5.5333,0.690828571428571,1.69128865045055
"64",2023,"SWH","SWAMP",20,0,17.9554,6.57647142857143,6.655737302519
"65",2023,"SWH","SWAMP",45,0.2664,74.3616,18.4028523809524,24.4011938480604
"66",2023,"SWH","TR",10,0,29.4689,3.95925238095238,8.64410220836259
"67",2023,"SWH","TR",20,0,585.0088,87.6490952380952,149.890005488076
"68",2023,"SWH","TR",45,44.5285,759.7757,321.491952380952,245.165954181804
"69",2023,"SWH","UP",10,0,0,0,0
"70",2023,"SWH","UP",20,0,0.7865,0.0557285714285714,0.187171785114256
"71",2023,"SWH","UP",45,0,27.6411,14.7325380952381,9.02929373796623
"72",2023,"SWH","WC",10,0,278.9486,45.1507888888889,73.7905257554262
"73",2023,"SWH","WC",20,0,1009.9359,59.7498833333333,237.172142422972
"74",2023,"SWH","WC",45,0,21.1908,7.11271111111111,7.18792337538858
"75",2024,"GCW","SW",0,0,0,0,0
"76",2024,"GCW","TR",10,0,6.2368,2.0116,2.94313824344015
"77",2024,"GCW","TR",20,0,1.1219,0.182444444444444,0.392044296320936
"78",2024,"GCW","TR",45,0,3.7631,0.418122222222222,1.25436666666667
"79",2024,"GCW","UP",10,0,0,0,NA
"80",2024,"GCW","UP",20,0,0,0,0
"81",2024,"GCW","WC",10,951.0593,3512.5043,2347.01166666667,812.747217455692
"82",2024,"GCW","WC",20,1677.6222,4483.2818,2903.84362222222,1156.19913391998
"83",2024,"GCW","WC",45,2672.9067,6657.4222,4810.89582222222,1351.9210507797
"84",2024,"GWI","SW",0,0,0,0,0
"85",2024,"GWI","TR",10,0,27.4462,2.665625,7.83853098692316
"86",2024,"GWI","TR",20,0,77.184,20.5563583333333,27.4395283933584
"87",2024,"GWI","TR",45,0,26.2844,7.23465,10.2640799010085
