"","Site","Zone","Depth_cm","min_H2S_mM","max_H2S_mM","mean_H2S_mM","sd_H2S_mM"
"1","GCW","SW",0,0,0,0,0
"2","GCW","TR",10,0,8.0507,0.9907,2.29022141310085
"3","GCW","TR",20,0,132.6417,2.59604406779661,17.280974478173
"4","GCW","TR",45,0,169.7889,3.07333389830508,22.1037379151333
"5","GCW","UP",10,0,2.3082,0.140395238095238,0.515925768377768
"6","GCW","UP",20,0,159.0468,8.91496571428571,36.7477261433471
"7","GCW","UP",45,0,0,0,0
"8","GCW","WC",10,75.7712,9172.9764,2055.58641489362,1579.89769637174
"9","GCW","WC",20,69.8399,8874.8441,2286.86782553192,1550.26686703378
"10","GCW","WC",45,69.2309,9084.0788,3265.31103913043,2055.96743918414
"11","GCerw","TR",20,2.0739,2.0739,2.0739,NA
"12","GWI","SW",0,0,0,0,0
"13","GWI","TR",10,0,103.7387,5.80626212121212,18.03912802385
"14","GWI","TR",20,0,562.7485,53.4466924242424,97.7442888968421
"15","GWI","TR",45,0,32.6079,4.72162678571429,9.01055467880945
"16","GWI","UP",10,0,30.9131,1.17684489795918,4.6818206411458
"17","GWI","UP",20,0,19.1848,1.2470126984127,3.37203277815221
"18","GWI","UP",45,0,7.4257,0.176290697674419,1.13204535977057
"19","GWI","WC",10,0,22.8852,0.857242,3.47236875399348
"20","GWI","WC",20,0,10.3044,0.883760975609756,2.0485674913068
"21","GWI","WC",45,0,5.2632,0.646846341463415,1.39450152870077
"22","MSM","SW",0,0,0.7968,0.0156235294117647,0.111574317095352
"23","MSM","TR",10,0,7.1928,1.01637083333333,1.86721440152406
"24","MSM","TR",20,0,39.7576,10.045141509434,10.0749836477522
"25","MSM","TR",45,0,104.725,3.67826923076923,14.7620192963198
"26","MSM","UP",10,0,3.0091,0.107761538461538,0.496516543751186
"27","MSM","UP",20,0,22.5825,1.33861914893617,3.82132240800612
"28","MSM","UP",45,0,153.8687,5.62771764705882,27.0735590516999
"29","MSM","WC",10,0,3236.5684,1096.73026,943.463996351194
"30","MSM","WC",20,0,2477.5469,1164.12146470588,755.443144218173
"31","MSM","WC",45,0,100.7048,3.84467297297297,16.4556609776367
"32","SWH","SW",0,0,0.0791,0.00155098039215686,0.0110762154646616
"33","SWH","SWAMP",10,0,55.2427,7.77630555555556,12.0926025222255
"34","SWH","SWAMP",20,0,76.9936,15.3792641509434,17.8402264950707
"35","SWH","SWAMP",45,0,228.0973,22.1810796296296,36.0099611379563
"36","SWH","TR",10,0,29.4689,2.99285283018868,6.63955411644729
"37","SWH","TR",20,0,585.0088,43.7971277777778,99.1968948166229
"38","SWH","TR",45,0,759.7757,208.843109259259,195.640993209802
"39","SWH","UP",10,0,0,0,0
"40","SWH","UP",20,0,11.1472,0.228101851851852,1.51854143009078
"41","SWH","UP",45,0,48.5297,18.2872962264151,10.611981902837
"42","SWH","WC",10,0,278.9486,30.099584,45.9873123262757
"43","SWH","WC",20,0,1009.9359,27.194626,141.920676283503
"44","SWH","WC",45,0,21.7305,7.263232,6.69924620619365
