"","Site","Zone","Depth_cm","min_H2S_mM","max_H2S_mM","mean_H2S_mM","sd_H2S_mM"
"1","GCW","SW",0,0,0,0,0
"2","GCW","TR",10,0,6.6111,1.16952962962963,2.33760686186253
"3","GCW","TR",20,0,4.9441,0.233493023255814,0.918557957679771
"4","GCW","TR",45,0,3.7631,0.100402325581395,0.578063110118763
"5","GCW","UP",10,0,0.6401,0.0533416666666667,0.18478095365414
"6","GCW","UP",20,0,0.0089,0.000423809523809524,0.00194213922310033
"7","GCW","UP",45,0,0,0,0
"8","GCW","WC",10,75.7712,4429.7481,1941.30965555556,1164.57419994074
"9","GCW","WC",20,69.8399,5099.3559,2188.24392444444,1187.93033990455
"10","GCW","WC",45,69.2309,7194.6234,3203.65207954545,1846.0764620586
"11","GWI","SW",0,0,0,0,0
"12","GWI","TR",10,0,103.7387,6.07115208333333,20.4855114172524
"13","GWI","TR",20,0,562.7485,53.1364770833333,107.279094779015
"14","GWI","TR",45,0,32.6079,4.86954736842105,9.33940178959152
"15","GWI","UP",10,0,9.1983,0.270538235294118,1.57749543571634
"16","GWI","UP",20,0,19.1848,1.43811063829787,3.70645927996178
"17","GWI","UP",45,0,2.7285,0.0826818181818182,0.474970884275122
"18","GWI","WC",10,0,22.8852,0.888306382978723,3.5806523448889
"19","GWI","WC",20,0,10.3044,0.90955,2.12636052862695
"20","GWI","WC",45,0,5.2632,0.655465789473684,1.44447822512216
"21","MSM","SW",0,0,0.7968,0.0177066666666667,0.118779930964789
"22","MSM","TR",10,0,7.1928,0.9566025,1.81213295706914
"23","MSM","TR",20,0,37.1865,9.51405777777778,9.29580838837613
"24","MSM","TR",45,0,17.5893,1.76702888888889,3.87323158120535
"25","MSM","UP",10,0,3.0091,0.1069,0.558427739282353
"26","MSM","UP",20,0,10.5215,0.739263636363636,2.11431247820926
"27","MSM","UP",45,0,7.7517,0.29690487804878,1.37861686192198
"28","MSM","WC",10,5.0787,3236.5684,1235.13098863636,921.984356949758
"29","MSM","WC",20,136.0977,2477.5469,1302.27564666667,694.297764569937
"30","MSM","WC",45,0,7.8028,1.26829032258065,1.84436715801651
"31","SWH","SW",0,0,0.0791,0.00155098039215686,0.0110762154646616
"32","SWH","SWAMP",10,0,55.2427,7.77630555555556,12.0926025222255
"33","SWH","SWAMP",20,0,76.9936,15.3792641509434,17.8402264950707
"34","SWH","SWAMP",45,0,228.0973,22.1810796296296,36.0099611379563
"35","SWH","TR",10,0,29.4689,2.99285283018868,6.63955411644729
"36","SWH","TR",20,0,585.0088,43.7971277777778,99.1968948166229
"37","SWH","TR",45,0,759.7757,208.843109259259,195.640993209802
"38","SWH","UP",10,0,0,0,0
"39","SWH","UP",20,0,11.1472,0.232405660377358,1.53274073155236
"40","SWH","UP",45,0,48.5297,18.5865038461538,10.4873451889476
"41","SWH","WC",10,0,278.9486,30.099584,45.9873123262757
"42","SWH","WC",20,0,1009.9359,27.194626,141.920676283503
"43","SWH","WC",45,0,21.7305,7.263232,6.69924620619365
