"","Site","Zone","min_NOx_mgL","max_NOx_mgL","mean_NOx_mgL","sd_NOx_mgL","min_NH3_mgL","max_NH3_mgL","mean_NH3_mgL","sd_NH3_mgL","min_PO4_mgL","max_PO4_mgL","mean_PO4_mgL","sd_PO4_mgL"
"1","SWH","UP",0,0.3103,0.0140725490196078,0.0382658655554202,0.0112,0.364,0.0899192307692308,0.0859934769223163,0.0025,0.08,0.0104208333333333,0.01299275844191
"2","SWH","SWAMP",0,0.5067,0.0166317757009346,0.0533175368476113,0.0221,1.9169,0.610351428571429,0.437771477994004,0.0027,0.4616,0.0484329896907216,0.0894282530412526
"3","SWH","TR",0,0.2018,0.0142564814814815,0.0288691157718461,0.0141,11.7845,1.17096224489796,1.33332963353127,0.0048,7.3861,0.581020408163265,1.38129847345716
"4","SWH","WC",0,0.0231,0.00467391304347826,0.00614133660444197,0.012,0.4729,0.0613905882352941,0.0761407134435808,0.0072,0.5327,0.111829069767442,0.117983128271679
"5","SWH","SW",0,0.0838,0.039375,0.031959674368089,0.0064,0.1816,0.0346733333333333,0.0320450430115048,0.0078,0.0246,0.0150272727272727,0.00507587878643151
"6","GCW","UP",0,0.0686,0.0135185185185185,0.0128971981762599,0,2.036,0.131590322580645,0.383732612943647,7e-04,1.1614,0.0848322580645161,0.26051584006492
"7","GCW","TR",0,0.0266,0.00873627450980392,0.0072042999978174,0,2.7866,0.357339655172414,0.445969261931477,0,0.0678,0.0124077586206897,0.0115485978886358
"8","GCW","WC",0,0.0683,0.0148395833333333,0.0128049536398731,0.028,2.9479,0.70992037037037,0.653530001279072,0,0.8173,0.186896296296296,0.132298580410667
"9","GCW","SW",0,0.0424,0.013825641025641,0.00907285476888173,0.0139,2.5773,0.216569047619048,0.406154627221832,0,0.6966,0.0712261904761905,0.10594610240307
"10","MSM","UP",0,1.8177,0.0381947368421053,0.198358685626553,0,2.7503,0.683983157894737,0.646319388250283,0,0.1752,0.0186031578947368,0.0326626061572778
"11","MSM","TR",0,0.1545,0.00922977099236641,0.0193901191913522,0.032,3.4657,1.51637099236641,0.854457102266476,0,0.7508,0.0231763358778626,0.0675214516705743
"12","MSM","WC",0,0.0532,0.0113918918918919,0.011866341910813,0,2.9515,0.794595238095238,0.639565143851714,0.0035,0.092,0.0369809523809524,0.0241322784198394
"13","MSM","SW",0,0.0532,0.00962820512820513,0.0115423920880687,0.0485,0.6284,0.221174358974359,0.11146091766777,7e-04,1.2569,0.035974358974359,0.200654023682489
"14","GWI","UP",0,0.2968,0.0169944444444444,0.0407736075378558,0,0.8919,0.283967647058824,0.205233462406691,0,0.1907,0.0331656862745098,0.0363495883509943
"15","GWI","TR",0,0.2149,0.01361328125,0.0224227892056897,0.0187,1.7007,0.500176033057851,0.314449264329662,0,0.1039,0.0141619834710744,0.0167450950838265
"16","GWI","WC",0,0.0518,0.0147223684210526,0.0132636505652022,0.1313,1.3526,0.596964935064935,0.251797900772066,0.0024,0.0534,0.010374025974026,0.010120346917777
"17","GWI","SW",0,0.0557,0.0120595238095238,0.0114025255979373,0.1093,0.7375,0.367007692307692,0.136624318526957,0,0.0261,0.0111615384615385,0.00672135698174955
