"","Site","Zone","Depth_cm","min_NOx_mgL","max_NOx_mgL","mean_NOx_mgL","sd_NOx_mgL","min_NH3_mgL","max_NH3_mgL","mean_NH3_mgL","sd_NH3_mgL","min_PO4_mgL","max_PO4_mgL","mean_PO4_mgL","sd_PO4_mgL"
"1","GCW","SW",0,0,0.0424,0.0129288888888889,0.00923219717328788,0.0139,2.5773,0.216722222222222,0.392254735697057,0,0.6966,0.0740533333333333,0.105651067197639
"2","GCW","TR",10,0,0.0234,0.00780333333333333,0.00582808203698996,0,1.3936,0.239545161290323,0.318254855777263,0.0019,0.0678,0.0133032258064516,0.0126938169691906
"3","GCW","TR",20,0,0.0266,0.00784,0.00757431064970152,0.0022,2.7866,0.558140425531915,0.542343839539799,0.0027,0.0542,0.0147829787234043,0.0129646730562733
"4","GCW","TR",45,0,0.0251,0.00848048780487805,0.00764363197414014,0.013,1.5601,0.246534782608696,0.364057581658843,0,0.0346,0.00876304347826087,0.00811175713792852
"5","GCW","UP",10,0.0053,0.0686,0.016475,0.017018659545548,0.0066,2.036,0.180546666666667,0.514184373361855,0.0019,1.1614,0.0874066666666667,0.297319547833319
"6","GCW","UP",20,0,0.0277,0.0111533333333333,0.00823753314900477,0,0.8581,0.08569375,0.207600383650095,7e-04,0.9378,0.08241875,0.230691378884575
"7","GCW","UP",NA,0.0063,0.008,0.0071,0.000854400374531753,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"8","GCW","WC",10,0,0.0561,0.0121447368421053,0.012399884423359,0.028,1.924,0.430415384615385,0.421772115158774,0,0.3685,0.150379487179487,0.0810594199840533
"9","GCW","WC",20,0,0.0683,0.0133315789473684,0.0147006546142746,0.0322,1.5184,0.507320512820513,0.416604217819495,0.0075,0.2923,0.135887179487179,0.0752818989199479
"10","GCW","WC",45,0,0.0414,0.0139052631578947,0.0103031075702699,0.1144,2.9479,1.23908717948718,0.727105084050691,0.0064,0.8173,0.272089743589744,0.162297110255546
"11","GWI","SW",0,0,0.0557,0.0111958333333333,0.011052908702244,0.1093,0.7375,0.36904,0.129904731525558,0,0.0261,0.0106177777777778,0.00657748531973376
