"","Year","Site","Zone","Depth_cm","min_NOx_mgL","max_NOx_mgL","mean_NOx_mgL","sd_NOx_mgL","min_NH3_mgL","max_NH3_mgL","mean_NH3_mgL","sd_NH3_mgL","min_PO4_mgL","max_PO4_mgL","mean_PO4_mgL","sd_PO4_mgL"
"1",2022,"GCW","SW",0,0,0.0213,0.0116333333333333,0.00735798885565886,0.0314,2.5773,0.447941666666667,0.717145465728643,0,0.6966,0.119458333333333,0.191707113057835
"2",2022,"GCW","TR",10,0,0.0153,0.00422,0.00528200298708317,0.0077,1.3936,0.3433,0.445411854355045,0.0019,0.0678,0.0190615384615385,0.0180005341801078
"3",2022,"GCW","TR",20,0,0.0158,0.004275,0.00576984716986822,0.253,1.5155,0.572516666666667,0.362622816922682,0.0027,0.0395,0.0173333333333333,0.0130390815266576
"4",2022,"GCW","TR",45,0,0.0241,0.0072,0.00846296745721134,0.0442,0.1997,0.0957333333333333,0.0460458850432019,0,0.0346,0.0102888888888889,0.0105056225220195
"5",2022,"GCW","UP",10,0.0078,0.0686,0.0215,0.0234899127286587,0.0066,2.036,0.258755555555556,0.666884705386004,0.0019,1.1614,0.141811111111111,0.382583155812055
"6",2022,"GCW","UP",20,0,0.0163,0.0077875,0.00636473262820768,0.0033,0.8581,0.129433333333333,0.27480609982313,7e-04,0.9378,0.133911111111111,0.304878658011857
"7",2022,"GCW","WC",10,0,0,0,0,0.0793,0.6431,0.367816666666667,0.221366532399698,0,0.2131,0.113933333333333,0.0779784243664019
"8",2022,"GCW","WC",20,0,0,0,0,0.0972,1.1314,0.550716666666667,0.37466707043276,0.0606,0.2923,0.159783333333333,0.0952867969168167
"9",2022,"GCW","WC",45,0,0.0082,0.0041,0.00579827560572969,0.1144,2.9479,1.65106666666667,0.973672073475802,0.0682,0.8173,0.445216666666667,0.272857445686693
"10",2022,"GWI","SW",0,4e-04,0.0203,0.00861666666666667,0.00673671532227193,0.2415,0.7375,0.432966666666667,0.172500262626063,0,0.026,0.0135333333333333,0.00846923129852284
"11",2022,"GWI","TR",10,0,0.024,0.00548823529411765,0.00704040857771596,0.0451,0.8656,0.38155,0.225670843721298,0,0.0551,0.0177444444444444,0.016383069532913
"12",2022,"GWI","TR",20,0,0.0142,0.00503333333333333,0.00450685752003348,0.1741,1.7007,0.612083333333333,0.413297359479759,3e-04,0.1004,0.0260111111111111,0.0249216864902105
"13",2022,"GWI","TR",45,0,0.0345,0.00676153846153846,0.00954729791280745,0.2938,1.3943,0.706261538461538,0.317234719985223,0,0.1039,0.0260384615384615,0.0280078720619025
"14",2022,"GWI","UP",10,0,0.0222,0.00611875,0.00677753335169465,0.0141,0.7263,0.245364705882353,0.224673738288369,0.0012,0.1907,0.0744705882352941,0.0572493314885192
"15",2022,"GWI","UP",20,0,0.0115,0.00298888888888889,0.00396171218019341,0.0934,0.8919,0.394788888888889,0.229811779478181,0,0.0967,0.0365555555555556,0.029691377679332
"16",2022,"GWI","UP",45,0,0.0298,0.00975,0.010746911701094,0.1162,0.4089,0.23861,0.0972230476790354,0,0.1215,0.04281,0.0385828243306958
"17",2022,"GWI","WC",10,Inf,-Inf,NA,NA,0.5474,0.8366,0.656266666666667,0.157288821387069,0.0241,0.0394,0.0334666666666667,0.00820751687986893
"18",2022,"GWI","WC",20,Inf,-Inf,NA,NA,0.4913,1.3526,0.788633333333333,0.488650614788658,0.0156,0.052,0.0313333333333333,0.0186947407934246
"19",2022,"GWI","WC",45,Inf,-Inf,NA,NA,0.447,0.6702,0.568166666666667,0.11282341660016,0.0024,0.0534,0.0270333333333333,0.0255441447954973
"20",2022,"MSM","SW",0,0,0.0076,0.00256666666666667,0.00296858552175948,0.0485,0.6284,0.260155555555556,0.164828313034435,7e-04,1.2569,0.142344444444444,0.417961158814761
"21",2022,"MSM","TR",10,0,0.0421,0.00644666666666667,0.0146508832823274,0.1505,0.6567,0.378473333333333,0.158274032102854,0,0.0832,0.02486,0.0241389075383054
"22",2022,"MSM","TR",20,0,0.0062,0.00196,0.00228685685728563,0.6271,1.74,1.21501333333333,0.383245901789041,2e-04,0.0813,0.02258,0.02174344564625
"23",2022,"MSM","TR",45,0,0.0072,0.00197857142857143,0.00247733683664491,0.032,2.0228,1.07728571428571,0.552163485903256,0,0.7508,0.0898285714285714,0.196491798335673
"24",2022,"MSM","UP",10,0,0.0114,0.00285,0.00359304884464434,0.0299,1.076,0.433708333333333,0.370878645818605,0,0.1222,0.019375,0.0333025285690277
"25",2022,"MSM","UP",20,0,0.011,0.00273333333333333,0.00302930134959642,0.1945,2.2202,1.25955333333333,0.694142437901068,0,0.1555,0.0315666666666667,0.0425335777720995
"26",2022,"MSM","UP",45,0,0.0202,0.003575,0.00562544947699131,0.351,1.9389,0.9061,0.413142638806502,0,0.1752,0.0468,0.0565648742595615
"27",2022,"MSM","WC",10,Inf,-Inf,NA,NA,0.2403,0.9053,0.4977,0.357038205238599,0.0376,0.0737,0.0538666666666667,0.0183123819677652
"28",2022,"MSM","WC",20,Inf,-Inf,NA,NA,0.5327,2.0012,1.05573333333333,0.82034169913112,0.0512,0.092,0.0734,0.0206368602263038
"29",2022,"MSM","WC",45,Inf,-Inf,NA,NA,0.0147,0.2147,0.106366666666667,0.101036297108185,0.0044,0.03,0.0149333333333333,0.0133885523240317
"30",2023,"GCW","SW",0,0,0.0265,0.0126708333333333,0.00742068080590915,0.0139,0.2839,0.138033333333333,0.0691592028101346,0.0086,0.2345,0.0643619047619048,0.0495000957190032
"31",2023,"GCW","TR",10,0,0.0137,0.0077,0.0039255572852781,0,0.5716,0.1907,0.178232021066175,0.005,0.014,0.00857692307692308,0.00308765116935021
"32",2023,"GCW","TR",20,0,0.0243,0.00903333333333333,0.00733705208740768,0.0022,2.7866,0.703055555555556,0.737175962889077,0.0033,0.0382,0.013,0.0120547281424442
"33",2023,"GCW","TR",45,0,0.0196,0.00837368421052632,0.00561781314760499,0.013,0.7262,0.161661111111111,0.184855206099861,0.0032,0.0105,0.00511111111111111,0.00206109305349453
"34",2023,"GCW","UP",10,0.0053,0.0168,0.01028,0.00455598507460242,0.0225,0.1111,0.06174,0.0381615382289551,0.0038,0.0072,0.005,0.00159216833280907
"35",2023,"GCW","UP",20,0.0021,0.0277,0.015,0.00887148991620536,0,0.0598,0.0294571428571429,0.0222313485228147,0.0093,0.0204,0.0162142857142857,0.00457034957504295
"36",2023,"GCW","WC",10,0,0.0316,0.0120625,0.00853987132068821,0.028,1.924,0.500180952380952,0.549027905136932,0.037,0.2897,0.146304761904762,0.0750930654334372
"37",2023,"GCW","WC",20,0,0.0267,0.0112208333333333,0.00638013078553878,0.0322,1.4765,0.480742857142857,0.435613095041263,0.0317,0.2358,0.117452380952381,0.0563296335781409
"38",2023,"GCW","WC",45,0,0.0286,0.0150083333333333,0.00875193974358612,0.2543,2.0579,1.26155714285714,0.64557707639865,0.0064,0.455,0.258528571428571,0.132071182105928
"39",2023,"GWI","SW",0,0,0.0253,0.0095375,0.00683334614703641,0.1093,0.4572,0.323620833333333,0.100555180521493,0.0018,0.0204,0.0081,0.00488484791272305
"40",2023,"GWI","TR",10,0,0.0558,0.0143958333333333,0.0119393932977702,0.0187,0.6059,0.209721739130435,0.158317170023061,0.0026,0.0081,0.00406521739130435,0.00132274119493373
"41",2023,"GWI","TR",20,0,0.0261,0.0104291666666667,0.00708111261011301,0.036,0.8095,0.331634782608696,0.211386689201429,0.0024,0.0167,0.00606086956521739,0.00373493813146213
"42",2023,"GWI","TR",45,0.0036,0.0395,0.0135666666666667,0.0103051766926466,0.3551,1.1317,0.732033333333333,0.22424346356668,0.0042,0.0247,0.0114933333333333,0.00533083572470673
"43",2023,"GWI","UP",10,0,0.0201,0.00888333333333333,0.00523935896393263,0,0.7135,0.268176470588235,0.265928353907147,0.0065,0.0509,0.0272411764705882,0.0132344748112425
"44",2023,"GWI","UP",20,0,0.0318,0.0103714285714286,0.00801156307203175,0.0779,0.525,0.31045,0.146411793361375,0.0048,0.0327,0.0127055555555556,0.00715397645264278
"45",2023,"GWI","UP",45,0,0.0561,0.0130461538461538,0.0137395788014417,0.0635,0.8674,0.361272727272727,0.218060716732332,0.0052,0.0326,0.0108818181818182,0.00859067147338532
"46",2023,"GWI","WC",10,0,0.0225,0.0103416666666667,0.00606084487342401,0.0779,0.9813,0.455654166666667,0.28200681147982,0.0026,0.014,0.00610416666666667,0.00355215539792595
"47",2023,"GWI","WC",20,0,0.0274,0.0122166666666667,0.00710172463234271,0.1313,1.0052,0.47035,0.211530986526489,0.0025,0.0167,0.00567916666666667,0.00410947782218307
"48",2023,"GWI","WC",45,0,0.0263,0.010675,0.00799220453525392,0.0136,1.0934,0.66653125,0.241721574595649,0.003,0.0215,0.0074875,0.00559271848030991
"49",2023,"MSM","SW",0,0,0.0227,0.0078375,0.00587565445013501,0.0858,0.5285,0.227761904761905,0.091874324357736,0.0013,0.0068,0.00381904761904762,0.00134596398451781
"50",2023,"MSM","TR",10,0,0.0956,0.01185,0.0216600212774395,0.032,2.4214,1.29198571428571,0.713336272234711,0.0035,0.0116,0.0086047619047619,0.00206844777320487
"51",2023,"MSM","TR",20,0,0.0102,0.00308333333333333,0.00327436242272634,0.0324,3.2701,2.00488095238095,0.896827399569754,0.006,0.0186,0.0111095238095238,0.00350284238325174
"52",2023,"MSM","TR",45,0,0.0107,0.00341818181818182,0.00367794408974263,0.7603,3.4657,1.751035,0.616433927201661,0.0067,0.0414,0.01725,0.00942172740894264
"53",2023,"MSM","UP",10,0,0.0129,0.0056125,0.00433403199495958,0,0.4432,0.114342857142857,0.144438678573753,0.0032,0.0234,0.00676923076923077,0.00533547633227884
"54",2023,"MSM","UP",20,0,0.0181,0.00642,0.00544442047289831,0.0313,2.7503,0.82815,0.905562986615107,0.0038,0.0111,0.00619166666666667,0.00245781067890375
"55",2023,"MSM","UP",45,0,0.0363,0.01008125,0.00844908032470596,0.6171,1.6725,1.0423,0.369113643121548,0.0042,0.0208,0.00887857142857143,0.00590881721490189
"56",2023,"MSM","WC",10,0,0.0311,0.00510833333333333,0.00738128754331529,0,1.989,0.511495238095238,0.537498120439682,0.005,0.0865,0.0380380952380952,0.021535864881413
