"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","LysA","10cm","1_MSM_UP_LysA_10cm",2022,6,NA,NA,NA,3.93263880224579,NA,NA,44.2503554301834,NA,NA,2.8346219057,NA,NA,NA
"2","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","10_MSM_TR_LysA_10cm",2022,6,NA,NA,NA,10.3374953212726,NA,NA,77.739167842031,NA,NA,4.9798532745,NA,NA,NA
"3","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","11_MSM_TR_LysB_10cm",2022,6,NA,NA,NA,11.4514129756706,NA,NA,85.3934696755994,NA,NA,5.4701736895,NA,NA,NA
"4","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","12_MSM_TR_LysC_10cm",2022,6,NA,NA,NA,9.79987835308796,NA,NA,80.91941325811,NA,NA,5.1835739124,NA,NA,NA
"5","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","13_MSM_TR_LysA_20cm",2022,6,NA,NA,NA,13.08403930131,NA,NA,79.476,NA,NA,5.0911115294,NA,NA,NA
"6","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","14_MSM_TR_LysB_20cm",2022,6,NA,NA,NA,10.8777417342483,NA,NA,83.2852383638928,NA,NA,5.3351242919,NA,NA,NA
"7","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","15_MSM_TR_LysC_20cm",2022,6,NA,NA,NA,9.62530567685589,NA,NA,82.3135768688293,NA,NA,5.2728814541,NA,NA,NA
"8","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","16_MSM_TR_LysA_45cm",2022,6,NA,NA,NA,15.2620711166563,NA,NA,94.9613568406206,NA,NA,6.0830748407,NA,NA,NA
"9","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","17_MSM_TR_LysB_45cm",2022,6,NA,NA,NA,14.4023487211478,NA,NA,105.532679830748,NA,NA,6.7602542345,NA,NA,NA
"10","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","18_MSM_TR_LysC_45cm",2022,6,NA,NA,NA,14.0674048658765,NA,NA,85.4332440056417,NA,NA,5.4727215595,NA,NA,NA
"11","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","2_MSM_UP_LysB_10cm",2022,6,NA,NA,NA,3.2303711790393,NA,NA,30.1578251057828,NA,NA,1.9318804843,NA,NA,NA
"12","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","28_GWI_UP_LysA_10cm",2022,6,NA,NA,NA,21.9959388646288,NA,NA,140.312282087447,NA,NA,8.9881712128,NA,NA,NA
"13","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","29_GWI_UP_LysB_10cm",2022,6,NA,NA,NA,16.5715096693699,NA,NA,110.177368124118,NA,NA,7.0577843739,NA,NA,NA
"14","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","3_MSM_UP_LysC_10cm",2022,6,NA,NA,NA,4.34217404865876,NA,NA,43.0852806770099,NA,NA,2.7599893724,NA,NA,NA
