"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202511_SW_A",2025,11,12,"10:30","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202511_SW_B",2025,11,12,"10:30","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202511_SW_C",2025,11,12,"10:30","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202511_TR_LYSA_20CM",2025,11,12,"13:13","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202511_TR_LYSA_45CM",2025,11,12,"13:13","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202511_TR_LYSB_10CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202511_TR_LYSB_20CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202511_TR_LYSB_45CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925","Got nutr"
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202511_TR_LYSC_10CM",2025,11,12,"13:26","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202511_TR_LYSC_20CM",2025,11,12,"13:26","EST",0,0,0,"bdl","Within range","MC 10 out of range",1,"20250925",""
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202511_WC_LYSA_10CM",2025,11,12,"11:08","EST",2765.15484509926,26.2235793217545,0.948358438885659,"Within_Range","Within range","MC 10 out of range",50,"20250925",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202511_WC_LYSA_20CM",2025,11,12,"11:08","EST",3600.38194007657,102.723635078638,2.85313160626657,"Within_Range","Within range","MC 20 out of range",250,"20250925",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202511_WC_LYSA_45CM",2025,11,12,"11:08","EST",6813.03855848969,930.738460904422,13.6611359661929,"Within_Range","High CV","MC 20 out of range",250,"20250925",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202511_WC_LYSB_10CM",2025,11,12,"11:19","EST",3489.54252849182,87.6272581065587,2.51113884960821,"Within_Range","Within range","Std curve r2 low",50,"20250925",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202511_WC_LYSB_20CM",2025,11,12,"11:19","EST",3329.70897958211,499.453690578513,14.9999202224933,"Within_Range","High CV","Std curve r2 low",50,"20250925",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202511_WC_LYSB_45CM",2025,11,12,"11:19","EST",7513.87172475701,252.958105280851,3.36654809327387,"Within_Range","Within range","Std curve r2 low",250,"20250925",""
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202511_WC_LYSC_10CM",2025,11,12,"11:30","EST",885.742504974396,34.819541616908,3.93111332259193,"Within_Range","Within range","Std curve r2 low",50,"20250925",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202511_WC_LYSC_20CM",2025,11,12,"11:30","EST",718.47483751075,149.816395786614,20.852003155138,"Within_Range","High CV","Std curve r2 low",50,"20250925",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202511_WC_LYSC_45CM",2025,11,12,"11:30","EST",1575.25700085231,242.030228818751,15.3644915520323,"Within_Range","High CV","Std curve r2 low",50,"20250925",""
"20","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202511_SW_A",2025,11,6,"10:30","EST",0,0,0,"bdl","Within range",NA,1,"20250925",""
"21","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202511_SW_B",2025,11,6,"10:30","EST",0,0,0,"bdl","Within range",NA,1,"20250925",""
"22","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202511_SW_C",2025,11,6,"10:30","EST",0,0,0,"bdl","Within range",NA,1,"20250925",""
"23","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202511_TR_LYSA_10CM",2025,11,6,"13:00","EST",0,0,0,"bdl","Within range",NA,1,"20250925",""
