"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","202211","SW","A","GCrew","August","GCrew_202211_SW_A",0.03325,2.37386393654465,0.027932,1.99418849550572,0.019116,1.36477542890188,"Within_Range","Within_Range","bdl"
"2","GCrew","202211","SW","B","GCrew","August","GCrew_202211_SW_B",0.03785,2.70227819543504,0.038704,2.76324901654208,0.016344,1.16687014071837,"Within_Range","Within_Range","bdl"
"3","GCrew","202211","SW","C","GCrew","August","GCrew_202211_SW_C",0.031361,2.23899990718727,0.032659,2.33166984371765,0.021298,1.5205580186625,"Within_Range","Within_Range","bdl"
"4","GCrew","202211","TR","LysA","20cm","August","GCrew_202211_TR_LysA_20cm",0.330395,23.5883541448021,0.002721,0.194264173574075,0.015823,1.12967365617883,"Within_Range","bdl","bdl"
"5","GCrew","202211","TR","LysA","45cm","August","GCrew_202211_TR_LysA_45cm",0.073731,5.26398080918418,0.003378,0.241170297072115,0.023454,1.67448435391634,"Within_Range","Within_Range","bdl"
"6","GCrew","202211","TR","LysB","10cm","August","GCrew_202211_TR_LysB_10cm",0.095799,6.83951251900876,0.01166,0.832458751883027,0.011468,0.818751026294559,"Within_Range","Within_Range","bdl"
"7","GCrew","202211","TR","LysB","20cm","August","GCrew_202211_TR_LysB_20cm",0.789464,56.3633118436177,0.008433,0.602069009831009,0.015614,1.11475222572055,"Within_Range","Within_Range","bdl"
"8","GCrew","202211","TR","LysB","45cm","August","GCrew_202211_TR_LysB_45cm",0.085085,6.07459287341058,0.001086,0.0775343228597742,0.024067,1.71824912363369,"Within_Range","bdl","bdl"
"9","GCrew","202211","TR","LysB","45cm","August","GCrew_202211_TR_LysB_45cm",0.085085,6.07459287341058,0.007331,0.523392376505529,0.024067,1.71824912363369,"Within_Range","Within_Range","bdl"
"10","GCrew","202211","TR","LysC","10cm","August","GCrew_202211_TR_LysC_10cm",0.007658,0.54673834664839,0.013335,0.952044378761593,0.01531,1.09304832687214,"bdl","Within_Range","bdl"
"11","GCrew","202211","TR","LysC","20cm","August","GCrew_202211_TR_LysC_20cm",0.481146,34.3511319582771,0.010002,0.714086829874274,0.004922,0.351403257012715,"Within_Range","Within_Range","bdl"
"12","GCrew","202211","TR","LysC","45cm","August","GCrew_202211_TR_LysC_45cm",0.144529,10.3185618311237,0.003172,0.226463049826155,0.002272,0.162208086130209,"Within_Range","Within_Range","bdl"
"13","GCrew","202211","UP","LysB","10cm","August","GCrew_202211_UP_LysB_10cm",0.009967,0.711588025730543,0.001914,0.136648889460044,0.018261,1.30373321339073,"bdl","bdl","bdl"
"14","GCrew","202211","UP","LysB","20cm","August","GCrew_202211_UP_LysB_20cm",0.028275,2.01867677611429,0.001468,0.104806985228498,0.016307,1.16422854776643,"Within_Range","bdl","bdl"
"15","GCrew","202211","UP","LysC","10cm","August","GCrew_202211_UP_LysC_10cm",0.006564,0.468632868555763,0.002752,0.19647740010138,0.016506,1.17843603418364,"bdl","bdl","bdl"
"16","GCrew","202211","UP","LysC","20cm","August","GCrew_202211_UP_LysC_20cm",0.104508,7.46128638437319,0.080833,5.77102386714929,0.015802,1.12817437369259,"Within_Range","Within_Range","bdl"
"17","GCrew","202211","WC","SipA","10cm","August","GCrew_202211_WC_SipA_10cm",0.077998,5.56862073150706,0.070713,5.04851249759044,0.004417,0.315349082938879,"Within_Range","Within_Range","bdl"
"18","GCrew","202211","WC","SipA","20cm","August","GCrew_202211_WC_SipA_20cm",1.182624,84.4327357621709,0.303327,21.6558504144445,0.016603,1.18536129138198,"Within_Range","Within_Range","bdl"
