"","Site","Zone","Replicate","Depth","Tree","Date","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","TR","LysA","20cm","GCrew",202207,"July","GCrew_TR_LysA_20cm",21.908657999386,2.76838941363776,0.00257019854783782,"Within_Range","Within_Range","bdl"
"2","GCrew","TR","LysA","20cm","GCrew",202207,"July","GCrew_TR_LysA_20cm",21.908657999386,2.76838941363776,104.048134107249,"Within_Range","Within_Range","adl"
"3","GCrew","TR","LysA","45cm","GCrew",202207,"July","GCrew_TR_LysA_45cm",5.27925921166299,1.85047156003912,0,"Within_Range","Within_Range","bdl"
"4","GCrew","TR","LysA","45cm","GCrew",202207,"July","GCrew_TR_LysA_45cm",5.27925921166299,1.85047156003912,17.3529810733435,"Within_Range","Within_Range","Within_Range"
"5","GCrew","TR","LysB","10cm","GCrew",202207,"July","GCrew_TR_LysB_10cm",99.4955985349868,4.84311079697573,0.0808898598527847,"Within_Range","Within_Range","bdl"
"6","GCrew","TR","LysB","10cm","GCrew",202207,"July","GCrew_TR_LysB_10cm",99.4955985349868,4.84311079697573,32.6369523156775,"Within_Range","Within_Range","Within_Range"
"7","GCrew","TR","LysB","20cm","GCrew",202207,"July","GCrew_TR_LysB_20cm",74.7846387800124,2.6251008445958,33.8103907415737,"Within_Range","Within_Range","Within_Range"
"8","GCrew","TR","LysB","20cm","GCrew",202207,"July","GCrew_TR_LysB_20cm",74.7846387800124,2.6251008445958,0,"Within_Range","Within_Range","bdl"
"9","GCrew","TR","LysB","45cm","GCrew",202207,"July","GCrew_TR_LysB_45cm",3.15634660555306,2.25563480334411,31.2682501945498,"Within_Range","Within_Range","Within_Range"
"10","GCrew","TR","LysB","45cm","GCrew",202207,"July","GCrew_TR_LysB_45cm",3.15634660555306,2.25563480334411,0.605353152419913,"Within_Range","Within_Range","bdl"
"11","GCrew","TR","LysC","10cm","GCrew",202207,"July","GCrew_TR_LysC_10cm",3.06596128995409,2.45939443266437,22.6640107948339,"Within_Range","Within_Range","Within_Range"
"12","GCrew","TR","LysC","10cm","GCrew",202207,"July","GCrew_TR_LysC_10cm",3.06596128995409,2.45939443266437,0,"Within_Range","Within_Range","bdl"
"13","GCrew","TR","LysC","20cm","GCrew",202207,"July","GCrew_TR_LysC_20cm",29.2682073579073,2.8196505957863,25.5564122884048,"Within_Range","Within_Range","Within_Range"
"14","GCrew","TR","LysC","20cm","GCrew",202207,"July","GCrew_TR_LysC_20cm",29.2682073579073,2.8196505957863,0,"Within_Range","Within_Range","bdl"
"15","GCrew","TR","LysC","45cm","GCrew",202207,"July","GCrew_TR_LysC_45cm",5.99256070309209,2.47110311493785,34.2863058393483,"Within_Range","Within_Range","Within_Range"
"16","GCrew","TR","LysC","45cm","GCrew",202207,"July","GCrew_TR_LysC_45cm",5.99256070309209,2.47110311493785,0.662825647725731,"Within_Range","Within_Range","bdl"
"17","GCrew","UP","LysA","20cm","GCrew",202207,"July","GCrew_UP_LysA_20cm",2.85134971120964,9.67008645862337,0,"Within_Range","Within_Range","bdl"
"18","GCrew","UP","LysA","20cm","GCrew",202207,"July","GCrew_UP_LysA_20cm",2.85134971120964,9.67008645862337,18.3320839312615,"Within_Range","Within_Range","Within_Range"
"19","GCrew","UP","LysB","10cm","GCrew",202207,"July","GCrew_UP_LysB_10cm",4.61264966051961,0.45942299042601,0.555234280737076,"Within_Range","Within_Range","bdl"
"20","GCrew","UP","LysB","10cm","GCrew",202207,"July","GCrew_UP_LysB_10cm",4.61264966051961,0.45942299042601,109.749262852778,"Within_Range","Within_Range","adl"
"21","GCrew","UP","LysB","20cm","GCrew",202207,"July","GCrew_UP_LysB_20cm",2.34723382381289,0.932268128824063,0.832672935095347,"Within_Range","Within_Range","bdl"
"22","GCrew","UP","LysB","20cm","GCrew",202207,"July","GCrew_UP_LysB_20cm",2.34723382381289,0.932268128824063,25.2519865492943,"Within_Range","Within_Range","Within_Range"
"23","GCrew","WC","LysA","10cm","GCrew",202207,"July","GCrew_WC_LysA_10cm",39.3796540227177,18.4351060563873,0,"Within_Range","Within_Range","bdl"
"24","GCrew","WC","LysA","10cm","GCrew",202207,"July","GCrew_WC_LysA_10cm",39.3796540227177,-0.0469775179021468,0,"Within_Range","bdl","bdl"
"25","GCrew","WC","LysA","20cm","GCrew",202207,"July","GCrew_WC_LysA_20cm",50.5724403321268,20.8702977860595,0,"Within_Range","Within_Range","bdl"
"26","GCrew","WC","LysA","45cm","GCrew",202207,"July","GCrew_WC_LysA_45cm",147.080111660848,50.0773915340516,0.584862958441317,"adl","Within_Range","bdl"
"27","GCrew","WC","LysA","45cm","GCrew",202207,"July","GCrew_WC_LysA_45cm",147.080111660848,58.3515746035826,0.584862958441317,"adl","Within_Range","bdl"
"28","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm",15.9270206401222,12.3595850557233,20.4153726430922,"Within_Range","Within_Range","Within_Range"
"29","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm",15.9270206401222,12.3595850557233,0,"Within_Range","Within_Range","bdl"
"30","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm",15.9270206401222,-0.189552142903039,20.4153726430922,"Within_Range","bdl","Within_Range"
"31","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm",15.9270206401222,-0.189552142903039,0,"Within_Range","bdl","bdl"
"32","GCrew","WC","SipA","20cm","GCrew",202207,"July","GCrew_WC_SipA_20cm",46.1327793127575,17.8684486709932,0.0551164799702999,"Within_Range","Within_Range","bdl"
"33","GCrew","WC","SipA","20cm","GCrew",202207,"July","GCrew_WC_SipA_20cm",46.1327793127575,-0.0314135378069067,0.0551164799702999,"Within_Range","bdl","bdl"
"34","GCrew","WC","SipA","45cm","GCrew",202207,"July","GCrew_WC_SipA_45cm",72.9171753517959,-0.132365225213648,0,"Within_Range","bdl","bdl"
"35","GCrew","WC","SipA","45cm","GCrew",202207,"July","GCrew_WC_SipA_45cm",72.9171753517959,3.5901390049048,0,"Within_Range","Within_Range","bdl"
"36","GCrew","WC","SipA","45cm","2",202207,"July","GCrew_WC_SipA_45cm_2",150.90942191951,34.9265708553764,0.444572954371836,"adl","Within_Range","bdl"
"37","GCrew","WC","SipA","45cm","2",202207,"July","GCrew_WC_SipA_45cm_2",150.90942191951,31.9244361626936,0.444572954371836,"adl","Within_Range","bdl"
"38","GCrew","WC","SipB","10cm","GCrew",202207,"July","GCrew_WC_SipB_10cm",6.05281758015807,7.7347983465056,0,"Within_Range","Within_Range","bdl"
"39","GCrew","WC","SipB","20cm","GCrew",202207,"July","GCrew_WC_SipB_20cm",20.6004269385366,19.970514111104,0,"Within_Range","Within_Range","bdl"
"40","GCrew","WC","SipB","45cm","GCrew",202207,"July","GCrew_WC_SipB_45cm",86.8727109169183,30.2398851977982,0,"Within_Range","Within_Range","bdl"
"41","GCrew","WC","SipB","45cm","GCrew",202207,"July","GCrew_WC_SipB_45cm",86.8727109169183,31.5675355365646,0,"Within_Range","Within_Range","bdl"
"42","GCrew","WC","SipC","10cm","GCrew",202207,"July","GCrew_WC_SipC_10cm",15.0454425382139,14.662482954586,0.0970963895849843,"Within_Range","Within_Range","bdl"
"43","GCrew","WC","SipC","20cm","GCrew",202207,"July","GCrew_WC_SipC_20cm",23.9820942834501,14.4857104100181,0.536957313285785,"Within_Range","Within_Range","bdl"
"44","GCrew","WC","SipC","45cm","GCrew",202207,"July","GCrew_WC_SipC_45cm",64.92228719113,18.9315113481405,0.258376348461808,"Within_Range","Within_Range","bdl"
"45","GWI","TR","LysA","10cm","GWI",202207,"July","GWI_TR_LysA_10cm",22.3736497533323,0.037696245368288,0.38917089678511,"Within_Range","bdl","bdl"
"46","GWI","TR","LysA","10cm","GWI",202207,"July","GWI_TR_LysA_10cm",22.3736497533323,5.09748905880757,0.38917089678511,"Within_Range","Within_Range","bdl"
"47","GWI","TR","LysA","20cm","GWI",202207,"July","GWI_TR_LysA_20cm",33.5453033191258,3.28728394268457,0.410089457188346,"Within_Range","Within_Range","bdl"
"48","GWI","TR","LysA","20cm","GWI",202207,"July","GWI_TR_LysA_20cm",33.5453033191258,0.0234887589510734,0.410089457188346,"Within_Range","bdl","bdl"
"49","GWI","TR","LysB","10cm","GWI",202207,"July","GWI_TR_LysB_10cm",6.12963795897678,2.40563444637209,0.899997858167877,"Within_Range","Within_Range","bdl"
"50","GWI","TR","LysB","20cm","GWI",202207,"July","GWI_TR_LysB_20cm",39.6864357771638,7.16878351074843,0.424868098838413,"Within_Range","Within_Range","bdl"
"51","GWI","TR","LysB","45cm","GWI",202207,"July","GWI_TR_LysB_45cm",40.1374342279052,1.17400958112903,0.674462935595108,"Within_Range","Within_Range","bdl"
"52","GWI","TR","LysB","45cm","GWI",202207,"July","GWI_TR_LysB_45cm",40.1374342279052,4.93599491671843,0.674462935595108,"Within_Range","Within_Range","bdl"
"53","GWI","TR","LysC","10cm","GWI",202207,"July","GWI_TR_LysC_10cm",3.21746021546831,2.75068360141932,1.23904988327015,"Within_Range","Within_Range","bdl"
"54","GWI","TR","LysC","20cm","GWI",202207,"July","GWI_TR_LysC_20cm",12.4284092612821,3.50332340951116,0.469917967829681,"Within_Range","Within_Range","bdl"
"55","GWI","TR","LysC","45cm","GWI",202207,"July","GWI_TR_LysC_45cm",43.2687213976169,7.41495141610801,0.537457074114531,"Within_Range","Within_Range","bdl"
"56","GWI","TR","RHZ","SF","1",202207,"July","GWI_TR_RHZ_SF_1",6.11428816209385,2.04245111268179,0.69966516024474,"Within_Range","Within_Range","bdl"
"57","GWI","TR","RHZ","SF","2",202207,"July","GWI_TR_RHZ_SF_2",6.05031877601434,3.96788679703285,0.524963053395875,"Within_Range","Within_Range","bdl"
"58","GWI","TR","RHZ","SF","3",202207,"July","GWI_TR_RHZ_SF_3",4.87316784110461,1.29530867370615,0.636195534993967,"Within_Range","Within_Range","bdl"
"59","GWI","TR","RHZ","SF","4",202207,"July","GWI_TR_RHZ_SF_4",4.03299849357807,1.9150121013515,0.827960904424311,"Within_Range","Within_Range","bdl"
"60","GWI","TR","RHZ","SF","5",202207,"July","GWI_TR_RHZ_SF_5",16.2231646283564,5.41026794319861,1.05713694160652,"Within_Range","Within_Range","bdl"
"61","GWI","TR","RHZ","SF","6",202207,"July","GWI_TR_RHZ_SF_6",5.16024474001728,1.86289418635367,1.07655621952351,"Within_Range","Within_Range","bdl"
"62","GWI","TR","RHZ","SF","7",202207,"July","GWI_TR_RHZ_SF_7",4.68040295001678,2.41969914398109,0.976104292945519,"Within_Range","Within_Range","bdl"
"63","GWI","TR","RHZ","SF","8",202207,"July","GWI_TR_RHZ_SF_8",3.91641143167199,2.02367438440175,0.806399794384116,"Within_Range","Within_Range","bdl"
"64","GWI","TR","RHZ","SF","8",202207,"July","GWI_TR_RHZ_SF_8",3.91641143167199,54.6801887668045,0.806399794384116,"Within_Range","Within_Range","bdl"
"65","GWI","UP","LysA","10cm","GWI",202207,"July","GWI_UP_LysA_10cm",2.65330163421791,9.05416693439568,0.681388192793449,"Within_Range","Within_Range","bdl"
"66","GWI","UP","LysA","10cm","GWI",202207,"July","GWI_UP_LysA_10cm",2.65330163421791,0.0869583842018462,0.681388192793449,"Within_Range","bdl","bdl"
"67","GWI","UP","LysA","20cm","GWI",202207,"July","GWI_UP_LysA_20cm",19.9092577123805,8.57982251351139,0,"Within_Range","Within_Range","bdl"
"68","GWI","UP","LysA","20cm","GWI",202207,"July","GWI_UP_LysA_20cm",19.9092577123805,-0.10180842025602,0,"Within_Range","bdl","bdl"
"69","GWI","UP","LysA","45cm","GWI",202207,"July","GWI_UP_LysA_45cm",19.9258926085373,-0.0408375991489787,0.370108590888646,"Within_Range","bdl","bdl"
"70","GWI","UP","LysA","45cm","GWI",202207,"July","GWI_UP_LysA_45cm",19.9258926085373,14.1760728794077,0.370108590888646,"Within_Range","Within_Range","bdl"
"71","GWI","UP","LysB","10cm","GWI",202207,"July","GWI_UP_LysB_10cm",4.02885761813989,10.0394097110668,0.855090777984821,"Within_Range","Within_Range","bdl"
"72","GWI","UP","LysB","20cm","GWI",202207,"July","GWI_UP_LysB_20cm",38.7341058207858,6.77597149935388,0.117657977967687,"Within_Range","Within_Range","bdl"
"73","GWI","UP","LysB","45cm","GWI",202207,"July","GWI_UP_LysB_45cm",29.1928862615748,6.36459694289162,0.176843938972063,"Within_Range","Within_Range","bdl"
"74","GWI","UP","LysC","10cm","GWI",202207,"July","GWI_UP_LysC_10cm",51.8531845473952,13.6181970057187,1.58695481448164,"Within_Range","Within_Range","bdl"
"75","GWI","UP","LysC","20cm","GWI",202207,"July","GWI_UP_LysC_20cm",41.9906901697045,5.83235166027687,0.454496776542655,"Within_Range","Within_Range","bdl"
"76","GWI","WC","SipA","10cm","GWI",202207,"July","GWI_WC_SipA_10cm",24.2790950045335,2.96129709353381,0.506329113924051,"Within_Range","Within_Range","bdl"
"77","GWI","WC","SipA","10cm","GWI",202207,"July","GWI_WC_SipA_10cm",24.2790950045335,1.96605910028772,0.506329113924051,"Within_Range","Within_Range","bdl"
"78","GWI","WC","SipA","20cm","GWI",202207,"July","GWI_WC_SipA_20cm",52.7955906816024,62.2547780704948,0.49519158688342,"Within_Range","Within_Range","bdl"
"79","GWI","WC","SipA","20cm","GWI",202207,"July","GWI_WC_SipA_20cm",52.7955906816024,1.97169925821214,0.49519158688342,"Within_Range","Within_Range","bdl"
"80","GWI","WC","SipB","10cm","GWI",202207,"July","GWI_WC_SipB_10cm",22.0071822770531,1.92229433057037,0.352188595457888,"Within_Range","Within_Range","bdl"
"81","GWI","WC","SipB","20cm","GWI",202207,"July","GWI_WC_SipB_20cm",27.7634988969565,2.7915212005683,0.346691226341679,"Within_Range","Within_Range","bdl"
"82","GWI","WC","SipC","10cm","GWI",202207,"July","GWI_WC_SipC_10cm",22.864343492757,3.27000649689077,1.04549965373714,"Within_Range","Within_Range","bdl"
"83","GWI","WC","SipC","20cm","GWI",202207,"July","GWI_WC_SipC_20cm",28.2139975868691,2.8088700407662,0.0287005504508557,"Within_Range","Within_Range","bdl"
"84","GWI","WC","SipC","45cm","GWI",202207,"July","GWI_WC_SipC_45cm",48.7638058928941,59.1821057065547,0.179342743115795,"Within_Range","Within_Range","bdl"
"85","GWI","WC","SipC","45cm","GWI",202207,"July","GWI_WC_SipC_45cm",48.7638058928941,2.93373885354866,0.179342743115795,"Within_Range","Within_Range","bdl"
"86","MSM","TR","LysA","10cm","MSM",202207,"July","MSM_TR_LysA_10cm",10.7421448306882,-0.487124019219374,0,"Within_Range","bdl","bdl"
"87","MSM","TR","LysA","10cm","MSM",202207,"July","MSM_TR_LysA_10cm",10.7421448306882,5.98784867242106,0,"Within_Range","Within_Range","bdl"
"88","MSM","TR","LysA","20cm","MSM",202207,"July","MSM_TR_LysA_20cm",111.536193393162,6.50324487566665,0,"Within_Range","Within_Range","bdl"
"89","MSM","TR","LysA","20cm","MSM",202207,"July","MSM_TR_LysA_20cm",111.536193393162,0.0120656542940164,0,"Within_Range","bdl","bdl"
"90","MSM","TR","LysA","45cm","MSM",202207,"July","MSM_TR_LysA_45cm",60.1434313578502,0.710802687285371,0.360113374313721,"Within_Range","Within_Range","bdl"
"91","MSM","TR","LysA","45cm","MSM",202207,"July","MSM_TR_LysA_45cm",60.1434313578502,6.38301669915112,0.360113374313721,"Within_Range","Within_Range","bdl"
"92","MSM","TR","LysB","10cm","MSM",202207,"July","MSM_TR_LysB_10cm",18.3245875188303,5.94344135306675,0,"Within_Range","Within_Range","bdl"
"93","MSM","TR","LysB","20cm","MSM",202207,"July","MSM_TR_LysB_20cm",48.9585698272969,4.60329699358164,0.106377662118843,"Within_Range","Within_Range","bdl"
"94","MSM","TR","LysB","45cm","MSM",202207,"July","MSM_TR_LysB_45cm",118.092555705484,6.63668101694189,0.319989719205809,"Within_Range","Within_Range","bdl"
"95","MSM","TR","LysC","10cm","MSM",202207,"July","MSM_TR_LysC_10cm",20.7462143117222,5.16474258747599,0,"Within_Range","Within_Range","bdl"
"96","MSM","TR","LysC","20cm","MSM",202207,"July","MSM_TR_LysC_20cm",107.822042308324,5.80322274340137,0.0739646026544439,"Within_Range","Within_Range","bdl"
"97","MSM","TR","LysC","45cm","MSM",202207,"July","MSM_TR_LysC_45cm",108.609808163236,12.9310972605967,0,"Within_Range","Within_Range","bdl"
"98","MSM","TR","RHZ","SF","1",202207,"July","MSM_TR_RHZ_SF_1",11.7805050440147,3.04254392540713,0,"Within_Range","Within_Range","bdl"
"99","MSM","TR","RHZ","SF","2",202207,"July","MSM_TR_RHZ_SF_2",4.48599598763449,3.54994395539278,0.0906708932153898,"Within_Range","Within_Range","bdl"
"100","MSM","TR","RHZ","SF","3",202207,"July","MSM_TR_RHZ_SF_3",9.35973498397196,5.14168219494956,0,"Within_Range","Within_Range","bdl"
"101","MSM","TR","RHZ","SF","4",202207,"July","MSM_TR_RHZ_SF_4",5.08149671228769,7.53753560795905,0.0213469268278752,"Within_Range","Within_Range","bdl"
"102","MSM","TR","RHZ","SF","5",202207,"July","MSM_TR_RHZ_SF_5",14.9412067082182,5.91195642085573,0.0678246839012758,"Within_Range","Within_Range","bdl"
"103","MSM","TR","RHZ","SF","6",202207,"July","MSM_TR_RHZ_SF_6",14.4031784788708,4.83632832858561,0,"Within_Range","Within_Range","bdl"
"104","MSM","TR","RHZ","SF","7",202207,"July","MSM_TR_RHZ_SF_7",16.920687956478,3.31427102743687,0,"Within_Range","Within_Range","bdl"
"105","MSM","TR","RHZ","SF","8",202207,"July","MSM_TR_RHZ_SF_8",10.4712744615077,3.0875937943984,0,"Within_Range","Within_Range","bdl"
"106","MSM","TR","RHZ","SF","8",202207,"July","MSM_TR_RHZ_SF_8",10.4712744615077,-0.185839633889496,0,"Within_Range","bdl","bdl"
"107","MSM","UP","LysA","20cm","MSM",202207,"July","MSM_UP_LysA_20cm",128.20671535765,-0.407376469832295,0.0900997379825369,"Within_Range","bdl","bdl"
"108","MSM","UP","LysA","20cm","MSM",202207,"July","MSM_UP_LysA_20cm",128.20671535765,11.5144180999093,0.0900997379825369,"Within_Range","Within_Range","bdl"
"109","MSM","UP","LysA","45cm","MSM",202207,"July","MSM_UP_LysA_45cm",82.0103236308338,12.2487809405499,0.004712030671036,"Within_Range","Within_Range","bdl"
"110","MSM","UP","LysA","45cm","MSM",202207,"July","MSM_UP_LysA_45cm",82.0103236308338,-0.234816195106628,0.004712030671036,"Within_Range","bdl","bdl"
"111","MSM","UP","LysB","10cm","MSM",202207,"July","MSM_UP_LysB_10cm",3.05268193079026,12.0128938293817,0.0786766333254799,"Within_Range","Within_Range","bdl"
"112","MSM","UP","LysB","10cm","MSM",202207,"July","MSM_UP_LysB_10cm",3.05268193079026,-0.535529425203652,0.0786766333254799,"Within_Range","bdl","bdl"
"113","MSM","UP","LysB","20cm","MSM",202207,"July","MSM_UP_LysB_20cm",42.0388099980724,7.13023053253086,0.228105121120607,"Within_Range","Within_Range","bdl"
"114","MSM","UP","LysB","45cm","MSM",202207,"July","MSM_UP_LysB_45cm",65.07771280887,12.5072286834158,0.0716799817230325,"Within_Range","Within_Range","bdl"
"115","MSM","UP","LysC","10cm","MSM",202207,"July","MSM_UP_LysC_10cm",40.5635874260175,8.72104064483426,0.177557883013129,"Within_Range","Within_Range","bdl"
"116","MSM","UP","LysC","20cm","MSM",202207,"July","MSM_UP_LysC_20cm",142.764819693432,11.100330556091,0,"Within_Range","Within_Range","bdl"
"117","MSM","UP","LysC","20cm","MSM",202207,"July","MSM_UP_LysC_20cm",128.392269413923,11.100330556091,0,"Within_Range","Within_Range","bdl"
"118","MSM","UP","LysC","45cm","MSM",202207,"July","MSM_UP_LysC_45cm",138.430037053696,11.4040423511605,0.374320860730936,"Within_Range","Within_Range","bdl"
"119","MSM","UP","RHZ","SF","1",202207,"July","MSM_UP_RHZ_SF_1",3.71158088629013,11.7192486452912,0,"Within_Range","Within_Range","bdl"
"120","MSM","UP","RHZ","SF","2",202207,"July","MSM_UP_RHZ_SF_2",3.78611664417743,5.57697387678754,0,"Within_Range","Within_Range","bdl"
