"","Site","Date","Zone","Replicate","Depth","Tree","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","202208","SW","A","GCrew","202208","August","GCrew_202208_SW_A",159.403285570477,43.9337602718699,NA,"adl","Within_Range",NA
"2","GCrew","202208","SW","A","GCrew","202208","August","GCrew_202208_SW_A",159.403285570477,49.7346269999357,NA,"adl","Within_Range",NA
"3","GCrew","202208","SW","A","GCrew","202208","August","GCrew_202208_SW_A",184.002013322196,43.9337602718699,NA,"adl","Within_Range",NA
"4","GCrew","202208","SW","A","GCrew","202208","August","GCrew_202208_SW_A",184.002013322196,49.7346269999357,NA,"adl","Within_Range",NA
"5","GCrew","202208","SW","B","GCrew","202208","August","GCrew_202208_SW_B",63.2496590917204,14.7423018983772,NA,"Within_Range","Within_Range",NA
"6","GCrew","202208","SW","C","GCrew","202208","August","GCrew_202208_SW_C",42.3703656107434,14.2269770895357,NA,"Within_Range","Within_Range",NA
"7","GCrew","202208","SW","C","GCrew","202208","August","GCrew_202208_SW_C",42.3703656107434,-0.0179913898348647,NA,"Within_Range","bdl",NA
"8","GCrew","202208","TR","LysA","10cm","GCrew","August","GCrew_202208_TR_LysA_10cm",25.0183126646533,1.4730093455275,NA,"Within_Range","Within_Range",NA
"9","GCrew","202208","TR","LysA","20cm","GCrew","August","GCrew_202208_TR_LysA_20cm",23.0264801844831,1.52262845638159,NA,"Within_Range","Within_Range",NA
"10","GCrew","202208","TR","LysA","45cm","GCrew","August","GCrew_202208_TR_LysA_45cm",6.20374535043943,1.23819315042087,NA,"Within_Range","Within_Range",NA
"11","GCrew","202208","TR","LysB","20cm","GCrew","August","GCrew_202208_TR_LysB_20cm",86.1989619253643,1.5692490022632,NA,"Within_Range","Within_Range",NA
"12","GCrew","202208","TR","LysB","45cm","GCrew","August","GCrew_202208_TR_LysB_45cm",3.3578216139419,1.01672770888218,NA,"Within_Range","Within_Range",NA
"13","GCrew","202208","TR","LysC","10cm","GCrew","August","GCrew_202208_TR_LysC_10cm",9.30818822420699,2.26470189266565,NA,"Within_Range","Within_Range",NA
"14","GCrew","202208","TR","LysC","20cm","GCrew","August","GCrew_202208_TR_LysC_20cm",36.5576474115959,1.66199033319768,NA,"Within_Range","Within_Range",NA
"15","GCrew","202208","TR","LysC","45cm","GCrew","August","GCrew_202208_TR_LysC_45cm",4.24782425553485,1.56360884433878,NA,"Within_Range","Within_Range",NA
"16","GCrew","202208","TR","LysC","45cm","GCrew","August","GCrew_202208_TR_LysC_45cm",4.24782425553485,-0.111946425639158,NA,"Within_Range","bdl",NA
"17","GCrew","202208","UP","LysA","10cm","GCrew","August","GCrew_202208_UP_LysA_10cm",4.78663782332741,2.88997408383131,NA,"Within_Range","Within_Range",NA
"18","GCrew","202208","UP","LysB","","10cm","August","GCrew_202208_UP_LysB__10cm",2.54121241977054,0.575081925078712,NA,"Within_Range","Within_Range",NA
"19","GCrew","202208","UP","LysB","20cm","GCrew","August","GCrew_202208_UP_LysB_20cm",2.98128752668366,0.478913662747114,NA,"Within_Range","Within_Range",NA
"20","GCrew","202208","UP","LysB","20cm","GCrew","August","GCrew_202208_UP_LysB_20cm",2.98128752668366,0.0506186325115837,NA,"Within_Range","bdl",NA
"21","GCrew","202208","WC","LysA","10cm","GCrew","August","GCrew_202208_WC_LysA_10cm",5.66071951280459,4.60815181306089,NA,"Within_Range","Within_Range",NA
"22","GCrew","202208","WC","LysA","20cm","GCrew","August","GCrew_202208_WC_LysA_20cm",6.93882213512105,5.37378540270014,NA,"Within_Range","Within_Range",NA
"23","GCrew","202208","WC","LysA","45cm","GCrew","August","GCrew_202208_WC_LysA_45cm",8.16423568720684,4.87124019219374,NA,"Within_Range","Within_Range",NA
"24","GCrew","202208","WC","SipA","10cm","GCrew","August","GCrew_202208_WC_SipA_10cm",21.3436426852863,12.6835728615591,NA,"Within_Range","Within_Range",NA
"25","GCrew","202208","WC","SipA","20cm","GCrew","August","GCrew_202208_WC_SipA_20cm",31.461300663254,10.8741530838813,NA,"Within_Range","Within_Range",NA
"26","GCrew","202208","WC","SipA","45cm","GCrew","August","GCrew_202208_WC_SipA_45cm",124.380403663961,32.1644641493,NA,"Within_Range","Within_Range",NA
"27","GCrew","202208","WC","SipA","45cm","GCrew","August","GCrew_202208_WC_SipA_45cm",124.380403663961,30.2403135642228,NA,"Within_Range","Within_Range",NA
"28","GCrew","202208","WC","SipB","10cm","GCrew","August","GCrew_202208_WC_SipB_10cm",5.38320946404221,3.1903303419078,NA,"Within_Range","Within_Range",NA
"29","GCrew","202208","WC","SipB","20cm","GCrew","August","GCrew_202208_WC_SipB_20cm",5.26548009167041,9.1624722454254,NA,"Within_Range","Within_Range",NA
"30","GCrew","202208","WC","SipB","45cm","GCrew","August","GCrew_202208_WC_SipB_45cm",51.6840512040666,26.3590995737754,NA,"Within_Range","Within_Range",NA
"31","GCrew","202208","WC","SipB","45cm","GCrew","August","GCrew_202208_WC_SipB_45cm",51.6840512040666,25.4315434756224,NA,"Within_Range","Within_Range",NA
"32","GCrew","202208","WC","SipC","10cm","GCrew","August","GCrew_202208_WC_SipC_10cm",4.89579986720641,5.67485560481769,NA,"Within_Range","Within_Range",NA
"33","GCrew","202208","WC","SipC","20cm","GCrew","August","GCrew_202208_WC_SipC_20cm",10.0577580729222,6.85600462635739,NA,"Within_Range","Within_Range",NA
"34","GCrew","202208","WC","SipC","45cm","GCrew","August","GCrew_202208_WC_SipC_45cm",54.2493235380211,15.3674313007346,NA,"Within_Range","Within_Range",NA
"35","GCrew","202208","WC","SipC","45cm","GCrew","August","GCrew_202208_WC_SipC_45cm",54.2493235380211,-0.060899426702935,NA,"Within_Range","bdl",NA
"36","GWI","202208","RHZ","TR","SF","1","August","GWI_202208_RHZ_TR_SF_1",5.6479399144695,1.22648446814739,0.163350396595915,"Within_Range","Within_Range","bdl"
"37","GWI","202208","RHZ","TR","SF","1","August","GWI_202208_RHZ_TR_SF_1",5.6479399144695,1.22648446814739,0.163350396595915,"Within_Range","Within_Range","bdl"
"38","GWI","202208","RHZ","TR","SF","2","August","GWI_202208_RHZ_TR_SF_2",6.73456274497205,1.31886882706134,0.118371922008753,"Within_Range","Within_Range","bdl"
"39","GWI","202208","RHZ","TR","SF","2","August","GWI_202208_RHZ_TR_SF_2",6.73456274497205,1.31886882706134,0.118371922008753,"Within_Range","Within_Range","bdl"
"40","GWI","202208","RHZ","TR","SF","3","August","GWI_202208_RHZ_TR_SF_3",15.7054838041794,1.22962582192808,0,"Within_Range","Within_Range","bdl"
"41","GWI","202208","RHZ","TR","SF","3","August","GWI_202208_RHZ_TR_SF_3",15.7054838041794,1.22962582192808,0,"Within_Range","Within_Range","bdl"
"42","GWI","202208","RHZ","TR","SF","4","August","GWI_202208_RHZ_TR_SF_4",12.9586555005819,3.02997851028436,0.286148771659277,"Within_Range","Within_Range","bdl"
"43","GWI","202208","RHZ","TR","SF","4","August","GWI_202208_RHZ_TR_SF_4",12.9586555005819,3.02997851028436,0.286148771659277,"Within_Range","Within_Range","bdl"
"44","GWI","202208","RHZ","TR","SF","5","August","GWI_202208_RHZ_TR_SF_5",13.2452326386658,1.59859210235102,0.116515667501981,"Within_Range","Within_Range","bdl"
"45","GWI","202208","RHZ","TR","SF","5","August","GWI_202208_RHZ_TR_SF_5",13.2452326386658,1.59859210235102,0.116515667501981,"Within_Range","Within_Range","bdl"
"46","GWI","202208","RHZ","TR","SF","6","August","GWI_202208_RHZ_TR_SF_6",11.5620381674484,1.57446079376298,0.0174202346020119,"Within_Range","Within_Range","bdl"
"47","GWI","202208","RHZ","TR","SF","6","August","GWI_202208_RHZ_TR_SF_6",11.5620381674484,1.57446079376298,0.0174202346020119,"Within_Range","Within_Range","bdl"
"48","GWI","202208","RHZ","TR","SF","7","August","GWI_202208_RHZ_TR_SF_7",18.4753725003034,2.52057943698373,0,"Within_Range","Within_Range","bdl"
"49","GWI","202208","RHZ","TR","SF","7","August","GWI_202208_RHZ_TR_SF_7",18.4753725003034,2.52057943698373,0,"Within_Range","Within_Range","bdl"
"50","GWI","202208","RHZ","TR","SF","8","August","GWI_202208_RHZ_TR_SF_8",12.5318597528326,-0.34226477328707,0,"Within_Range","bdl","bdl"
"51","GWI","202208","RHZ","TR","SF","8","August","GWI_202208_RHZ_TR_SF_8",12.5318597528326,-0.34226477328707,0,"Within_Range","bdl","bdl"
"52","GWI","202208","RHZ","TR","SF","8","August","GWI_202208_RHZ_TR_SF_8",12.5318597528326,2.6132493735141,0,"Within_Range","Within_Range","bdl"
"53","GWI","202208","RHZ","TR","SF","8","August","GWI_202208_RHZ_TR_SF_8",12.5318597528326,2.6132493735141,0,"Within_Range","Within_Range","bdl"
"54","GWI","202208","SW","A","GWI","202208","August","GWI_202208_SW_A",27.3068602882906,1.49999643027979,0.475558125754103,"Within_Range","Within_Range","bdl"
"55","GWI","202208","SW","A","GWI","202208","August","GWI_202208_SW_A",27.3068602882906,1.49999643027979,0.475558125754103,"Within_Range","Within_Range","bdl"
"56","GWI","202208","SW","B","GWI","202208","August","GWI_202208_SW_B",25.3515103486189,1.06634681973627,0.344692183026694,"Within_Range","Within_Range","bdl"
"57","GWI","202208","SW","B","GWI","202208","August","GWI_202208_SW_B",25.3515103486189,1.06634681973627,0.344692183026694,"Within_Range","Within_Range","bdl"
"58","GWI","202208","SW","C","GWI","202208","August","GWI_202208_SW_C",19.7786059528654,-0.150999164685472,0.0269870847522971,"Within_Range","bdl","bdl"
"59","GWI","202208","SW","C","GWI","202208","August","GWI_202208_SW_C",19.7786059528654,-0.150999164685472,0.0269870847522971,"Within_Range","bdl","bdl"
"60","GWI","202208","SW","C","GWI","202208","August","GWI_202208_SW_C",19.7786059528654,1.05670857518188,0.0269870847522971,"Within_Range","Within_Range","bdl"
"61","GWI","202208","SW","C","GWI","202208","August","GWI_202208_SW_C",19.7786059528654,1.05670857518188,0.0269870847522971,"Within_Range","Within_Range","bdl"
"62","GWI","202208","TR","LysA","10cm","GWI","August","GWI_202208_TR_LysA_10cm",20.3974526476615,2.87726587990033,0,"Within_Range","Within_Range","bdl"
"63","GWI","202208","TR","LysA","10cm","GWI","August","GWI_202208_TR_LysA_10cm",20.3974526476615,2.87726587990033,0,"Within_Range","Within_Range","bdl"
"64","GWI","202208","TR","LysA","20cm","GWI","August","GWI_202208_TR_LysA_20cm",18.2182098567114,2.62995566407505,0,"Within_Range","Within_Range","bdl"
"65","GWI","202208","TR","LysA","20cm","GWI","August","GWI_202208_TR_LysA_20cm",18.2182098567114,2.62995566407505,0,"Within_Range","Within_Range","bdl"
"66","GWI","202208","TR","LysB","10cm","GWI","August","GWI_202208_TR_LysB_10cm",25.6373735426617,2.37821899519516,0,"Within_Range","Within_Range","bdl"
"67","GWI","202208","TR","LysB","10cm","GWI","August","GWI_202208_TR_LysB_10cm",25.6373735426617,2.37821899519516,0,"Within_Range","Within_Range","bdl"
"68","GWI","202208","TR","LysB","20cm","GWI","August","GWI_202208_TR_LysB_20cm",51.680267300649,4.22126553720719,0.685457673827525,"Within_Range","Within_Range","bdl"
"69","GWI","202208","TR","LysB","20cm","GWI","August","GWI_202208_TR_LysB_20cm",51.680267300649,4.22126553720719,0.685457673827525,"Within_Range","Within_Range","bdl"
"70","GWI","202208","TR","LysB","45cm","GWI","August","GWI_202208_TR_LysB_45cm",37.8485296322474,4.21990904352917,0,"Within_Range","Within_Range","bdl"
"71","GWI","202208","TR","LysB","45cm","GWI","August","GWI_202208_TR_LysB_45cm",37.8485296322474,4.21990904352917,0,"Within_Range","Within_Range","bdl"
"72","GWI","202208","TR","LysC","10cm","GWI","August","GWI_202208_TR_LysC_10cm",12.087429587269,3.93133286213027,0.137505622309323,"Within_Range","Within_Range","bdl"
"73","GWI","202208","TR","LysC","10cm","GWI","August","GWI_202208_TR_LysC_10cm",12.087429587269,3.93133286213027,0.137505622309323,"Within_Range","Within_Range","bdl"
"74","GWI","202208","TR","LysC","20cm","GWI","August","GWI_202208_TR_LysC_20cm",22.3071815631091,3.21060635267408,0,"Within_Range","Within_Range","bdl"
"75","GWI","202208","TR","LysC","20cm","GWI","August","GWI_202208_TR_LysC_20cm",22.3071815631091,3.21060635267408,0,"Within_Range","Within_Range","bdl"
"76","GWI","202208","TR","LysC","45cm","GWI","August","GWI_202208_TR_LysC_45cm",62.1737454218338,8.09119921180578,0,"Within_Range","Within_Range","bdl"
"77","GWI","202208","TR","LysC","45cm","GWI","August","GWI_202208_TR_LysC_45cm",62.1737454218338,8.09119921180578,0,"Within_Range","Within_Range","bdl"
"78","GWI","202208","TR","LysC","45cm","GWI","August","GWI_202208_TR_LysC_45cm",62.1737454218338,-0.232745757387536,0,"Within_Range","bdl","bdl"
"79","GWI","202208","TR","LysC","45cm","GWI","August","GWI_202208_TR_LysC_45cm",62.1737454218338,-0.232745757387536,0,"Within_Range","bdl","bdl"
"80","GWI","202208","UP","LysA","10cm","GWI","August","GWI_202208_UP_LysA_10cm",1.16786966237586,8.68334439946597,0,"bdl","Within_Range","bdl"
"81","GWI","202208","UP","LysA","10cm","GWI","August","GWI_202208_UP_LysA_10cm",1.16786966237586,8.68334439946597,0,"bdl","Within_Range","bdl"
"82","GWI","202208","UP","LysA","20cm","GWI","August","GWI_202208_UP_LysA_20cm",8.46387800124226,6.90462421555399,0,"Within_Range","Within_Range","bdl"
"83","GWI","202208","UP","LysA","20cm","GWI","August","GWI_202208_UP_LysA_20cm",8.46387800124226,6.90462421555399,0,"Within_Range","Within_Range","bdl"
"84","GWI","202208","UP","LysA","45cm","GWI","August","GWI_202208_UP_LysA_45cm",23.3109154904439,8.67363476050747,0,"Within_Range","Within_Range","bdl"
"85","GWI","202208","UP","LysA","45cm","GWI","August","GWI_202208_UP_LysA_45cm",23.3109154904439,8.67363476050747,0,"Within_Range","Within_Range","bdl"
"86","GWI","202208","UP","LysB","10cm","GWI","August","GWI_202208_UP_LysB_10cm",2.82343449920395,12.0721511847901,0,"Within_Range","Within_Range","bdl"
