"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"3","Site","Sample identifier used in laboratory and field","NA","NA"
"4","Zone","Year (YYYY) of sample collection","NA","NA"
"5","Replicate","Month (#) of sample collection","NA","NA"
"6","Depth_cm","Day (#) of sample collection","NA","NA"
"7","Sample_ID","Time (HH:MM) of sample collection","NA","NA"
"8","Year","Time Zone of sample collection","NA","NA"
"9","Month","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"10","Day","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"11","Time","Lysimeter or sample replicate id (A-C)","NA","NA"
"12","Time_Zone","Depth in centimeters from which water sample was taken","cm","NA"
"13","ic_mgL","Dissolved inorganic Carbon (DIC) concentration in mg/L","mg/L","TOC-V (Shimadzu)"
"14","ic_uM","Dissolved inorganic Carbon (DIC) concentration in uM","uM","TOC-V (Shimadzu)"
"15","ic_flag","QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"16","Analysis_rundate","The date that samples were run on the Shimadzu TOC-V","NA","NA"
"17","Run_notes","Any notes generated during QAQC","NA","NA"
"18","Field_notes","Notes generated during field sample collection","NA","NA"
