"","Site","Zone","Depth_cm","min_CH4_ppm","max_CH4_ppm","mean_CH4_ppm","sd_CH4_ppm","min_CO2_ppm","max_CO2_ppm","mean_CO2_ppm","sd_CO2_ppm"
"1","GCW","TR","0",2,6,3,1,340,1374,641,305
"2","GCW","TR","10",1,3534,208,662,3950,83516,26302,20083
"3","GCW","TR","20",2,5444,244,990,1188,61275,34128,17097
"4","GCW","TR","45",2,4224,259,835,528,67149,38358,17463
"5","GCW","UP","0",2,3,2,0,204,4678,690,779
"6","GCW","UP","10",1,3,2,1,981,18565,4572,2352
"7","GCW","UP","20",0,3,1,1,2512,53218,11250,6108
"8","GCW","UP","35",0,2,1,1,3423,50541,13882,5871
"9","GCW","UP","50",0,3,1,1,873,41802,16775,5498
"10","GCW","WC","0",4,16,8,4,445,785,583,106
"11","GCW","WC","10",2670,28594,10668,9158,34137,109240,62451,19297
"12","GCW","WC","20",3470,27652,13069,6787,28660,104593,68160,17219
"13","GCW","WC","45",467,17217,7144,5437,36811,109766,64492,18414
"14","GWI","TR","0",2,38,5,9,299,17944,1787,4477
"15","GWI","TR","10",1,891,62,166,5929,102740,36890,27123
"16","GWI","TR","20",2,1486,111,317,9894,118215,60737,26638
"17","GWI","TR","45",2,318,81,97,374,87327,49853,26383
"18","GWI","UP","0",2,3,3,1,297,946,504,144
"19","GWI","UP","10",1,12,3,2,1464,62649,7602,11594
"20","GWI","UP","20",1,5,3,1,1267,69127,10534,12211
"21","GWI","UP","45",0,13,3,3,1477,72019,26797,21968
"22","GWI","WC","0",2,14,5,4,359,8141,1235,1953
"23","GWI","WC","10",2,1368,70,228,8880,148202,82367,42413
"24","GWI","WC","20",2,127,20,26,9879,153585,80098,34888
"25","GWI","WC","45",1,1062,97,245,530,129422,62739,32308
"26","MSM","TR","0",2,4,3,1,381,736,558,108
"27","MSM","TR","10",2,408,50,97,11436,92039,44566,20161
"28","MSM","TR","20",3,8643,439,1468,24223,113972,47791,20263
"29","MSM","TR","45",6,1030,157,234,6247,115625,52109,21642
"30","MSM","UP","0",2,3,3,1,130,640,483,119
"31","MSM","UP","10",2,429,16,64,2628,28429,8046,4910
"32","MSM","UP","20",2,187,10,28,4279,81971,15237,14100
"33","MSM","UP","45",1,144,16,31,15755,72123,34498,14615
"34","MSM","WC","0",2,142,13,35,430,947,634,165
"35","MSM","WC","10",25,3157,894,732,23433,115257,59170,23084
"36","MSM","WC","20",3,1450,402,360,471,86875,57356,16074
"37","MSM","WC","45",4,3495,245,607,33759,114622,65211,17276
"38","SWH","SWAMP","0",2,42,17,15,415,768,562,132
"39","SWH","SWAMP","10",19,168002,58379,58250,5270,80848,47138,20721
"40","SWH","SWAMP","20",8,154927,31229,47835,244,75384,43093,18730
"41","SWH","SWAMP","45",9,74001,9934,22330,20235,64073,44230,14631
"42","SWH","TR","0",12,1666,199,414,447,995,642,156
"43","SWH","TR","10",28,185821,60008,65796,1322,133945,57601,39584
"44","SWH","TR","20",64,190172,101336,47894,9067,119670,69000,30029
"45","SWH","TR","45",1125,167724,81512,55314,5258,123948,60994,33086
"46","SWH","UP","0",2,62,12,16,357,788,578,139
"47","SWH","UP","10",2,23,5,4,502,66295,24598,15532
"48","SWH","UP","20",2,220,19,41,12800,83836,39823,17277
"49","SWH","UP","45",2,74349,8543,16936,13855,118006,78041,26210
"50","SWH","WC","0",3,89152,6388,23821,352,115848,8879,30790
"51","SWH","WC","10",32,94040,38781,28274,16221,119394,74254,23762
"52","SWH","WC","20",12,188373,24739,37849,596,119116,83130,26841
"53","SWH","WC","45",13,101058,15416,24752,53041,126383,89407,16935
