"","Site","Zone","min_CH4_ppm","max_CH4_ppm","mean_CH4_ppm","sd_CH4_ppm","min_CO2_ppm","max_CO2_ppm","mean_CO2_ppm","sd_CO2_ppm"
"1","SWH","UP",2,74349,2400,9666,357,118006,41692,31535
"2","SWH","SWAMP",2,168002,30896,48397,244,80848,40031,22178
"3","SWH","TR",12,190172,72325,61195,447,133945,56046,37940
"4","SWH","WC",3,188373,24039,31962,352,126383,74509,33358
"5","GCW","TR",1,5444,212,789,340,83516,29402,20269
"6","GCW","WC",4,68788,17127,16561,445,113555,62439,27399
"7","MSM","UP",1,429,13,42,130,81971,17151,16451
"8","MSM","TR",2,8643,186,802,381,115625,42893,24539
"9","MSM","WC",2,3495,458,629,430,115257,54202,25949
"10","GWI","UP",0,13,3,2,297,72019,13224,17378
"11","GWI","TR",1,1486,76,207,299,118215,43643,30632
"12","GWI","WC",1,1368,54,180,359,153585,66728,42216
