"","Site","Zone","min_CH4_ppm","max_CH4_ppm","mean_CH4_ppm","sd_CH4_ppm","min_CO2_ppm","max_CO2_ppm","mean_CO2_ppm","sd_CO2_ppm"
"1","SWH","UP",2,74349,2400,9666,357,118006,41692,31535
"2","SWH","SWAMP",2,168002,30896,48397,244,80848,40031,22178
"3","SWH","TR",12,190172,72325,61195,447,133945,56046,37940
"4","SWH","WC",3,188373,24306,31988,352,980853,81375,85601
"5","GCW","TR",1,5444,212,789,340,83516,29402,20269
"6","GCW","WC",4,68788,17127,16561,445,113555,62439,27399
"7","MSM","UP",1,429,13,42,130,81971,17151,16451
"8","MSM","TR",2,191254,2050,16075,381,134694,44800,27139
"9","MSM","WC",2,21684,679,2078,430,115257,54753,26257
"10","GWI","UP",0,13,3,2,297,72019,13224,17378
"11","GWI","TR",1,5056,166,616,299,147408,45643,32507
"12","GWI","WC",1,2448,96,334,359,813641,84058,114814
