"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","MSM_UP_SgwA_10cm",2023,"April","MSM","UP","SGWA","10","Varian GC",4,NA,12171,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2023,"April","MSM","UP","SGWA","20","Varian GC",62,NA,42661,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2023,"April","MSM","UP","SGWA","45","Varian GC",144,NA,65201,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2023,"April","MSM","TR","SGWA","10","Varian GC",331,NA,58874,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2023,"April","MSM","TR","SGWA","20","Varian GC",44,NA,60713,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2023,"April","MSM","TR","SGWA","45","Varian GC",47,NA,11846,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2023,"April","MSM","WC","SGWA","10","Varian GC",324,NA,23433,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2023,"April","MSM","WC","SGWA","20","Varian GC",103,NA,39249,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2023,"April","MSM","WC","SGWA","45","Varian GC",36,NA,36153,NA
"COMPASS:Synoptic","CB","MSM_UP_Atm",2023,"April","MSM","UP","ATM","0","Varian GC",2,NA,546,NA
"COMPASS:Synoptic","CB","MSM_TR_Atm",2023,"April","MSM","TR","ATM","0","Varian GC",2,NA,519,NA
"COMPASS:Synoptic","CB","MSM_WC_Atm",2023,"April","MSM","WC","ATM","0","Varian GC",5,NA,667,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2023,"April","MSM","UP","SGWB","10","Varian GC",2,NA,8202,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2023,"April","MSM","UP","SGWB","20","Varian GC",4,NA,15884,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2023,"April","MSM","UP","SGWB","45","Varian GC",58,NA,39245,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2023,"April","MSM","UP","SGWC","10","Varian GC",12,NA,17004,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2023,"April","MSM","UP","SGWC","20","Varian GC",24,NA,39172,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2023,"April","MSM","UP","SGWC","45","Varian GC",66,NA,41194,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2023,"April","MSM","TR","SGWB","10","Varian GC",7,NA,41721,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2023,"April","MSM","TR","SGWB","20","Varian GC",10,NA,48397,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2023,"April","MSM","TR","SGWB","45","Varian GC",15,NA,49009,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2023,"April","MSM","TR","SGWC","10","Varian GC",4,NA,25463,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2023,"April","MSM","TR","SGWC","20","Varian GC",8,NA,32399,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2023,"April","MSM","TR","SGWC","45","Varian GC",38,NA,46450,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2023,"April","MSM","WC","SGWB","10","Varian GC",300,NA,37404,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2023,"April","MSM","WC","SGWB","20","Varian GC",74,NA,23424,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2023,"April","MSM","WC","SGWB","45","Varian GC",1169,NA,65829,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2023,"April","MSM","WC","SGWC","10","Varian GC",319,NA,51819,"adl"
