"","Sample_Year","Site","Zone","Depth_cm","min_CH4_ppm","max_CH4_ppm","mean_CH4_ppm","sd_CH4_ppm","min_CO2_ppm","max_CO2_ppm","mean_CO2_ppm","sd_CO2_ppm"
"1",2023,"GCW","TR",0,3,4,4,1,648,672,660,17
"2",2023,"GCW","TR",10,3,72,32,28,5205,47513,19396,16591
"3",2023,"GCW","TR",20,2,613,130,239,13716,57817,37038,16204
"4",2023,"GCW","TR",45,3,274,55,108,528,67149,37895,28477
"5",2023,"GCW","WC",0,7,8,8,1,656,673,664,12
"6",2023,"GCW","WC",10,2670,30571,13530,13248,34137,102760,67047,25872
"7",2023,"GCW","WC",20,5864,19705,10779,5186,52181,97945,72129,17823
"8",2023,"GCW","WC",45,1867,31877,14656,11488,40329,91605,73698,17685
"9",2023,"GWI","TR",0,2,3,3,0,489,1273,674,265
"10",2023,"GWI","TR",10,2,4658,301,954,5929,102740,40809,32055
"11",2023,"GWI","TR",20,5,5056,542,1129,11413,147408,74530,32782
"12",2023,"GWI","TR",45,10,318,110,112,2255,87327,50912,26652
"13",2023,"GWI","UP",0,2,3,3,0,503,946,586,149
"14",2023,"GWI","UP",10,2,3,3,0,1464,6277,3419,1349
"15",2023,"GWI","UP",20,2,4,3,1,1267,15524,6733,3424
"16",2023,"GWI","UP",45,1,10,4,2,1477,72019,33258,23656
"17",2023,"GWI","WC",0,2,14,7,5,440,8141,1874,2573
"18",2023,"GWI","WC",10,4,2448,236,577,11374,813641,119899,161432
"19",2023,"GWI","WC",20,4,127,34,31,9879,810308,136900,204321
"20",2023,"GWI","WC",45,3,1838,339,577,46203,129422,84141,24937
"21",2023,"MSM","TR",0,2,4,3,1,455,710,575,97
"22",2023,"MSM","TR",10,4,408,80,122,11436,92039,45723,23658
"23",2023,"MSM","TR",20,8,191254,11435,39650,32079,134694,56680,30031
"24",2023,"MSM","TR",45,10,1030,220,294,6247,115625,53278,26969
"25",2023,"MSM","UP",0,2,3,3,0,492,640,548,55
"26",2023,"MSM","UP",10,2,27,5,5,2628,28429,8838,5338
"27",2023,"MSM","UP",20,2,187,15,39,6246,81971,19399,17899
"28",2023,"MSM","UP",45,2,144,20,38,18396,72123,37996,15736
"29",2023,"MSM","WC",0,2,14,6,5,532,947,741,147
"30",2023,"MSM","WC",10,98,2371,966,684,23433,86308,53036,20906
"31",2023,"MSM","WC",20,46,1096,298,312,23424,77112,54595,13509
"32",2023,"MSM","WC",45,11,1250,292,460,36153,97991,62604,16281
"33",2023,"SWH","SWAMP",0,5,5,5,0,682,768,725,61
"34",2023,"SWH","SWAMP",10,53,36455,9040,13916,5270,74081,48949,26061
"35",2023,"SWH","SWAMP",20,77,759,270,253,47760,63097,55559,5454
"36",2023,"SWH","SWAMP",45,62,479,187,166,47584,61307,56210,4617
"37",2023,"SWH","TR",0,12,1666,291,607,469,995,699,177
"38",2023,"SWH","TR",10,28,142848,43688,51252,19043,119182,57733,34024
"39",2023,"SWH","TR",20,64,144071,92480,39159,25110,112669,65622,28927
"40",2023,"SWH","TR",45,1125,122019,42132,47130,5258,123948,38177,33935
"41",2023,"SWH","UP",0,6,62,20,24,544,729,610,70
"42",2023,"SWH","UP",10,2,15,4,4,6769,46638,20428,11843
"43",2023,"SWH","UP",20,2,105,15,29,12800,60717,31508,15761
"44",2023,"SWH","UP",45,2,74349,10642,21916,38750,118006,88183,26591
"45",2023,"SWH","WC",0,3,89152,14879,36386,479,115848,19757,47075
"46",2023,"SWH","WC",10,307,73586,41964,22117,41528,980853,137009,218608
"47",2023,"SWH","WC",20,74,188373,48500,46900,596,117693,84583,29210
"48",2023,"SWH","WC",45,13,101058,31654,29812,68284,109999,86443,10784
