"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202409_SW_A",2024,9,10,"11:05","EDT",0,0,"bdl","",0.07869,5.61802565914884,"Within_Range","",0.033534,1.08265828348523,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202409_SW_B",2024,9,10,"11:05","EDT",0.00505,0.360541740738361,"bdl","",0.111275,7.9444123169626,"Within_Range","",0.036482,1.17783561454369,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202409_SW_C",2024,9,10,"11:05","EDT",0.014396,1.0277938415187,"bdl","",0.164563,11.7488773229954,"Within_Range","",0.036936,1.19249318180982,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202409_TR_LysA_20cm",2024,9,11,"13:23","EDT",0,0,"bdl","",0.109386,7.80954828760522,"Within_Range","",0.004285,0.138342898095491,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202409_TR_LysA_45cm",2024,9,11,"13:23","EDT",0.008346,0.595857696673735,"bdl","",0.710873,50.7523542304754,"Within_Range","",0.008294,0.267775028425672,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202409_TR_LysB_10cm",2024,9,11,"13:29","EDT",0.014884,1.06263431072273,"bdl","",0.047772,3.41065347298079,"Within_Range","",0.00947,0.305742647599604,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202409_TR_LysB_20cm",2024,9,11,"13:29","EDT",0.007435,0.530817394532616,"bdl","",0.837434,59.7881014086116,"Within_Range","",0.011939,0.385455276630588,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202409_TR_LysB_45cm",2024,9,11,"13:29","EDT",0.000902,0.0643977525041587,"bdl","",1.011539,72.2182241355922,"Within_Range","",0.011153,0.360078959733726,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"9","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202409_TR_LysC_20cm",2024,9,11,"13:34","EDT",0.002485,0.177415094204916,"bdl","",0.044265,3.16027329777892,"Within_Range","",0.005012,0.161814376955566,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"10","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202409_TR_LysC_45cm",2024,9,11,"13:34","EDT",0,0,"bdl","",1.190807,85.0169561709753,"Within_Range","",0.012474,0.402727960523491,"Within_Range","PO4 dups out of range","07/07/2025","NA  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
