"Project","Region","Site","Year","Month","Day","Sample_ID","Zone","Replicate","Depth_cm","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_Conc_Flag","PO4_mgL","PO4_uM","PO4_Conc_Flag","NOx_mgL","NOx_uM","NOx_Conc_Flag","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag","ic_mgL","ic_uM","ic_flag"
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPA_10CM","WC","SIPA","10","710.1337","5209.6065","22.1501466001248","146.956459802539","9.4137849455","160.593354075845","2.8766962953068","adl","0.298954","21.3436426852863","Within_Range","0.177655","12.6835728615591","Within_Range",NA,NA,NA,"0","0","10.0483000916898","1.51884772173295","bdl","within range","113.3","9433.01973191241",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPA_20CM","WC","SIPA","20","553.5093","4928.4763","17.264794135995","139.026129760226","8.9057826741","173.18338569219","3.31257075625782","adl","0.440669","31.461300663254","Within_Range","0.152311","10.8741530838813","Within_Range",NA,NA,NA,"0","0","11.9704688880167","0.143154359313915","bdl","within range","124.2","10340.5211889102",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPA_45CM","WC","SIPA","45","118.7673","4916.3779","3.70453212726138","138.684849083216","8.8839208653",NA,NA,NA,"1.742159","124.380403663961","Within_Range","0.450518","32.1644641493","Within_Range",NA,NA,NA,"0","0","12.1887515596513","0.135632463748978","bdl","within range","201.3","16759.6369994172","value above cal curve"
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPB_10CM","WC","SIPB","10","708.2103","4182.2435","22.0901528384279","117.975839210155","7.5573400045","0.907130283717851","0.0845173740310522","Within Range","0.075401","5.38320946404221","Within_Range","0.044686","3.1903303419078","Within_Range",NA,NA,NA,"29.3357760666643","0.542468404506015","0","0","within range","bdl","25.12","2091.416201815",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPB_20CM","WC","SIPB","20","629.882","4134.7125","19.646974422957","116.635049365303","7.4714514875","54.4546065253892","2.8107586668894","Within Range","0.073752","5.26548009167041","Within_Range","0.128336","9.1624722454254","Within_Range",NA,NA,NA,"0","0","10.4862832213917","0.299769238226565","bdl","within range","38.87","3236.20014986263",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPB_45CM","WC","SIPB","45","412.4507","4032.578","12.8649625701809","113.753963328632","7.286894446","166.151295248251","1.72071229718448","adl","0.723923","51.6840512040666","Within_Range","0.369204","26.3590995737754","Within_Range",NA,NA,NA,"222.917374177384","20.0505500222407","81.6039895239048","10.1058516444433","within range","within range","101.6","8458.91266339189",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPC_10CM","WC","SIPC","10","658.8369","3826.1704","20.550121646912","107.93146403385","6.9139159128","26.6449797272593","0.756733408892392","Within Range","0.068574","4.89579986720641","Within_Range","0.079486","5.67485560481769","Within_Range",NA,NA,NA,"116.281275878612","6.53593764979242","80.6913976546809","3.86219221238495","within range","within range","29.2","2431.10482058113",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPC_20CM","WC","SIPC","20","651.7556","4745.6648","20.329245165315","133.869246826516","8.5754422936","14.0947899831176","0.761438532415457","Within Range","0.140876","10.0577580729222","Within_Range","0.09603","6.85600462635739","Within_Range",NA,NA,NA,"134.24575047211","4.06851303379516","76.0894261821762","11.7742624699155","within range","within range","21.08","1755.05786362501",""
"COMPASS: Synoptic","CB","GCW",2022,8,15,"GCW_202208_WC_SIPC_45CM","WC","SIPC","45","312.5123","3818.39","9.74773237679351","107.711988716502","6.89985673","163.481889810608","7.37612842947761","adl","0.759854","54.2493235380211","Within_Range","-0.000853","-0.060899426702935","bdl",NA,NA,NA,"109.632502363581","5.94656890271956","71.6424733285452","6.07109678600068","within range","within range","98.07","8165.01540254766",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPA_10CM","WC","SIPA","10","1713.0345","8571.1659","53.4321428571428","241.781830747532","15.4881227813","0","0","bdl","0.613131","43.7741223842875","Within_Range","0.04418","3.15420477342986","Within_Range","-0.001803","0","bdl","168.654317104843","63.6162267916247","30.2253277258601","52.35180329661","within range","within range","48.94","4074.5982849055",""
