"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","SWH","UP","SgwA","10cm",10,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",1.99599898219426,34062.3795080152
"2","SWH","UP","SgwA","20cm",20,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_20cm",1,"Within Range","Within Range",5.71520176601467,34843.8398922092
"3","SWH","UP","SgwA","45cm",45,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_45cm",1,"Within Range","Within Range",4036.25791313508,35848.8353073043
"4","SWH","UP","SgwB","10cm",10,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",2.2001298626368,12011.597078311
"5","SWH","UP","SgwB","20cm",20,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",7.78589304565522,24228.0831332706
"6","SWH","UP","SgwB","45cm",45,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",5.97809759688763,41909.4103299527
"7","SWH","UP","SgwC","10cm",10,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",2.04857814836885,6583.45143624575
"8","SWH","UP","SgwC","20cm",20,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",62.6739031937374,42295.9179004507
"9","SWH","UP","SgwC","45cm",45,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_45cm",1,NA,NA,NA,NA
"10","SWH","UP","ATM","SWH",0,"Varian GC","Wegner","20240628",2024,"April","SWH_UP_ATM",1,"Within Range","Within Range",2.07177483932823,357.327845334677
"11","SWH","SWAMP","SgwA","10cm",10,"Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Within Range",24228.8116162314,16161.4300901204
"12","SWH","SWAMP","SgwA","20cm",20,"Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_20cm",1,"Within Range","Within Range",8.02868507769671,243.586713267202
"13","SWH","SWAMP","SgwA","45cm",45,"Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
