"","Site","Zone","min_npoc_mgL","max_npoc_mgL","mean_npoc_mgL","sd_npoc_mgL","min_tdn_mgL","max_tdn_mgL","mean_tdn_mgL","sd_tdn_mgL"
"1","SWH","UP",7.694,171.8,36.4797280701754,31.3945486447379,0.2183,4.84,0.972429824561403,0.730335765057479
"2","SWH","SWAMP",2.986,132.8,21.5698790322581,24.5470661527773,0.2421,4.827,1.21476612903226,0.867843510760225
"3","SWH","TR",4.462,73.2,19.6832380952381,12.1547178859428,0.2036,5.518,2.38681111111111,1.38483725283354
"4","SWH","WC",5.421,41.28,13.2989090909091,6.56201941835667,0.211,1.444,0.50741948051948,0.227214252610175
"5","SWH","SW",4.959,12.65,6.37402564102564,1.82493021477505,0.1492,0.6054,0.376417948717949,0.101660238751687
"6","GCW","UP",7.732,49.11,24.0174545454545,12.0478855934445,0.00022,2.079,0.677001818181818,0.548670953155317
"7","GCW","TR",-0.04784,115.7,19.0382484210526,23.7439863427819,0.03846,3.604,0.836285263157895,0.776314277454014
"8","GCW","WC",-0.2012,50.18,13.3682867346939,8.35964049322743,-0.01174,5.942,1.85880265306122,1.44431396396498
"9","GCW","SW",-0.1982,8.815,5.85966060606061,1.64276052384762,-0.00266,0.9115,0.532531515151515,0.174498059876772
"10","MSM","UP",18.29,105.1,43.3841818181818,21.1593573285892,0.6721,4.067,1.43982181818182,0.81931921529535
"11","MSM","TR",11.93,127.2,34.9157471264368,18.5383117838647,-0.01257,4.342,2.3843883908046,1.02078735312716
"12","MSM","WC",10.07,103.8,28.0605714285714,23.4215989061573,-0.00904,4.623,1.831718,0.996652295022067
"13","MSM","SW",-0.1941,8.398,6.002996875,1.54946291849672,0.2775,0.7616,0.4999625,0.120346965465583
"14","GWI","UP",16.04,121.5,45.9281690140845,21.9806671749686,-0.00923,3.056,1.08906070422535,0.538903610343191
"15","GWI","TR",-0.681,135.3,47.4818618421053,26.6531387730149,-0.00603,2.897,1.26264631578947,0.706144700226693
"16","GWI","WC",-0.5307,108.4,45.1841705128205,20.9365502541165,-0.00923,3.05,1.48273846153846,0.635185157412862
"17","GWI","SW",2.031,9.979,4.60727272727273,1.50845884250962,-0.00384,0.5004,0.301522121212121,0.139651850590978
