"","Site","Zone","Depth_cm","min_npoc_mgL","max_npoc_mgL","mean_npoc_mgL","sd_npoc_mgL","min_tdn_mgL","max_tdn_mgL","mean_tdn_mgL","sd_tdn_mgL"
"1","GCW","SW",0,-0.1982,8.815,5.7061037037037,1.75799201833348,-0.00266,0.9115,0.508001481481481,0.167028040660697
"2","GCW","TR",10,-0.04784,83.88,19.3210106666667,20.6955808877573,0.03846,2.241,0.611364,0.515887026957315
"3","GCW","TR",20,2.417,89.21,22.7230476190476,24.7981836441224,0.1089,2.977,0.998966666666667,0.883566982369381
"4","GCW","TR",45,3.355,115.7,20.6894166666667,32.5842534877824,0.4123,3.604,1.20134166666667,0.914702490587994
"5","GCW","UP",10,21.33,39.9,26.04,7.81880745382568,0.00022,1.017,0.582564,0.383096729926007
"6","GCW","UP",20,7.732,49.11,22.6724,17.0734173146444,0.1922,2.079,0.7895,0.759493186276217
"7","GCW","WC",10,-0.1777,31.24,11.1385296296296,5.77692669463982,0.4259,4.855,1.27272592592593,1.07726102636148
"8","GCW","WC",20,-0.2012,18.31,10.2276222222222,4.12311796593617,0.3279,3.279,1.34595185185185,0.810152787760228
"9","GCW","WC",45,6.621,50.18,18.6600769230769,11.9414474496958,-0.01174,5.942,2.87895230769231,1.75327949190609
"10","GWI","SW",0,2.031,9.979,4.36185185185185,1.51685306077326,-0.00384,0.5004,0.323852962962963,0.143469465038995
"11","GWI","TR",10,-0.6195,74.74,40.0776259259259,22.133975058573,0.00549,2.337,1.17882555555556,0.645973302504614
"12","GWI","TR",20,-0.681,93.4,50.585762962963,26.5175080402936,-0.00603,2.897,1.54200851851852,0.823541986962431
"13","GWI","TR",45,23.49,47.19,35.0075,7.73256518147208,0.0235,1.231,0.872925,0.388040096418619
"14","GWI","UP",10,24.71,84.48,47.3975,16.4265928705052,-0.00416,2.057,1.10899625,0.481678221455984
"15","GWI","UP",20,19.54,121.5,51.3852,27.7639832817027,-0.00923,3.056,1.2244388,0.701519438411605
"16","GWI","UP",45,16.04,63.09,35.0211111111111,13.3492687126823,0.6045,1.993,0.99715,0.410607259398307
"17","GWI","WC",10,7.406,89.08,32.57744,20.7864186551379,-0.00216,3.05,1.3664816,0.747661489443808
"18","GWI","WC",20,-0.5307,98.74,48.5860565217391,19.0344034350442,0.03074,2.851,1.70810826086957,0.651698685971391
"19","GWI","WC",45,32.46,69.42,47.5311111111111,12.3512132716201,-0.00923,2.16,1.48045388888889,0.543782257711332
"20","MSM","SW",0,-0.1941,7.269,5.65149615384615,1.49583060016321,0.3267,0.7616,0.525638461538461,0.113779924685941
"21","MSM","TR",10,17.91,127.2,37.0904347826087,23.8410144076168,0.00177,3.603,1.98069434782609,0.980388311384024
"22","MSM","TR",20,23.56,65.3,34.7822222222222,11.0832504720249,0.01339,4.342,3.00734777777778,0.869269688311947
"23","MSM","TR",45,11.93,47.28,24.4185714285714,10.0961900168897,-0.01257,3.949,2.19116333333333,0.920862671212887
"24","MSM","UP",10,24.69,88.78,43.03,18.962064585201,0.7034,2.395,1.11878125,0.437724208787146
"25","MSM","UP",20,24.39,87.99,46.3425,21.0596636567001,0.7263,4.067,1.97125625,1.1716538971151
"26","MSM","UP",45,18.29,28.36,24.5411111111111,2.98521123391815,0.6721,2.614,1.56076666666667,0.658692128387762
"27","MSM","WC",10,10.07,25.55,15.3125,4.1561073447241,-0.00904,3.993,1.35441916666667,0.882113866621669
"28","MSM","WC",20,12.07,43.62,23.1284615384615,8.37231805048408,0.848,4.427,2.19125769230769,1.06663846477542
"29","MSM","WC",45,75.21,98.13,86.9971428571429,7.77685179295091,1.838,4.623,2.53742857142857,0.958011979247103
"30","SWH","SW",0,4.959,7.418,5.90609090909091,0.558853534235288,0.1492,0.6054,0.392954545454545,0.0944320956127639
"31","SWH","SWAMP",10,3.31,132.8,33.7590285714286,36.9619737054861,0.3276,4.827,1.5984,1.37857955988807
"32","SWH","SWAMP",20,2.986,52.21,17.778,9.95430726871539,0.2421,2.249,1.23421111111111,0.549315641647614
"33","SWH","SWAMP",45,4.935,32.99,11.47375,6.07376624685446,0.4896,1.72,1.05502222222222,0.379810875576713
"34","SWH","TR",10,4.724,57.23,17.49475,11.1008132015503,0.2036,2.531,1.07545,0.62606006809023
"35","SWH","TR",20,8.702,47.38,18.7902222222222,7.22847448482581,0.8434,5.518,2.71673611111111,1.20564170540073
"36","SWH","TR",45,10.31,36.06,17.2466666666667,5.50384073689845,1.55,5.45,3.39444444444444,1.13758796066676
"37","SWH","UP",10,9.214,101.3,30.3172333333333,24.2352170478721,0.3618,2.976,0.868473333333333,0.591087648517447
"38","SWH","UP",20,8.057,171.8,34.8634444444444,35.4230841905142,0.2183,4.84,1.01915,0.937653299770991
"39","SWH","UP",45,13.47,114,42.3854545454545,29.2701739287313,0.2362,2.37,1.0662,0.618002702259464
"40","SWH","WC",10,6.484,19.6,10.6591111111111,3.57656526608478,0.2715,1.181,0.532840740740741,0.244332662981089
"41","SWH","WC",20,6.312,22.56,14.1885625,5.47445863343278,0.3309,1.444,0.569925,0.297161894147506
"42","SWH","WC",45,7.477,19.78,12.6449523809524,3.35401239526914,0.2231,0.8994,0.486952380952381,0.164642262554447
