"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202505_UP_LYSA_10CM",2025,5,14,"13:21","EDT",0,0,0,"bdl","Within range",NA,1,20250529,""
"2","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202505_TR_LYSB_20CM",2025,5,14,"12:44","EDT",0,0,0,"bdl","Within range",NA,1,20250529,""
"3","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202505_TR_LYSB_45CM",2025,5,21,"10:55","EDT",519.385906241265,82.2273166354643,15.8316418769492,"Within_Range","High CV","Std curve r2 low",25,20250529,"Two samples (FE, NUTR) not checked off on the datasheet, but I think they were taken "
"4","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202505_TR_LYSC_10CM",2025,5,21,"11:19","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250529,""
"5","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202505_TR_LYSC_20CM",2025,5,21,"11:25","EDT",14.2606851037084,0.815828337659054,5.72082148736954,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"NUTR label came off and had to get a new vial and label "
"6","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202505_TR_LYSC_45CM",2025,5,21,"11:30","EDT",297.886884558559,15.6623460258027,5.25781658665934,"Within_Range","Within range","Std curve r2 low",25,20250529,""
"7","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202505_WC_LYSA_10CM",2025,5,21,"11:56","EDT",36.3911172782813,0.156623460258031,0.430389259720546,"Within_Range","Within range","Std curve r2 low",1,20250529,""
"8","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202505_WC_LYSA_20CM",2025,5,21,"11:59","EDT",13.687467555804,0.939740761548165,6.86570220325147,"Within_Range","Within range","Std curve r2 low",1,20250529,""
"9","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202505_WC_LYSA_45CM",2025,5,21,"12:02","EDT",5.60275326438525,0.469870380774083,8.38641929425815,"Within_Range","Within range","Std curve r2 low",1,20250529,""
"10","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202505_WC_LYSB_10CM",2025,5,21,"12:04","EDT",17.6744499460927,1.53858137622246,8.70511603424804,"Within_Range","Within range","Std curve r2 low",1,20250529,""
