"","Site","Zone","Depth_cm","min_Cl_ppm","max_Cl_ppm","mean_Cl_ppm","sd_Cl_ppm","min_SO4_ppm","max_SO4_ppm","mean_SO4_ppm","sd_SO4_ppm"
"1","GCW","SW",0,2391.5744,9214.8406,5692.19441587302,1922.74796048976,319.6307,1235.1054,747.63783968254,271.765848920148
"2","GCW","TR",10,0,5788.8372,737.797268888889,1476.67800995492,0,766.8754,94.5161933333333,172.713074546254
"3","GCW","TR",20,1.5851,4799.3341,448.608634328358,1030.96757987872,0,520.6013,41.8049208955224,89.9970790744959
"4","GCW","TR",45,1.9038,2891.2196,289.171314492754,564.638939213335,0.9206,158.7476,18.3813492753623,26.7640396860152
"5","GCW","UP",10,0,96.1308,10.7785863636364,22.8639197877624,0.2337,25.2283,5.63982727272727,5.48618190558111
"6","GCW","UP",20,0,72.3197,8.211675,16.1496017351225,0.3311,24.7076,5.87964722222222,4.85155061041525
"7","GCW","UP",45,1.2722,80.6304,18.4157888888889,25.5171099514348,1.3993,13.7793,7.36028888888889,3.23752279236936
"8","GCW","WC",10,1707.6564,7799.589,5424.76181666667,1410.23406312071,31.6015,1044.0764,487.596125925926,239.937205344917
"9","GCW","WC",20,2213.8176,8833.1347,5511.63846296296,1304.71628984884,134.6521,990.5352,455.043738888889,208.25325983127
"10","GCW","WC",45,4733.9492,8642.368,5666.19866981132,738.473873559395,25.4716,848.2726,310.051301886792,163.896884885827
"11","GWI","SW",0,108.1539,19356.5144,12010.506465,3799.74611084561,34.0571,2659.6013,1677.85076833333,463.579036952167
"12","GWI","TR",10,2889.3903,14578.7194,8872.35103692308,3029.89517693389,393.6444,1927.0838,1137.21020153846,427.764613620998
"13","GWI","TR",20,5199.8928,13512.9722,9349.18925454545,1777.30533555589,150.2146,1616.3877,912.986878787879,341.857174456091
"14","GWI","TR",45,136.1891,14243.4464,9000.95154909091,1908.79658937367,12.6031,1665.617,1026.90170909091,263.249962900538
"15","GWI","UP",10,0,8981.3661,3963.139075,2101.56242233712,0,1143.0658,501.716672058824,268.951516918773
"16","GWI","UP",20,6.9319,9289.2814,4814.31950434783,1911.63983260105,1.8771,1144.9459,601.749544927536,211.295435987308
"17","GWI","UP",45,7.0467,9581.8268,5039.28610888889,1715.84608348905,0,1185.7101,614.828204444444,214.401057763498
"18","GWI","WC",10,0,16941.3424,11152.3907510638,3665.74812682983,19.8885,2799.2596,1465.64715744681,581.478870635624
"19","GWI","WC",20,0,20448.131,11739.6731289474,4003.71975444537,0.002,2556.713,1384.54130789474,595.234342024099
"20","GWI","WC",45,0,21806.253,12372.0502236842,3476.18822968285,18.5313,2368.0439,1468.27458684211,410.513814497776
"21","MSM","SW",0,3725.7517,19169.2282,9226.92416333333,3115.29467515484,502.3477,2568.7298,1250.33824666667,453.691239198149
"22","MSM","TR",10,1078.225,9276.7225,5591.11845967742,2059.74200217929,103.6062,1244.6733,651.092519354839,260.474000025656
"23","MSM","TR",20,2694.2745,7707.0974,4985.11774242424,1268.30131798845,169.541,1325.3953,509.080707575758,182.797505714171
"24","MSM","TR",45,3028.6085,7314.8545,4927.29802153846,1042.15165411995,254.7283,1387.9801,534.298524615385,174.958383943579
"25","MSM","UP",10,0,3270.8644,1028.58421136364,634.705525788217,28.5873,264.6481,107.956838636364,46.7573040512648
"26","MSM","UP",20,499.9943,3696.9521,1584.99956981132,668.347379888103,37.6811,386.0512,150.644224528302,55.6460705115337
"27","MSM","UP",45,0,3709.1606,2156.49142131148,630.231299609765,0,647.3701,205.627037704918,96.8519613137479
"28","MSM","WC",10,5340.6275,12882.3394,8542.67700888889,1453.64206908363,367.5355,1521.8959,899.58688,264.618281409751
"29","MSM","WC",20,6070.555,12668.0913,8371.90665,1208.58596288577,456.3583,1448.9153,801.03016875,227.133078489695
"30","MSM","WC",45,7008.8131,11859.1742,8654.17211818182,1181.97318514591,22.1616,276.8845,113.223845454545,64.0097615263831
"31","SWH","SW",0,8.0174,4234.3898,1669.7967462963,1380.49988631647,3.8311,551.2815,211.028203703704,174.619272435341
"32","SWH","SWAMP",10,1.1391,2446.147,312.9486,500.44001713799,0,215.0081,35.1312807228916,51.5973210065507
"33","SWH","SWAMP",20,0,2248.7667,212.945101190476,422.98774689782,0,194.5441,21.953575,42.7444739374249
"34","SWH","SWAMP",45,0.9155,2490.4222,184.260838271605,491.396663476873,0,243.4826,16.3237592592593,46.7422253255629
"35","SWH","TR",10,32.286,3529.3181,1103.29467192982,891.165844943825,1.4057,353.5336,102.196152631579,91.4873995557509
"36","SWH","TR",20,62.521,3804.7573,1057.99613684211,885.717211138473,0,325.2863,59.6755614035088,82.322733382399
"37","SWH","TR",45,0,3881.3203,885.245075438596,810.929631476082,0,398.147,25.6023561403509,68.2840336984449
"38","SWH","UP",10,0.9723,2467.4455,362.374516666667,637.465275820542,0,211.8524,41.43214,49.899778885735
"39","SWH","UP",20,0.6823,2716.1041,347.6228,679.035463274597,0.1084,249.2534,45.5829225806452,54.7375630989525
"40","SWH","UP",45,4.0092,2663.314,303.734758064516,662.690795773477,0.1223,204.1464,26.2966580645161,48.8424714967945
"41","SWH","WC",10,0,4119.4921,1303.89570188679,1129.33911709065,0,461.0451,57.4679471698113,97.2465091833291
"42","SWH","WC",20,0,4119.7001,980.182683018868,1041.3436607702,0,438.8225,36.5568509433962,105.164330968271
"43","SWH","WC",45,0,3950.1737,946.042337735849,823.268472168124,0,416.781,28.7303981132075,92.4717454501529
