"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_10CM",2022,6,6,NA,NA,"MSM","UP","A",10,126.0804,NA,NA,NA,1568.6751,NA,NA,NA,2.8346,NA,NA,NA
"2","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_10CM",2022,6,6,NA,NA,"MSM","TR","A",10,331.4201,NA,NA,NA,2755.8535,NA,NA,NA,4.9799,NA,NA,NA
"3","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_10CM",2022,6,6,NA,NA,"MSM","TR","B",10,367.1323,NA,NA,NA,3027.1985,NA,NA,NA,5.4702,NA,NA,NA
"4","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_10CM",2022,6,6,NA,NA,"MSM","TR","C",10,314.1841,NA,NA,NA,2868.5932,NA,NA,NA,5.1836,NA,NA,NA
"5","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_20CM",2022,6,6,NA,NA,"MSM","TR","A",20,419.4743,NA,NA,NA,2817.4242,NA,NA,NA,5.0911,NA,NA,NA
"6","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_20CM",2022,6,6,NA,NA,"MSM","TR","B",20,348.7404,NA,NA,NA,2952.4617,NA,NA,NA,5.3351,NA,NA,NA
"7","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_20CM",2022,6,6,NA,NA,"MSM","TR","C",20,308.5873,NA,NA,NA,2918.0163,NA,NA,NA,5.2729,NA,NA,NA
"8","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_45CM",2022,6,6,NA,NA,"MSM","TR","A",45,489.302,NA,NA,NA,3366.3801,NA,NA,NA,6.0831,NA,NA,NA
"9","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_45CM",2022,6,6,NA,NA,"MSM","TR","B",45,461.7393,NA,NA,NA,3741.1335,NA,NA,NA,6.7603,NA,NA,NA
"10","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_45CM",2022,6,6,NA,NA,"MSM","TR","C",45,451.001,NA,NA,NA,3028.6085,NA,NA,NA,5.4727,NA,NA,NA
"11","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_10CM",2022,6,6,NA,NA,"MSM","UP","B",10,103.5657,NA,NA,NA,1069.0949,NA,NA,NA,1.9319,NA,NA,NA
"12","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_10CM",2022,6,9,NA,NA,"GWI","UP","A",10,705.1898,NA,NA,NA,4974.0704,NA,NA,NA,8.9882,NA,NA,NA
"13","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_10CM",2022,6,9,NA,NA,"GWI","UP","B",10,531.2826,NA,NA,NA,3905.7877,NA,NA,NA,7.0578,NA,NA,NA
"14","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_10CM",2022,6,6,NA,NA,"MSM","UP","C",10,139.2101,NA,NA,NA,1527.3732,NA,NA,NA,2.76,NA,NA,NA
"15","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_10CM",2022,6,9,NA,NA,"GWI","UP","C",10,1136.6741,NA,NA,NA,7773.1471,NA,NA,NA,14.0461,NA,NA,NA
"16","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_20CM",2022,6,9,NA,NA,"GWI","UP","A",20,682.3081,NA,NA,NA,5074.2239,NA,NA,NA,9.1691,NA,NA,NA
"17","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_20CM",2022,6,9,NA,NA,"GWI","UP","B",20,650.3517,NA,NA,NA,4976.2069,NA,NA,NA,8.992,NA,NA,NA
"18","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_20CM",2022,6,9,NA,NA,"GWI","UP","C",20,750.6523,NA,NA,NA,6075.7183,NA,NA,NA,10.9788,NA,NA,NA
"19","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_45CM",2022,6,9,NA,NA,"GWI","UP","A",45,620.3873,NA,NA,NA,5158.362,NA,NA,NA,9.3212,NA,NA,NA
"20","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_45CM",2022,6,9,NA,NA,"GWI","UP","B",45,565.631,NA,NA,NA,4357.2527,NA,NA,NA,7.8736,NA,NA,NA
