"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_10CM",2022,6,6,NA,NA,"MSM","UP","A",10,3.93263880224579,NA,NA,44.2503554301834,NA,NA,2.8346219057,NA,NA,NA
"2","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_10CM",2022,6,6,NA,NA,"MSM","TR","A",10,10.3374953212726,NA,NA,77.739167842031,NA,NA,4.9798532745,NA,NA,NA
"3","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_10CM",2022,6,6,NA,NA,"MSM","TR","B",10,11.4514129756706,NA,NA,85.3934696755994,NA,NA,5.4701736895,NA,NA,NA
"4","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_10CM",2022,6,6,NA,NA,"MSM","TR","C",10,9.79987835308796,NA,NA,80.91941325811,NA,NA,5.1835739124,NA,NA,NA
"5","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_20CM",2022,6,6,NA,NA,"MSM","TR","A",20,13.08403930131,NA,NA,79.476,NA,NA,5.0911115294,NA,NA,NA
"6","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_20CM",2022,6,6,NA,NA,"MSM","TR","B",20,10.8777417342483,NA,NA,83.2852383638928,NA,NA,5.3351242919,NA,NA,NA
"7","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_20CM",2022,6,6,NA,NA,"MSM","TR","C",20,9.62530567685589,NA,NA,82.3135768688293,NA,NA,5.2728814541,NA,NA,NA
"8","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_45CM",2022,6,6,NA,NA,"MSM","TR","A",45,15.2620711166563,NA,NA,94.9613568406206,NA,NA,6.0830748407,NA,NA,NA
"9","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_45CM",2022,6,6,NA,NA,"MSM","TR","B",45,14.4023487211478,NA,NA,105.532679830748,NA,NA,6.7602542345,NA,NA,NA
"10","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_45CM",2022,6,6,NA,NA,"MSM","TR","C",45,14.0674048658765,NA,NA,85.4332440056417,NA,NA,5.4727215595,NA,NA,NA
"11","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_10CM",2022,6,6,NA,NA,"MSM","UP","B",10,3.2303711790393,NA,NA,30.1578251057828,NA,NA,1.9318804843,NA,NA,NA
"12","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_10CM",2022,6,9,NA,NA,"GWI","UP","A",10,21.9959388646288,NA,NA,140.312282087447,NA,NA,8.9881712128,NA,NA,NA
"13","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_10CM",2022,6,9,NA,NA,"GWI","UP","B",10,16.5715096693699,NA,NA,110.177368124118,NA,NA,7.0577843739,NA,NA,NA
"14","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_10CM",2022,6,6,NA,NA,"MSM","UP","C",10,4.34217404865876,NA,NA,43.0852806770099,NA,NA,2.7599893724,NA,NA,NA
"15","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_10CM",2022,6,9,NA,NA,"GWI","UP","C",10,35.45458827199,NA,NA,219.270722143865,NA,NA,14.0461028097,NA,NA,NA
"16","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_20CM",2022,6,9,NA,NA,"GWI","UP","A",20,21.2822239550842,NA,NA,143.137486600846,NA,NA,9.1691485873,NA,NA,NA
"17","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_20CM",2022,6,9,NA,NA,"GWI","UP","B",20,20.2854553961323,NA,NA,140.372550070522,NA,NA,8.9920318683,NA,NA,NA
"18","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_20CM",2022,6,9,NA,NA,"GWI","UP","C",20,23.4139831565814,NA,NA,171.388386459803,NA,NA,10.9788489681,NA,NA,NA
"19","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_45CM",2022,6,9,NA,NA,"GWI","UP","A",45,19.3508203368684,NA,NA,145.510916784203,NA,NA,9.321186134,NA,NA,NA
"20","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_45CM",2022,6,9,NA,NA,"GWI","UP","B",45,17.642888334373,NA,NA,122.912629055007,NA,NA,7.8735816289,NA,NA,NA
"21","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_45CM",2022,6,9,NA,NA,"GWI","UP","C",45,26.6308671241422,NA,NA,182.883289139633,NA,NA,11.7151911682,NA,NA,NA
"22","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_10CM",2022,6,9,NA,NA,"GWI","TR","A",10,36.379915782907,NA,NA,243.125777150917,NA,NA,15.5742135016,NA,NA,NA
