"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"3","Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"4","Year","Year (YYYY) of sample collection","NA","NA"
"5","Month","Month (#) of sample collection","NA","NA"
"6","Day","Day (#) of sample collection","NA","NA"
"7","Time","Time (HH:MM) of sample collection","NA","NA"
"8","Time_Zone","Time Zone of sample collection","NA","NA"
"9","Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"10","Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"11","Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"12","Depth_cm","Depth in centimeters from which water sample was taken","cm","NA"
"13","SO4_Conc_mM","Sulfate concentration in mM","mM","Dionex Integrion HPIC (Thermo Fisher)"
"14","SO4_Conc_flag","Sulfate concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"15","SO4_QAQC_flag","Sulfate QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"16","Cl_Conc_mM","Chloride concentration in mM","mM","Dionex Integrion HPIC (Thermo Fisher)"
"17","Cl_Conc_flag","Chloride concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"18","Cl_QAQC_flag","Chloride QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"19","salinity","Salinity calculated using the Knudsen equation: Salinity=((1.807*(Chloride ppm)+0.026)/1000","ppt","NA"
"20","Analysis_rundate","The date that samples were run on the Dionex IC","NA","NA"
"21","Run_notes","Any notes generated during QAQC","NA","NA"
"22","Field_notes","Notes generated during field sample collection","NA","NA"
