"","Site","Zone","min_Cl_ppm","max_Cl_ppm","mean_Cl_ppm","sd_Cl_ppm","min_SO4_ppm","max_SO4_ppm","mean_SO4_ppm","sd_SO4_ppm"
"1","SWH","UP",0.6823,2716.1041,337.6448,653.3853,0,249.2534,37.7308,51.3594
"2","SWH","SWAMP",0,2490.4222,237.0454,473.8363,0,243.4826,24.5251,47.6187
"3","SWH","TR",0,3881.3203,1015.512,863.4437,0,398.147,62.4914,86.6779
"4","SWH","WC",0,4119.7001,1076.7069,1012.8545,0,461.0451,40.9184,98.5626
"5","SWH","SW",8.0174,4234.3898,1669.7967,1380.4999,3.8311,551.2815,211.0282,174.6193
"6","GCW","UP",0,96.1308,10.4252,19.8742,0.2337,25.2283,5.9998,4.8613
"7","GCW","TR",0,5788.8372,459.7264,1036.2083,0,766.8754,45.9805,106.8623
"8","GCW","WC",1707.6564,8833.1347,5533.3798,1187.3837,25.4716,1044.0764,418.2315,219.3722
"9","GCW","SW",2391.5744,9214.8406,5692.1944,1922.748,319.6307,1235.1054,747.6378,271.7658
"10","MSM","UP",0,3709.1606,1650.6877,787.0173,0,647.3701,159.9841,82.5026
"11","MSM","TR",1078.225,9276.7225,5160.3186,1530.8017,103.6062,1387.9801,563.1941,216.4612
"12","MSM","WC",5340.6275,12882.3394,8506.8227,1289.9031,22.1616,1521.8959,656.0892,390.2665
"13","MSM","SW",3725.7517,19169.2282,9226.9242,3115.2947,502.3477,2568.7298,1250.3382,453.6912
"14","GWI","UP",0,9581.8268,4551.9197,1984.6942,0,1185.7101,567.6084,239.4854
"15","GWI","TR",136.1891,14578.7194,9079.5787,2322.089,12.6031,1927.0838,1025.029,365.3665
"16","GWI","WC",0,21806.253,11710.6329,3721.4958,0.002,2799.2596,1441.4018,536.197
"17","GWI","SW",108.1539,19356.5144,12010.5065,3799.7461,34.0571,2659.6013,1677.8508,463.579
