"","Site","Zone","min_Cl_ppm","max_Cl_ppm","mean_Cl_ppm","sd_Cl_ppm","min_SO4_ppm","max_SO4_ppm","mean_SO4_ppm","sd_SO4_ppm"
"1","GCW","SW",2391.5744,9214.8406,5692.19441587302,1922.74796048976,319.6307,1235.1054,747.63783968254,271.765848920148
"2","GCW","TR",0,5788.8372,459.72638839779,1036.2083309826,0,766.8754,45.9805055248619,106.862310135079
"3","GCW","UP",0,96.1308,10.4252432835821,19.8742401429683,0.2337,25.2283,5.99979253731343,4.86134620332474
"4","GCW","WC",1707.6564,8833.1347,5533.37978012422,1187.38371802887,25.4716,1044.0764,418.231501242236,219.372235278988
"5","GWI","SW",108.1539,19356.5144,12010.506465,3799.74611084561,34.0571,2659.6013,1677.85076833333,463.579036952167
"6","GWI","TR",136.1891,14578.7194,9079.57872795699,2322.08896977208,12.6031,1927.0838,1025.0289844086,365.366494373555
"7","GWI","UP",0,9581.8268,4551.91965824176,1984.69423581174,0,1185.7101,567.60835989011,239.485366978424
"8","GWI","WC",0,21806.253,11710.6329487805,3721.49576275733,0.002,2799.2596,1441.40179186992,536.197032798767
"9","MSM","SW",3725.7517,19169.2282,9226.92416333333,3115.29467515484,502.3477,2568.7298,1250.33824666667,453.691239198149
"10","MSM","TR",1078.225,9276.7225,5160.31858497409,1530.80165665006,103.6062,1387.9801,563.194129533679,216.461175225845
"11","MSM","UP",0,3709.1606,1650.6877164557,787.017300921406,0,647.3701,159.984139873418,82.5025773217106
"12","MSM","WC",5340.6275,12882.3394,8506.82273412698,1289.9031434493,22.1616,1521.8959,656.089242857143,390.266485522814
"13","SWH","SW",8.0174,4234.3898,1669.7967462963,1380.49988631647,3.8311,551.2815,211.028203703704,174.619272435341
"14","SWH","SWAMP",0,2490.4222,237.045363709677,473.83634656374,0,243.4826,24.5250850806452,47.6187212130801
"15","SWH","TR",0,3881.3203,1015.51196140351,863.443722829501,0,398.147,62.4913567251462,86.6778584125951
"16","SWH","UP",0.6823,2716.1041,337.644780434783,653.385306572809,0,249.2534,37.7307739130435,51.3593824442111
"17","SWH","WC",0,4119.7001,1076.70690754717,1012.85450338105,0,461.0451,40.9183987421384,98.5625917654566
