,1,2,3,4,5,6,7,8,9,10,11,12
A,0.07,0.07,0.069,0.149,0.155,0.155,0.353,0.308,0.263,0.045,0.045,0.045
B,0.121,0.135,0.117,0.12,0.135,0.164,0.155,0.147,0.16,0.045,0.044,0.045
C,0.188,0.216,0.179,0.16,0.155,0.2,0.044,0.044,0.044,0.045,0.045,0.047
D,0.386,0.455,0.388,0.074,0.077,0.073,0.044,0.044,0.045,0.045,0.045,0.045
E,0.571,0.523,0.565,0.062,0.064,0.062,0.045,0.045,0.045,0.045,0.045,0.044
F,0.885,0.93,0.968,0.06,0.062,0.064,0.062,0.063,0.061,0.045,0.045,0.044
G,0.941,1.056,0.976,0.064,0.06,0.062,0.045,0.045,0.044,0.044,0.045,0.045
H,1.028,1.091,1.018,0.221,0.217,0.224,0.23,0.228,0.228,0.044,0.045,0.052
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,31,31,31,10,10,10,,,
B,Std 1,Std 1,Std 1,32,32,32,8,8,8,,,
C,Std 2,Std 2,Std 2,33,33,33,,,,,,
D,Std 3,Std 3,Std 3,34,34,34,,,,,,
E,Std 4,Std 4,Std 4,41,41,41,,,,,,
F,Std 5,Std 5,Std 5,42,42,42,42 Dup,42 Dup,42 Dup,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,43,43,43,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,9,9,9,43 Spike,43 Spike,43 Spike,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,250,250,250,1,1,1
B,1,1,1,1,1,1,250,250,250,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,250,250,250,1,1,1,1,1,1
