"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202405_UP_LYSA_20CM",2024,5,23,"","",0.0359451029320025,"Within_Range","",0.0578871650211565,"Within_Range","",0.0037341447,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"2","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202405_UP_LYSB_10CM",2024,5,23,"","",0.070683094198378,"Within_Range","",0.0110747531734838,"Within_Range","",0.0007354282,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"3","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202405_UP_LYSB_20CM",2024,5,23,"","",0.0714597629444791,"Within_Range","",0.0311198871650212,"Within_Range","",0.0020194824,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202405_TR_LYSA_20CM",2024,5,23,"","",0.211400499064255,"Within_Range","",0.120874471086037,"Within_Range","",0.007768995,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202405_TR_LYSA_45CM",2024,5,23,"","",0.285477230193387,"Within_Range","",0.069771509167842,"Within_Range","",0.0044954338,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202405_TR_LYSB_10CM",2024,5,23,"","",0.301169681846538,"Within_Range","",1.97994076163611,"Within_Range","",0.1268573423,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202405_TR_LYSB_20CM",2024,5,23,"","",0.556241422333125,"Within_Range","",0.179269393511989,"Within_Range","",0.0115096657,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202405_TR_LYSB_45CM",2024,5,23,"","",0.168112913287586,"Within_Range","",0.47849365303244,"Within_Range","",0.0306774182,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202405_TR_LYSC_10CM",2024,5,23,"","",0.21431066749844,"Within_Range","",2.53045416078984,"Within_Range","",0.1621222122,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202405_TR_LYSC_20CM",2024,5,23,"","",0.281397379912664,"Within_Range","",0.839410437235543,"Within_Range","",0.0537970797,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
