"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202411_UP_LYSA_20CM",2024,11,14,"12:35","EDT",17.6358265751715,"Within_Range","",135.5898674189,"Within_Range","",8.6856620656,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"2","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202411_UP_LYSA_45CM",2024,11,14,"12:40","EDT",29.4403649407361,"Within_Range","",235.922047954866,"Within_Range","",15.1127559362,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"3","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202411_UP_LYSB_10CM",2024,11,14,"12:42","EDT",22.0159887710543,"Within_Range","",175.928078984485,"Within_Range","",11.2696532728,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"4","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202411_UP_LYSB_20CM",2024,11,14,"12:45","EDT",19.214984404242,"Within_Range","",152.84674471086,"Within_Range","",9.7911056997,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"5","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202411_UP_LYSB_45CM",2024,11,14,"12:50","EDT",21.8366531503431,"Within_Range","",165.514868829337,"Within_Range","",10.6026022947,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"6","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202411_UP_LYSC_20CM",2024,11,14,"12:55","EDT",26.050945102932,"Within_Range","",216.79367842031,"Within_Range","",13.8874279713,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"7","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202411_TR_LYSA_10CM",2024,11,14,"12:00","EDT",48.4136774797255,"Within_Range","",339.527709449929,"Within_Range","",21.7495429411,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"8","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202411_TR_LYSA_20CM",2024,11,14,"12:05","EDT",31.9170648783531,"Within_Range","",318.593314527503,"Within_Range","",20.408524331,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"9","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202411_TR_LYSA_45CM",2024,11,14,"12:07","EDT",25.8090517779164,"Within_Range","",265.589960507757,"Within_Range","",17.0132275287,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"10","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202411_TR_LYSB_10CM",2024,11,14,"12:10","EDT",60.1086650031191,"Within_Range","",390.376380818054,"Within_Range","",25.0068147589,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"11","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202411_TR_LYSB_20CM",2024,11,14,"12:15","EDT",37.6652900810979,"Within_Range","",328.04885190409,"Within_Range","",21.0142285626,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
